id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
4__QD_thi_Olympic_va_DMST_2023_simple_011,"Sau khi kết thúc kỳ thi Olympic môn học, đơn vị chuyên môn tại Bách khoa Hà Nội phải làm gì?",simple,easy,Đơn vị chuyên môn lập báo cáo bằng văn bản về kết quả hoạt động của đoàn và gửi Giám đốc Đại học qua Phòng/Ban chức năng Công tác sinh viên.,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,"Theo quy định tại khoản 5 Điều 4 của Quy định về thi Olympic và ĐMST 2023, sau khi kết thúc kỳ thi Olympic môn học, **đơn vị chuyên môn phải lập báo cáo bằng văn bản về kết quả hoạt động của đoàn và gửi Giám đốc Đại học (qua Phòng/Ban chức năng Công tác sinh viên).**","71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,7e841156-f5f6-491b-b469-916185d70776,e8b76bfb-5b0f-445f-bd1f-22735b850b47,8e1fdef8-31cb-4bc5-93ea-79b96006f341,5fdad7ac-7516-4844-bd51-ab35f6657e3b,2a57e754-46bd-4fce-bad6-167d2450522e",rag_v2,rag,6,29349.63,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 4, khoản 5 của văn bản quy định).",correct,Câu trả lời được tạo ra truyền tải đầy đủ và chính xác thông tin từ câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_012,Đơn vị nào chủ trì lập kế hoạch tuyển chọn và tổ chức đoàn tham dự kỳ thi Đổi mới sáng tạo và khởi nghiệp tại Bách khoa Hà Nội?,simple,easy,Phòng/Ban chức năng Công tác sinh viên chủ trì lập kế hoạch và trình Giám đốc Đại học phê duyệt.,447c46fa-d9bc-450f-bfee-845a73025fe9,"Theo Điều 5.1 của Quy định, **Phòng/Ban chức năng Công tác sinh viên** là đơn vị chủ trì lập kế hoạch tuyển chọn và tổ chức đoàn tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp, trình Giám đốc Đại học phê duyệt.","447c46fa-d9bc-450f-bfee-845a73025fe9,2a57e754-46bd-4fce-bad6-167d2450522e,7e841156-f5f6-491b-b469-916185d70776,5fdad7ac-7516-4844-bd51-ab35f6657e3b,8506be76-c97f-493a-93aa-77a5abd758ce,8e1fdef8-31cb-4bc5-93ea-79b96006f341,0c6f18da-4bb1-499a-8af2-a3d643cd7203",rag_v2,rag,7,18875.1,True,good,grounded,complete,"Câu trả lời chính xác, trích dẫn đúng quy định tại Điều 5.1 của văn bản được cung cấp.",correct,Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin quan trọng từ câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_013,"Sau khi tuyển chọn xong đội tuyển Đổi mới sáng tạo và khởi nghiệp, ai phụ trách bồi dưỡng kiến thức cho các thành viên?",simple,easy,Phòng/Ban chức năng Công tác sinh viên chủ trì phối hợp với các đơn vị liên quan trong và ngoài Đại học mời chuyên gia phù hợp bồi dưỡng kiến thức cho các thành viên đội tuyển.,2a57e754-46bd-4fce-bad6-167d2450522e,"Theo Điều 5.3 của Quy định về tuyển chọn và tham dự kỳ thi Olympic và Đổi mới sáng tạo, khởi nghiệp, sau khi tuyển chọn xong đội tuyển tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp, **Phòng/Ban chức năng Công tác sinh viên** chủ trì phối hợp với các đơn vị liên quan trong và ngoài ĐHBK Hà Nội mời chuyên gia phù hợp để bồi dưỡng kiến thức cho các thành viên của đội tuyển.","2a57e754-46bd-4fce-bad6-167d2450522e,8506be76-c97f-493a-93aa-77a5abd758ce,8e1fdef8-31cb-4bc5-93ea-79b96006f341,447c46fa-d9bc-450f-bfee-845a73025fe9,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,0c6f18da-4bb1-499a-8af2-a3d643cd7203,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c",rag_v2,rag,7,23179.68,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 5, khoản 3 của tài liệu).",correct,"Câu trả lời đã truyền tải đầy đủ thông tin chính xác từ đáp án tham chiếu, việc bổ sung tên trường cụ thể không làm thay đổi tính đúng đắn của nội dung.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_014,Thành viên đội tuyển thi Olympic và ĐMST tại Bách khoa Hà Nội có phải tự chi trả chi phí học bồi dưỡng và tham dự kỳ thi không?,simple,easy,"Không, thành viên không phải chi trả các khoản chi phí học tập bồi dưỡng và chi phí tham dự kỳ thi.",cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,"Theo **Điều 6, khoản 2** của Quyết định về thi Olympic và ĐMST 2023, thành viên tham gia đội tuyển **không phải chi trả** các khoản chi phí học tập bồi dưỡng và chi phí tham dự kỳ thi. Cụ thể, họ được tạo điều kiện thuận lợi, miễn phí trong suốt quá trình bồi dưỡng và dự thi.","cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,0c6f18da-4bb1-499a-8af2-a3d643cd7203,c90982d1-0a6a-4e9e-a398-e7779bf53aff,8e1fdef8-31cb-4bc5-93ea-79b96006f341,8506be76-c97f-493a-93aa-77a5abd758ce",rag_v2,rag,5,20312.79,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào Điều 6, khoản 2 của ngữ cảnh được cung cấp.",correct,"Câu trả lời đã truyền tải chính xác thông tin là thành viên không phải chi trả chi phí, đồng thời bổ sung thêm căn cứ pháp lý và chi tiết hỗ trợ mà không làm sai lệch nội dung.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_015,Sinh viên đoạt giải kỳ thi Olympic môn học tại Bách khoa Hà Nội được hưởng quyền lợi gì về học tập?,simple,easy,"Được miễn thi và công nhận điểm học phần/môn học đoạt giải, hoặc được cộng điểm thưởng vào điểm thi kết thúc học phần theo quy định hiện hành của Bách khoa Hà Nội.",cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,"Theo **Điều 6, khoản 3** của Quyết định về thi Olympic và ĐMST 2023, sinh viên đoạt giải kỳ thi Olympic môn học được hưởng một trong hai quyền lợi sau:

- **Miễn thi** và được công nhận điểm học phần/môn học đoạt giải.
- **Cộng điểm thưởng** vào điểm thi kết thúc học phần.

Quyền lợi cụ thể được thực hiện theo quy định hiện hành của ĐHBK Hà Nội, do Phòng/Ban chức năng Đào tạo chịu trách nhiệm thực hiện thủ tục (theo Điều 10, khoản 2).","cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,40828341-95ce-4b09-b4aa-6a90ba4643b1,4780f61b-0610-495f-8f23-d3a24769cdf8,6658624f-7516-4b13-a931-abc173a0e452,c1a4d70f-54d6-4a3e-9a21-4ba9877d6e78,8506be76-c97f-493a-93aa-77a5abd758ce,e04c3669-b03f-47f7-9cb5-9d7e49601fff,0c6f18da-4bb1-499a-8af2-a3d643cd7203,5fdad7ac-7516-4844-bd51-ab35f6657e3b",rag_v2,rag,9,24266.96,False,good,hallucinated,complete,"Câu trả lời chứa thông tin bịa đặt. Ngữ cảnh cung cấp chỉ nêu quyền lợi tại Điều 6, khoản 3 của văn bản '4._QĐ_thi_Olympic_và_ĐMST_2023', nhưng không hề nhắc đến 'Điều 10, khoản 2' hay việc 'Phòng/Ban chức năng Đào tạo chịu trách nhiệm thực hiện thủ tục'.",correct,The generated answer conveys the same core information as the reference answer while providing additional context regarding the specific regulations.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_016,Giảng viên tham gia bồi dưỡng đội tuyển thi Olympic tại Bách khoa được ghi nhận thành tích trong trường hợp nào?,simple,easy,Được ghi nhận thành tích khi bình xét thi đua khen thưởng theo quy định nếu có sinh viên đoạt giải cao trong kỳ thi.,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,"Theo Điều 6, khoản 4 của Quy định về thi Olympic và ĐMST 2023, giảng viên tham gia bồi dưỡng đội tuyển được ghi nhận thành tích khi bình xét thi đua khen thưởng **nếu có sinh viên đoạt giải cao trong kỳ thi**.","cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,0c6f18da-4bb1-499a-8af2-a3d643cd7203,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee",rag_v2,rag,3,26751.9,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 6, khoản 4 của văn bản 4._QĐ_thi_Olympic_và_ĐMST_2023).",correct,"Cả hai câu trả lời đều truyền tải đúng thông tin cốt lõi là giảng viên được ghi nhận thành tích khi có sinh viên đoạt giải cao, câu trả lời được tạo ra còn bổ sung thêm căn cứ pháp lý cụ thể.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_017,Đại học Bách khoa Hà Nội hỗ trợ những gì cho sinh viên tham gia đội tuyển thi Olympic và ĐMST?,simple,easy,Hỗ trợ: kinh phí và cơ sở vật chất bồi dưỡng; thủ tục và kinh phí đăng ký tham dự; áo đồng phục; kinh phí tổ chức buổi giao lưu gặp mặt; chi phí đi lại và lưu trú trong thời gian tham dự kỳ thi.,71768ee5-2e4c-45ab-8c82-88508ae4e7f0,"Theo Quy định về tổ chức đội tuyển tham dự các kỳ thi Olympic và ĐMST (Quyết định số 4._QĐ_thi_Olympic_và_ĐMST_2023), Đại học Bách khoa Hà Nội hỗ trợ sinh viên tham gia đội tuyển các nội dung sau:

**Hỗ trợ chung cho cả hai loại kỳ thi (Olympic và ĐMST):**

- Hỗ trợ kinh phí và cơ sở vật chất cho hoạt động bồi dưỡng kiến thức đội tuyển (Điều 7).
- Hỗ trợ thủ tục, kinh phí đăng ký tham dự kỳ thi (Điều 7).
- Cấp áo đồng phục ĐHBK Hà Nội cho sinh viên tham gia đội tuyển (Điều 7).
- Hỗ trợ chi phí tổ chức buổi giao lưu gặp mặt đội tuyển (Điều 7).
- Hỗ trợ chi phí đi lại và lưu trú trong thời gian đoàn tham dự kỳ thi, theo chi phí thực tế và không vượt quá dự toán được duyệt (Điều 7).
- Thành viên đội tuyển không phải chi trả các khoản chi phí học tập bồi dưỡng và chi phí tham dự kỳ thi (Điều 6, khoản 2).
- Được Giám đốc Đại học khen thưởng nếu đoạt giải (Điều 6, khoản 2).

**Hỗ trợ riêng cho kỳ thi Olympic môn học:**

- Sinh viên đoạt giải được **miễn thi và công nhận điểm học phần/môn học đoạt giải** hoặc **cộng điểm thưởng vào điểm thi kết thúc học phần** theo quy định hiện hành của ĐHBK Hà Nội (Điều 6, khoản 3).","71768ee5-2e4c-45ab-8c82-88508ae4e7f0,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,0c6f18da-4bb1-499a-8af2-a3d643cd7203,8e1fdef8-31cb-4bc5-93ea-79b96006f341,5fdad7ac-7516-4844-bd51-ab35f6657e3b,c90982d1-0a6a-4e9e-a398-e7779bf53aff,cabe3ce2-a2a1-40d0-a498-dfe199575f8e",rag_v2,rag,7,37517.02,True,good,grounded,complete,"Câu trả lời đầy đủ, chính xác, trích dẫn đúng các điều khoản trong ngữ cảnh được cung cấp và phân loại rõ ràng các hình thức hỗ trợ.",correct,"Câu trả lời được tạo ra bao hàm đầy đủ các thông tin hỗ trợ trong câu trả lời tham chiếu và bổ sung thêm các chi tiết cụ thể, chính xác về quy định của trường.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_018,Kinh phí hỗ trợ đội tuyển thi Olympic và ĐMST tại Bách khoa Hà Nội được xác định như thế nào?,simple,easy,Kinh phí hỗ trợ được xác định theo chi phí thực tế và không vượt quá dự toán đã được Giám đốc Đại học phê duyệt.,71768ee5-2e4c-45ab-8c82-88508ae4e7f0,"Việc xác định kinh phí hỗ trợ đội tuyển thi Olympic và Đổi mới sáng tạo (ĐMST) tại Đại học Bách khoa Hà Nội được thực hiện theo các quy định sau:

*   **Căn cứ xác định:** Kinh phí hỗ trợ được quy định tại Điều 7 của ""Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về Đổi mới, sáng tạo và khởi nghiệp"".
*   **Quy trình thực hiện:**
    *   Các đơn vị chuyên môn có trách nhiệm lập dự toán kinh phí.
    *   Phòng/Ban chức năng Tài chính - Kế toán có trách nhiệm hỗ trợ, hướng dẫn các đơn vị lập dự toán, đồng thời thực hiện thủ tục thanh toán, quyết toán các khoản kinh phí hỗ trợ theo quy định hiện hành của Nhà nước và của Đại học.
*   **Đơn vị phối hợp:** Phòng/Ban chức năng Công tác sinh viên phối hợp với các đơn vị liên quan (như Phòng/Ban chức năng Quản lý nghiên cứu, BK-Holdings) trong công tác tuyển chọn và bồi dưỡng đội tuyển.

Để biết chi tiết về định mức và các khoản mục được hỗ trợ cụ thể, bạn vui lòng tham khảo văn bản ""Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về Đổi mới, sáng tạo và khởi nghiệp"" (Ban hành kèm theo Quyết định của Giám đốc Đại học) hoặc liên hệ trực tiếp với **Phòng/Ban chức năng Tài chính - Kế toán** để được hướng dẫn chính xác nhất.","cabe3ce2-a2a1-40d0-a498-dfe199575f8e,7fb3baf7-b7bc-4f70-9995-156c082d2bb1,a041e448-d3b6-4908-a543-a66d861b031d,8e1fdef8-31cb-4bc5-93ea-79b96006f341,0c6f18da-4bb1-499a-8af2-a3d643cd7203,318c83f1-4089-499c-92b5-9bf138e4b8e7,be759c89-beb4-4d2f-9512-aafa86c90d01,4fa7d6ae-492e-44bc-88c2-2b769e971395,447c46fa-d9bc-450f-bfee-845a73025fe9,8506be76-c97f-493a-93aa-77a5abd758ce",agent,complex,10,10166.34,True,good,grounded,complete,"Câu trả lời đã trích xuất chính xác thông tin từ ngữ cảnh về trách nhiệm của Phòng Tài chính - Kế toán trong việc hướng dẫn lập dự toán và thanh quyết toán kinh phí theo Điều 7 của quy định, đồng thời chỉ dẫn đúng nguồn văn bản để người dùng tra cứu chi tiết.",partial,The generated answer provides procedural details but fails to explicitly state the core principle mentioned in the reference answer: that funding is based on actual costs and must not exceed the approved budget.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4__QD_thi_Olympic_va_DMST_2023_simple_019,Phòng/Ban Công tác sinh viên tại Bách khoa Hà Nội có trách nhiệm gì đối với việc khen thưởng trong các kỳ thi Olympic và ĐMST?,simple,easy,"Đề xuất Giám đốc Đại học khen thưởng thành viên có nhiều đóng góp hoặc đạt thành tích cao, và chủ trì phối hợp tổ chức lễ khen thưởng cho cán bộ, sinh viên được khen thưởng.",5fdad7ac-7516-4844-bd51-ab35f6657e3b,"Theo tài liệu **Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về đổi mới, sáng tạo và khởi nghiệp 2023** (Điều 8), Phòng/Ban chức năng Công tác sinh viên có hai trách nhiệm chính đối với việc khen thưởng:

- **Đề xuất Giám đốc Đại học khen thưởng** thành viên có nhiều đóng góp hoặc đạt thành tích cao trong kỳ thi Olympic môn học và kỳ thi về đổi mới, sáng tạo, khởi nghiệp (khoản 4).
- **Chủ trì phối hợp với các đơn vị liên quan tổ chức lễ khen thưởng** cho cán bộ, sinh viên được Giám đốc ĐHBK Hà Nội khen thưởng nêu trên (khoản 5).","5fdad7ac-7516-4844-bd51-ab35f6657e3b,8506be76-c97f-493a-93aa-77a5abd758ce,cc5b955a-00f1-409c-8ad2-98be4c63abf2,318c83f1-4089-499c-92b5-9bf138e4b8e7,7e841156-f5f6-491b-b469-916185d70776,d0804d84-445e-4c11-aec8-95d591df8edd,e9b377f9-4648-42e1-9e4d-16c9315a99c8",rag_v2,rag,7,25136.72,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 8, văn bản 4).",correct,The generated answer provides the same information as the reference answer while adding specific context regarding the source document and the division of responsibilities.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_020,Phòng/Ban chức năng Đào tạo tại Bách khoa Hà Nội có trách nhiệm gì đối với sinh viên đoạt giải Olympic?,simple,easy,"Có trách nhiệm thực hiện thủ tục miễn thi và công nhận điểm học phần, cộng điểm thi kết thúc học phần cho sinh viên đạt giải trong kỳ thi Olympic môn học theo quy định hiện hành.",8506be76-c97f-493a-93aa-77a5abd758ce,"Theo **Quyết định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về đổi mới, sáng tạo và khởi nghiệp năm 2023 (Điều 10, khoản 2)** , Phòng/Ban chức năng Đào tạo có trách nhiệm:

- Thực hiện thủ tục **miễn thi** và **công nhận điểm học phần/môn học** đoạt giải.
- Thực hiện **cộng điểm thưởng vào điểm thi kết thúc học phần** cho sinh viên đạt giải trong kỳ thi Olympic môn học, theo quy định hiện hành của ĐHBK Hà Nội.","8506be76-c97f-493a-93aa-77a5abd758ce,5fdad7ac-7516-4844-bd51-ab35f6657e3b,65c7e1a5-89f4-47ea-a498-2185a19b3302,318c83f1-4089-499c-92b5-9bf138e4b8e7,cc5b955a-00f1-409c-8ad2-98be4c63abf2,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,7e841156-f5f6-491b-b469-916185d70776",rag_v2,rag,7,24622.33,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào Điều 10, khoản 2 của văn bản '4._QĐ_thi_Olympic_và_ĐMST_2023' được cung cấp.",correct,The generated answer accurately reflects the responsibilities mentioned in the reference answer while providing additional context regarding the source of the regulation.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_021,BK-Holdings có vai trò gì trong công tác tổ chức đội tuyển thi ĐMST tại Bách khoa Hà Nội?,simple,easy,BK-Holdings phối hợp với Phòng/Ban chức năng Công tác sinh viên trong công tác tuyển chọn đội tuyển và bồi dưỡng kiến thức cho các thành viên đội tuyển tham dự kỳ thi về Đổi mới sáng tạo và khởi nghiệp.,8e1fdef8-31cb-4bc5-93ea-79b96006f341,"Theo Quy định về tổ chức thi Olympic và đổi mới, sáng tạo (ĐMST) năm 2023 của Đại học Bách khoa Hà Nội, BK-Holdings (Công ty TNHH MTV Đầu tư và Phát triển Công nghệ Bách khoa Hà Nội) có vai trò:

- Phối hợp với Phòng/Ban chức năng Công tác sinh viên trong **công tác tuyển chọn đội tuyển** và **bồi dưỡng kiến thức** cho các thành viên đội tuyển tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp.","/doimoisangtao.gov.vn/bk-holding-dai-hoc-bach-khoa-ha-noi,/bkholdings.com.vn/tin-tuc/bk-holdings-tro-thanh-doi-tac-chien-luoc-cua-trung-tam-sang-tao-amp;-khai-thac-du-lieu---khang-dinh-vai-tro-tien-phong-trong-chuyen-doi-so-n456,/www.facebook.com/hust.bkholdings,8e1fdef8-31cb-4bc5-93ea-79b96006f341,2a57e754-46bd-4fce-bad6-167d2450522e,447c46fa-d9bc-450f-bfee-845a73025fe9",rag_v2,rag,6,27107.33,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 10, khoản 4 của văn bản 4._QĐ_thi_Olympic_và_ĐMST_2023).",correct,The generated answer accurately reflects the information provided in the reference answer regarding the role of BK-Holdings.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
4__QD_thi_Olympic_va_DMST_2023_multi_hop_022,Sinh viên Bách khoa đoạt giải Nhì kỳ thi Olympic Toán cấp quốc gia được hưởng những quyền lợi học tập nào và ai thực hiện thủ tục đó?,multi_hop,medium,"Sinh viên được miễn thi và công nhận điểm học phần Toán đó, hoặc được cộng điểm thưởng vào điểm thi kết thúc học phần. Phòng/Ban chức năng Đào tạo có trách nhiệm thực hiện các thủ tục này.","cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,8506be76-c97f-493a-93aa-77a5abd758ce","Theo **Quy định về thi Olympic và ĐMST 2023**:

- **Quyền lợi học tập**: Sinh viên đoạt giải (bao gồm giải Nhì) được **miễn thi và công nhận điểm học phần/môn học đoạt giải** hoặc **cộng điểm thưởng vào điểm thi kết thúc học phần** theo quy định hiện hành của ĐHBK Hà Nội (Điều 6, khoản 3).

- **Đơn vị thực hiện thủ tục**: **Phòng/Ban chức năng Đào tạo** chịu trách nhiệm thực hiện thủ tục miễn thi, công nhận điểm học phần và cộng điểm thưởng cho sinh viên đạt giải (Điều 10, khoản 2).","8506be76-c97f-493a-93aa-77a5abd758ce,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,4780f61b-0610-495f-8f23-d3a24769cdf8,6658624f-7516-4b13-a931-abc173a0e452,c1a4d70f-54d6-4a3e-9a21-4ba9877d6e78,0c6f18da-4bb1-499a-8af2-a3d643cd7203",rag_v2,rag,6,22066.69,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 6 và Điều 10 của văn bản 4._QĐ_thi_Olympic_và_ĐMST_2023).",correct,Câu trả lời được tạo ra truyền tải đầy đủ các thông tin chính từ câu trả lời tham chiếu và cung cấp thêm thông tin chi tiết về căn cứ quy định.,1.0,0.6667,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2857,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_multi_hop_023,"Một nhóm 4 sinh viên muốn tham dự kỳ thi khởi nghiệp quốc gia, trong đó 2 người từ Bách khoa Hà Nội và 2 người từ trường khác. Nhóm có đủ điều kiện tham gia đội tuyển Bách khoa không?",multi_hop,medium,"Có đủ điều kiện. Quy định yêu cầu tối thiểu 50% thành viên là sinh viên Bách khoa, nhóm có 2/4 = 50% đúng mức tối thiểu, đồng thời các thành viên ngoài Bách khoa cũng được phép tham gia đội tuyển kỳ thi ĐMST.",c90982d1-0a6a-4e9e-a398-e7779bf53aff,"Theo **Điều 2, khoản 2** của Quyết định về thi Olympic và ĐMST 2023: thành viên đội tuyển tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp có thể là sinh viên ĐHBK Hà Nội **hoặc** sinh viên các trường khác, nhưng **tối thiểu 50%** thành viên trong mỗi đội tuyển phải là sinh viên ĐHBK Hà Nội.

- Nhóm của bạn có 4 người, trong đó 2 người từ Bách khoa Hà Nội → tỷ lệ **2/4 = 50%**, đáp ứng yêu cầu tối thiểu.

→ Nhóm **đủ điều kiện** tham gia đội tuyển Bách khoa cho kỳ thi khởi nghiệp quốc gia theo quy định này.","c90982d1-0a6a-4e9e-a398-e7779bf53aff,0c6f18da-4bb1-499a-8af2-a3d643cd7203,447c46fa-d9bc-450f-bfee-845a73025fe9",rag_v2,rag,3,26672.12,True,good,grounded,complete,"Câu trả lời trích dẫn đúng quy định tại Điều 2, khoản 2 của văn bản cung cấp và tính toán chính xác tỷ lệ thành viên theo yêu cầu.",correct,"Cả hai câu trả lời đều đưa ra kết luận đúng là nhóm đủ điều kiện dựa trên quy định tối thiểu 50% thành viên là sinh viên Bách khoa, câu trả lời được tạo ra còn bổ sung thêm căn cứ pháp lý cụ thể.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
