id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
4__QD_thi_Olympic_va_DMST_2023_simple_011,"Sau khi kết thúc kỳ thi Olympic môn học, đơn vị chuyên môn tại Bách khoa Hà Nội phải làm gì?",simple,easy,Đơn vị chuyên môn lập báo cáo bằng văn bản về kết quả hoạt động của đoàn và gửi Giám đốc Đại học qua Phòng/Ban chức năng Công tác sinh viên.,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,"Theo Điều 4, khoản 5 của Quy định về thi Olympic và ĐMST 2023, sau khi kết thúc kỳ thi Olympic môn học, đơn vị chuyên môn phải:

- Lập báo cáo bằng văn bản về kết quả hoạt động của đoàn.
- Gửi báo cáo đó tới Giám đốc Đại học (thông qua Phòng/Ban chức năng Công tác sinh viên).","71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,7e841156-f5f6-491b-b469-916185d70776,e8b76bfb-5b0f-445f-bd1f-22735b850b47,8e1fdef8-31cb-4bc5-93ea-79b96006f341,5fdad7ac-7516-4844-bd51-ab35f6657e3b,2a57e754-46bd-4fce-bad6-167d2450522e",rag_v2,rag,6,22071.29,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 4, khoản 5 của văn bản 4._QĐ_thi_Olympic_và_ĐMST_2023).",correct,Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin quan trọng từ đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_012,Đơn vị nào chủ trì lập kế hoạch tuyển chọn và tổ chức đoàn tham dự kỳ thi Đổi mới sáng tạo và khởi nghiệp tại Bách khoa Hà Nội?,simple,easy,Phòng/Ban chức năng Công tác sinh viên chủ trì lập kế hoạch và trình Giám đốc Đại học phê duyệt.,447c46fa-d9bc-450f-bfee-845a73025fe9,"Đơn vị chủ trì lập kế hoạch tuyển chọn và tổ chức đoàn tham dự kỳ thi Đổi mới sáng tạo và khởi nghiệp tại Đại học Bách khoa Hà Nội là **Phòng/Ban chức năng Công tác sinh viên**.

Cụ thể, đơn vị này có trách nhiệm:
*   Lập kế hoạch tuyển chọn và tổ chức đoàn tham dự trình Giám đốc Đại học phê duyệt.
*   Chủ trì phối hợp với các đơn vị liên quan (như Phòng/Ban chức năng Quản lý nghiên cứu, các đơn vị chuyên môn, Phòng/Ban chức năng Truyền thông và quản trị thương hiệu) để triển khai công tác tuyển chọn, bồi dưỡng kiến thức và tổ chức đoàn tham dự kỳ thi.

Nếu cần xác nhận thông tin chi tiết hoặc hỗ trợ cụ thể, bạn có thể liên hệ trực tiếp với Ban Công tác sinh viên.","447c46fa-d9bc-450f-bfee-845a73025fe9,7e841156-f5f6-491b-b469-916185d70776,8506be76-c97f-493a-93aa-77a5abd758ce,5fdad7ac-7516-4844-bd51-ab35f6657e3b,2a57e754-46bd-4fce-bad6-167d2450522e,56151ad0-f3c2-4e4f-9777-116638d11c1b,8e1fdef8-31cb-4bc5-93ea-79b96006f341",agent,complex,7,4560.03,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào các điều khoản trong ngữ cảnh được cung cấp (Điều 5, Điều 8, Điều 10).",correct,"Câu trả lời đã nêu đúng đơn vị chủ trì và quy trình phê duyệt như trong đáp án tham chiếu, đồng thời cung cấp thêm thông tin bổ sung chính xác.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_013,"Sau khi tuyển chọn xong đội tuyển Đổi mới sáng tạo và khởi nghiệp, ai phụ trách bồi dưỡng kiến thức cho các thành viên?",simple,easy,Phòng/Ban chức năng Công tác sinh viên chủ trì phối hợp với các đơn vị liên quan trong và ngoài Đại học mời chuyên gia phù hợp bồi dưỡng kiến thức cho các thành viên đội tuyển.,2a57e754-46bd-4fce-bad6-167d2450522e,"Sau khi tuyển chọn xong đội tuyển Đổi mới sáng tạo và khởi nghiệp, **Phòng/Ban chức năng Công tác sinh viên** sẽ chủ trì phối hợp với các đơn vị liên quan trong và ngoài Đại học Bách khoa Hà Nội để mời các chuyên gia phù hợp bồi dưỡng kiến thức cho các thành viên của đội tuyển.","a0dd4bce-8493-4f05-8558-a2af2ee900f4,6d7608d0-da32-4b16-85eb-6a6c012a36f6,a041e448-d3b6-4908-a543-a66d861b031d,447c46fa-d9bc-450f-bfee-845a73025fe9,2a57e754-46bd-4fce-bad6-167d2450522e,c0a0217a-c8af-40ce-af34-bc7f94b790b0,be759c89-beb4-4d2f-9512-aafa86c90d01,0c6f18da-4bb1-499a-8af2-a3d643cd7203,5fdad7ac-7516-4844-bd51-ab35f6657e3b,8506be76-c97f-493a-93aa-77a5abd758ce",agent,complex,10,9165.53,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào Điều 5, khoản 3 của văn bản quy định được cung cấp.",correct,"Câu trả lời đã truyền tải đầy đủ thông tin chính xác từ đáp án tham chiếu, việc bổ sung tên trường không làm thay đổi bản chất nội dung.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.3869,1.0,0.1429,1.0,0.2,0.3869
4__QD_thi_Olympic_va_DMST_2023_simple_014,Thành viên đội tuyển thi Olympic và ĐMST tại Bách khoa Hà Nội có phải tự chi trả chi phí học bồi dưỡng và tham dự kỳ thi không?,simple,easy,"Không, thành viên không phải chi trả các khoản chi phí học tập bồi dưỡng và chi phí tham dự kỳ thi.",cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,"Chào bạn, theo quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic và Đổi mới sáng tạo (ĐMST) của Đại học Bách khoa Hà Nội, thành viên tham gia đội tuyển **không phải chi trả** các khoản chi phí học tập bồi dưỡng và chi phí tham dự kỳ thi.

Đại học sẽ tạo điều kiện thuận lợi để sinh viên tham gia các hoạt động này. Nếu cần thêm thông tin chi tiết hoặc xác nhận chính thức, bạn có thể liên hệ với Ban Công tác sinh viên.","cabe3ce2-a2a1-40d0-a498-dfe199575f8e,a041e448-d3b6-4908-a543-a66d861b031d,e4703a27-fec6-4fec-9aa3-c213b44080f6,0c6f18da-4bb1-499a-8af2-a3d643cd7203,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,8e1fdef8-31cb-4bc5-93ea-79b96006f341,318c83f1-4089-499c-92b5-9bf138e4b8e7,71768ee5-2e4c-45ab-8c82-88508ae4e7f0,8506be76-c97f-493a-93aa-77a5abd758ce",agent,complex,9,9693.83,True,good,grounded,complete,"Câu trả lời chính xác, dựa hoàn toàn vào Điều 6, Khoản 2 của văn bản '4._QĐ_thi_Olympic_và_ĐMST_2023' được cung cấp trong ngữ cảnh.",correct,Câu trả lời đã truyền tải đầy đủ thông tin chính xác từ đáp án tham chiếu và cung cấp thêm thông tin hỗ trợ hữu ích.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.3869,1.0,0.1429,1.0,0.2,0.3869
4__QD_thi_Olympic_va_DMST_2023_simple_015,Sinh viên đoạt giải kỳ thi Olympic môn học tại Bách khoa Hà Nội được hưởng quyền lợi gì về học tập?,simple,easy,"Được miễn thi và công nhận điểm học phần/môn học đoạt giải, hoặc được cộng điểm thưởng vào điểm thi kết thúc học phần theo quy định hiện hành của Bách khoa Hà Nội.",cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,"Sinh viên đoạt giải kỳ thi Olympic môn học tại ĐHBK Hà Nội được hưởng quyền lợi học tập sau (theo Điều 6, khoản 3, Quyết định về thi Olympic và ĐMST 2023):

- **Miễn thi và công nhận điểm** học phần/môn học đoạt giải, **hoặc**
- **Cộng điểm thưởng** vào điểm thi kết thúc học phần.

Việc thực hiện thủ tục này do Phòng/Ban chức năng Đào tạo đảm nhiệm (theo Điều 10, khoản 2 của cùng quyết định).","cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,40828341-95ce-4b09-b4aa-6a90ba4643b1,4780f61b-0610-495f-8f23-d3a24769cdf8,6658624f-7516-4b13-a931-abc173a0e452,c1a4d70f-54d6-4a3e-9a21-4ba9877d6e78,8506be76-c97f-493a-93aa-77a5abd758ce,e04c3669-b03f-47f7-9cb5-9d7e49601fff,0c6f18da-4bb1-499a-8af2-a3d643cd7203,5fdad7ac-7516-4844-bd51-ab35f6657e3b",rag_v2,rag,9,20123.46,False,good,hallucinated,complete,"Câu trả lời chứa thông tin bịa đặt (hallucinated) khi nhắc đến 'Điều 10, khoản 2' của quyết định, trong khi ngữ cảnh cung cấp chỉ có đến Điều 6 và không hề đề cập đến quy định về thủ tục do Phòng/Ban nào đảm nhiệm.",correct,Câu trả lời đã nêu đầy đủ các quyền lợi chính như trong đáp án tham khảo và bổ sung thêm thông tin chi tiết về căn cứ pháp lý cũng như đơn vị phụ trách.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_016,Giảng viên tham gia bồi dưỡng đội tuyển thi Olympic tại Bách khoa được ghi nhận thành tích trong trường hợp nào?,simple,easy,Được ghi nhận thành tích khi bình xét thi đua khen thưởng theo quy định nếu có sinh viên đoạt giải cao trong kỳ thi.,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,"Theo **Điều 6, khoản 4** của Quyết định về thi Olympic và ĐMST 2023, giảng viên tham gia giảng dạy bồi dưỡng đội tuyển được ghi nhận thành tích khi bình xét thi đua khen thưởng **nếu có sinh viên đoạt giải cao trong kỳ thi**.","cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,0c6f18da-4bb1-499a-8af2-a3d643cd7203,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee",rag_v2,rag,3,23996.72,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 6, khoản 4).",correct,Câu trả lời đã truyền tải đầy đủ thông tin cốt lõi từ đáp án tham chiếu và bổ sung thêm căn cứ pháp lý cụ thể mà không làm sai lệch nội dung.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_017,Đại học Bách khoa Hà Nội hỗ trợ những gì cho sinh viên tham gia đội tuyển thi Olympic và ĐMST?,simple,easy,Hỗ trợ: kinh phí và cơ sở vật chất bồi dưỡng; thủ tục và kinh phí đăng ký tham dự; áo đồng phục; kinh phí tổ chức buổi giao lưu gặp mặt; chi phí đi lại và lưu trú trong thời gian tham dự kỳ thi.,71768ee5-2e4c-45ab-8c82-88508ae4e7f0,"Chào bạn, Đại học Bách khoa Hà Nội có các quy định cụ thể về việc hỗ trợ sinh viên tham gia đội tuyển thi Olympic và Đổi mới sáng tạo (ĐMST) như sau:

**1. Công tác tổ chức và bồi dưỡng:**
*   **Tuyển chọn:** Nhà trường tổ chức tuyển chọn sinh viên vào các đội tuyển tham dự kỳ thi Olympic cấp quốc gia/quốc tế và các kỳ thi về ĐMST, khởi nghiệp.
*   **Ôn luyện và hướng dẫn:** Các đơn vị chuyên môn chịu trách nhiệm tổ chức ôn luyện cho đội tuyển Olympic và cử cán bộ hướng dẫn chuyên môn cho các đội/nhóm tham gia thi ĐMST.
*   **Dẫn đoàn:** Nhà trường cử cán bộ dẫn đoàn tham dự các kỳ thi theo kế hoạch đã được Giám đốc Đại học phê duyệt.

**2. Công tác quản lý và khen thưởng:**
*   **Phòng Công tác sinh viên (CTSV):** Là đơn vị tham mưu, tư vấn, hướng dẫn tổ chức đoàn và giám sát các hoạt động liên quan.
*   **Khen thưởng:** Nhà trường có chính sách đề xuất khen thưởng đối với các thành viên có nhiều đóng góp hoặc đạt thành tích cao trong các kỳ thi. Đồng thời, tổ chức lễ khen thưởng cho các cá nhân được Giám đốc Đại học tuyên dương.

**3. Thông tin chi tiết:**
Bạn có thể tham khảo chi tiết tại văn bản **""Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học""** (được cập nhật trong mục Quy định thường dùng tại Sổ tay sinh viên).

Nếu cần xác nhận chính thức hoặc hỗ trợ cụ thể về thủ tục, bạn có thể liên hệ trực tiếp với **Phòng Công tác sinh viên (Phòng 103, nhà C1)** để được tư vấn chi tiết.","cabe3ce2-a2a1-40d0-a498-dfe199575f8e,7fb3baf7-b7bc-4f70-9995-156c082d2bb1,c1775a03-f94e-47e4-a3f2-d318735ee6ce,0c6f18da-4bb1-499a-8af2-a3d643cd7203,c90982d1-0a6a-4e9e-a398-e7779bf53aff,5fdad7ac-7516-4844-bd51-ab35f6657e3b,7e841156-f5f6-491b-b469-916185d70776,8506be76-c97f-493a-93aa-77a5abd758ce,318c83f1-4089-499c-92b5-9bf138e4b8e7,c0a0217a-c8af-40ce-af34-bc7f94b790b0",agent,complex,10,10534.49,True,good,grounded,complete,"Câu trả lời đã tổng hợp đầy đủ các thông tin về hỗ trợ (tuyển chọn, ôn luyện, dẫn đoàn, khen thưởng) dựa trên các văn bản quy định được cung cấp trong ngữ cảnh.",partial,Câu trả lời của mô hình tập trung vào quy trình tổ chức và quản lý thay vì liệt kê các hỗ trợ cụ thể về tài chính và vật chất như câu trả lời tham chiếu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4__QD_thi_Olympic_va_DMST_2023_simple_018,Kinh phí hỗ trợ đội tuyển thi Olympic và ĐMST tại Bách khoa Hà Nội được xác định như thế nào?,simple,easy,Kinh phí hỗ trợ được xác định theo chi phí thực tế và không vượt quá dự toán đã được Giám đốc Đại học phê duyệt.,71768ee5-2e4c-45ab-8c82-88508ae4e7f0,"Việc xác định kinh phí hỗ trợ đội tuyển thi Olympic và Đổi mới sáng tạo (ĐMST) tại Đại học Bách khoa Hà Nội được thực hiện theo các quy định sau:

*   **Căn cứ xác định:** Kinh phí hỗ trợ được quy định tại Điều 7 của ""Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về đổi mới, sáng tạo và khởi nghiệp"" (ban hành kèm theo Quyết định số /QĐ-ĐHBK năm 2023).
*   **Quy trình thực hiện:** Phòng/Ban chức năng Tài chính - Kế toán có trách nhiệm hỗ trợ và hướng dẫn các đơn vị chuyên môn lập dự toán, đồng thời thực hiện các thủ tục thanh toán, quyết toán các khoản kinh phí hỗ trợ này theo quy định hiện hành của Nhà nước và của Đại học.

Để biết chi tiết về định mức và các khoản mục cụ thể được hỗ trợ, bạn có thể tham khảo văn bản quy định tại mục 12 trong phần ""Các Quy định thường dùng"" trên Sổ tay sinh viên hoặc liên hệ trực tiếp với Phòng/Ban chức năng Tài chính - Kế toán để được hướng dẫn cụ thể.","7fb3baf7-b7bc-4f70-9995-156c082d2bb1,cabe3ce2-a2a1-40d0-a498-dfe199575f8e,a041e448-d3b6-4908-a543-a66d861b031d,8e1fdef8-31cb-4bc5-93ea-79b96006f341,0c6f18da-4bb1-499a-8af2-a3d643cd7203,318c83f1-4089-499c-92b5-9bf138e4b8e7,be759c89-beb4-4d2f-9512-aafa86c90d01,4fa7d6ae-492e-44bc-88c2-2b769e971395,447c46fa-d9bc-450f-bfee-845a73025fe9,8506be76-c97f-493a-93aa-77a5abd758ce",agent,complex,10,10543.97,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác thông tin từ ngữ cảnh (Điều 5 và Điều 7 của văn bản quy định về thi Olympic và ĐMST) để giải thích cách xác định kinh phí và đơn vị chịu trách nhiệm hướng dẫn.,partial,The generated answer provides procedural and administrative context but fails to explicitly state the core principle mentioned in the reference answer: that funding is based on actual costs and must not exceed the approved budget.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4__QD_thi_Olympic_va_DMST_2023_simple_019,Phòng/Ban Công tác sinh viên tại Bách khoa Hà Nội có trách nhiệm gì đối với việc khen thưởng trong các kỳ thi Olympic và ĐMST?,simple,easy,"Đề xuất Giám đốc Đại học khen thưởng thành viên có nhiều đóng góp hoặc đạt thành tích cao, và chủ trì phối hợp tổ chức lễ khen thưởng cho cán bộ, sinh viên được khen thưởng.",5fdad7ac-7516-4844-bd51-ab35f6657e3b,"Theo quy định của Đại học Bách khoa Hà Nội, Phòng/Ban Công tác sinh viên có các trách nhiệm cụ thể đối với việc khen thưởng trong các kỳ thi Olympic và Đổi mới sáng tạo (ĐMST) như sau:

1.  **Đề xuất khen thưởng:** Tham mưu, đề xuất Giám đốc Đại học khen thưởng các cá nhân có nhiều đóng góp hoặc đạt thành tích cao trong các kỳ thi Olympic môn học và các kỳ thi về đổi mới, sáng tạo và khởi nghiệp.
2.  **Tổ chức lễ khen thưởng:** Chủ trì, phối hợp với các đơn vị liên quan tổ chức lễ khen thưởng cho cán bộ và sinh viên đã được Giám đốc Đại học quyết định khen thưởng.

Ngoài ra, Phòng/Ban Công tác sinh viên còn có vai trò tham mưu cho Giám đốc Đại học trong công tác tổ chức đội tuyển tham dự các kỳ thi này và kiểm tra, giám sát các hoạt động liên quan đến công tác tuyển chọn, tổ chức đội tuyển.

Nếu cần xác nhận thông tin chi tiết hoặc các thủ tục liên quan, bạn có thể liên hệ trực tiếp với Ban Công tác sinh viên để được hỗ trợ chính thức.","cabe3ce2-a2a1-40d0-a498-dfe199575f8e,a041e448-d3b6-4908-a543-a66d861b031d,a0dd4bce-8493-4f05-8558-a2af2ee900f4,5fdad7ac-7516-4844-bd51-ab35f6657e3b,6c417223-3e4f-45cf-a08b-a8e422558fad,6c8cde28-0a06-47b0-a2e4-14790f20eec6,cc5b955a-00f1-409c-8ad2-98be4c63abf2,8506be76-c97f-493a-93aa-77a5abd758ce,e9b377f9-4648-42e1-9e4d-16c9315a99c8,118099d6-7adc-494c-96cd-525ce4b07976",agent,complex,10,10810.37,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác và đầy đủ các trách nhiệm của Phòng/Ban Công tác sinh viên liên quan đến việc khen thưởng trong các kỳ thi Olympic và ĐMST dựa trên Điều 8 của văn bản '4._QĐ_thi_Olympic_và_ĐMST_2023'.,correct,The generated answer includes all the key responsibilities mentioned in the reference answer while providing additional relevant context.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
4__QD_thi_Olympic_va_DMST_2023_simple_020,Phòng/Ban chức năng Đào tạo tại Bách khoa Hà Nội có trách nhiệm gì đối với sinh viên đoạt giải Olympic?,simple,easy,"Có trách nhiệm thực hiện thủ tục miễn thi và công nhận điểm học phần, cộng điểm thi kết thúc học phần cho sinh viên đạt giải trong kỳ thi Olympic môn học theo quy định hiện hành.",8506be76-c97f-493a-93aa-77a5abd758ce,"Theo Quyết định về thi Olympic và ĐMST 2023 (Chương III, Điều 10), Phòng/Ban chức năng Đào tạo có trách nhiệm thực hiện thủ tục miễn thi và công nhận điểm học phần, cộng điểm thi kết thúc học phần cho sinh viên đạt giải trong kỳ thi Olympic môn học theo quy định hiện hành của Đại học Bách khoa Hà Nội.","8506be76-c97f-493a-93aa-77a5abd758ce,5fdad7ac-7516-4844-bd51-ab35f6657e3b,65c7e1a5-89f4-47ea-a498-2185a19b3302,318c83f1-4089-499c-92b5-9bf138e4b8e7,cc5b955a-00f1-409c-8ad2-98be4c63abf2,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,7e841156-f5f6-491b-b469-916185d70776",rag_v2,rag,7,21726.84,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp tại Điều 10, Chương III của văn bản 4._QĐ_thi_Olympic_và_ĐMST_2023.",correct,The generated answer includes all the key responsibilities mentioned in the reference answer and provides additional context regarding the source of the regulation.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_021,BK-Holdings có vai trò gì trong công tác tổ chức đội tuyển thi ĐMST tại Bách khoa Hà Nội?,simple,easy,BK-Holdings phối hợp với Phòng/Ban chức năng Công tác sinh viên trong công tác tuyển chọn đội tuyển và bồi dưỡng kiến thức cho các thành viên đội tuyển tham dự kỳ thi về Đổi mới sáng tạo và khởi nghiệp.,8e1fdef8-31cb-4bc5-93ea-79b96006f341,"Theo Quyết định về thi Olympic và ĐMST 2023, Điều 10, mục 4:

- **BK-Holdings** phối hợp với Phòng/Ban chức năng Công tác sinh viên trong công tác **tuyển chọn đội tuyển** và **bồi dưỡng kiến thức** cho các thành viên đội tuyển tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp.","/doimoisangtao.gov.vn/bk-holding-dai-hoc-bach-khoa-ha-noi,/theleader.vn/bk-holdings-tien-phong-doi-moi-sang-tao-trong-truong-dai-hoc-d10294.html,/www.facebook.com/hust.bkholdings,8e1fdef8-31cb-4bc5-93ea-79b96006f341,2a57e754-46bd-4fce-bad6-167d2450522e,447c46fa-d9bc-450f-bfee-845a73025fe9",rag_v2,rag,6,28324.44,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 10, mục 4 của văn bản quy định về thi Olympic và ĐMST 2023).",correct,Câu trả lời được tạo ra truyền tải đầy đủ và chính xác các thông tin quan trọng từ câu trả lời tham chiếu.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
4__QD_thi_Olympic_va_DMST_2023_multi_hop_022,Sinh viên Bách khoa đoạt giải Nhì kỳ thi Olympic Toán cấp quốc gia được hưởng những quyền lợi học tập nào và ai thực hiện thủ tục đó?,multi_hop,medium,"Sinh viên được miễn thi và công nhận điểm học phần Toán đó, hoặc được cộng điểm thưởng vào điểm thi kết thúc học phần. Phòng/Ban chức năng Đào tạo có trách nhiệm thực hiện các thủ tục này.","cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,8506be76-c97f-493a-93aa-77a5abd758ce","Chào bạn, dựa trên các quy định hiện hành của Đại học Bách khoa Hà Nội, quyền lợi của sinh viên đoạt giải trong kỳ thi Olympic môn học (do Đại học tổ chức hoặc cử tham gia) như sau:

**1. Quyền lợi học tập:**
*   **Miễn thi và công nhận điểm:** Sinh viên được miễn thi và công nhận điểm học phần/môn học tương ứng với môn đoạt giải.
*   **Cộng điểm:** Được cộng điểm thưởng vào điểm thi kết thúc học phần theo quy định hiện hành của Đại học.
*   **Khen thưởng:** Được Giám đốc Đại học xem xét khen thưởng (tặng giấy khen và phần thưởng) theo quy định về công tác khen thưởng sinh viên.

**2. Về thủ tục:**
*   Các quy định về tổ chức đội tuyển và khen thưởng Olympic được quản lý theo văn bản *""Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học""*.
*   Thông thường, việc xét duyệt thành tích và khen thưởng sẽ được thực hiện thông qua các đơn vị chuyên môn (như Viện quản lý môn học hoặc Ban Công tác sinh viên).

**Lưu ý:** Để biết chính xác quy trình thực hiện thủ tục cụ thể cho trường hợp của bạn (ví dụ: hồ sơ cần chuẩn bị, thời gian nộp), bạn nên liên hệ trực tiếp với **Phòng Đào tạo** hoặc **Ban Công tác sinh viên** để được hướng dẫn chi tiết và xác nhận chính thức. Bạn có thể gửi câu hỏi qua email theo hướng dẫn tại cổng thông tin sinh viên: [https://sv-ctt.hust.edu.vn/#/so-tay-sv/69/huong-dan-gui-cau-hoi-toi-phong-dao-tao-cac-van-de-ve-hoc-tap-hoc-phi](https://sv-ctt.hust.edu.vn/#/so-tay-sv/69/huong-dan-gui-cau-hoi-toi-phong-dao-tao-cac-van-de-ve-hoc-tap-hoc-phi)","2b1b4b51-a086-4531-9226-1c5bafa29df2,a041e448-d3b6-4908-a543-a66d861b031d,cabe3ce2-a2a1-40d0-a498-dfe199575f8e,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,4780f61b-0610-495f-8f23-d3a24769cdf8,e04c3669-b03f-47f7-9cb5-9d7e49601fff",agent,complex,6,11760.07,True,good,grounded,complete,"Câu trả lời đã trích xuất chính xác các quyền lợi học tập từ văn bản quy định về thi Olympic (Điều 6) và quy định khen thưởng (Điều 27). Về thủ tục, câu trả lời đã chỉ dẫn đúng nguồn thông tin liên hệ dựa trên ngữ cảnh cung cấp.",correct,"The generated answer covers the core academic benefits (exemption/bonus points) and correctly identifies the relevant administrative departments responsible for these procedures, while providing additional helpful context.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.25,0.2641,1.0,0.1429,0.5,0.25,0.2641
4__QD_thi_Olympic_va_DMST_2023_multi_hop_023,"Một nhóm 4 sinh viên muốn tham dự kỳ thi khởi nghiệp quốc gia, trong đó 2 người từ Bách khoa Hà Nội và 2 người từ trường khác. Nhóm có đủ điều kiện tham gia đội tuyển Bách khoa không?",multi_hop,medium,"Có đủ điều kiện. Quy định yêu cầu tối thiểu 50% thành viên là sinh viên Bách khoa, nhóm có 2/4 = 50% đúng mức tối thiểu, đồng thời các thành viên ngoài Bách khoa cũng được phép tham gia đội tuyển kỳ thi ĐMST.",c90982d1-0a6a-4e9e-a398-e7779bf53aff,"Chào bạn, dựa trên quy định về việc tham gia đội tuyển thi khởi nghiệp của Đại học Bách khoa Hà Nội, nhóm của bạn **đủ điều kiện** tham gia.

Cụ thể, theo Điều 2 Quy định về thi Olympic và Đổi mới sáng tạo (ĐMST) của Đại học:
*   Thành viên đội tuyển tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp có thể là sinh viên đang học tập tại ĐHBK Hà Nội hoặc các cơ sở giáo dục đại học khác.
*   **Điều kiện bắt buộc:** Số lượng thành viên trong mỗi đội tuyển phải có tối thiểu 50% là sinh viên ĐHBK Hà Nội.

Với nhóm 4 người (2 sinh viên Bách khoa và 2 sinh viên trường khác), tỷ lệ sinh viên Bách khoa là 50%, hoàn toàn đáp ứng yêu cầu về thành phần đội tuyển.

Để được hướng dẫn chi tiết về quy trình đăng ký và các thủ tục liên quan, bạn có thể liên hệ với **Ban Công tác sinh viên** hoặc các đơn vị phối hợp như **BK-Holdings** để được hỗ trợ chính thức.","6d7608d0-da32-4b16-85eb-6a6c012a36f6,a0dd4bce-8493-4f05-8558-a2af2ee900f4,a041e448-d3b6-4908-a543-a66d861b031d,0c6f18da-4bb1-499a-8af2-a3d643cd7203,c90982d1-0a6a-4e9e-a398-e7779bf53aff,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,8e1fdef8-31cb-4bc5-93ea-79b96006f341,2a57e754-46bd-4fce-bad6-167d2450522e,447c46fa-d9bc-450f-bfee-845a73025fe9,231f382f-c9ba-4ac5-a7e6-5f3a0a494cb2",agent,complex,10,13261.74,True,good,grounded,complete,"Câu trả lời chính xác, dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 2, khoản 2 của văn bản quy định về thi Olympic và ĐMST). Việc đề xuất liên hệ thêm là hợp lý và không vi phạm tính trung thực.",correct,The generated answer conveys the same core information as the reference answer and provides additional helpful context regarding the regulations and contact points.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.3869,1.0,0.1429,1.0,0.2,0.3869
