id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_011,Sinh viên nào được miễn các nội dung thực hành kỹ năng quân sự trong GDQP&AN?,simple,easy,"Ba đối tượng: (a) sinh viên là người khuyết tật có giấy xác nhận; (b) sinh viên không đủ sức khỏe hoặc mắc bệnh lý thuộc diện miễn nghĩa vụ quân sự; (c) sinh viên đã hoàn thành nghĩa vụ quân sự, công an nhân dân.",f8a15b5a-4da9-49dc-a892-e25e30f955b6,"Theo Điều 4, khoản 3 của quy định về miễn, tạm hoãn học môn GDQP&AN, các đối tượng được miễn các nội dung thực hành kỹ năng quân sự bao gồm:

- Sinh viên là người khuyết tật, có giấy xác nhận khuyết tật theo quy định pháp luật.
- Sinh viên không đủ sức khỏe về thể lực hoặc mắc bệnh lý thuộc diện miễn làm nghĩa vụ quân sự theo quy định hiện hành.
- Sinh viên đã hoàn thành nghĩa vụ quân sự, công an nhân dân.","f8a15b5a-4da9-49dc-a892-e25e30f955b6,84073f1e-03d5-4af1-8e92-b27177ccb8d9,c3120733-3886-44a0-b45f-bd96cd2f1232",rag_v2,rag,3,24271.95,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh tại khoản 3 Điều 4.",correct,Câu trả lời đã nêu đầy đủ và chính xác ba đối tượng được miễn các nội dung thực hành kỹ năng quân sự giống như đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_012,"Sinh viên nữ đang mang thai có được tạm hoãn học GDQP&AN không, và ai có thẩm quyền xét tạm hoãn?",simple,easy,"Có, sinh viên nữ đang mang thai hoặc trong thời gian nghỉ chế độ thai sản được tạm hoãn. Giám đốc, hiệu trưởng các cơ sở giáo dục có thẩm quyền xét tạm hoãn.",c3120733-3886-44a0-b45f-bd96cd2f1232,"Có. Theo Điều 4, khoản 4, điểm b của quy chế, học sinh, sinh viên nữ **đang mang thai hoặc trong thời gian nghỉ chế độ thai sản** được **tạm hoãn** học môn GDQP&AN.

Thẩm quyền xét tạm hoãn thuộc về **Giám đốc (hiệu trưởng)** của cơ sở giáo dục (Điều 4, khoản 5).","c3120733-3886-44a0-b45f-bd96cd2f1232,f8a15b5a-4da9-49dc-a892-e25e30f955b6,103ecd9f-c394-49d8-a516-2f0257b70039",rag_v2,rag,3,19040.61,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,"Câu trả lời đã cung cấp đầy đủ thông tin về đối tượng được tạm hoãn và thẩm quyền xét duyệt, đồng thời trích dẫn căn cứ pháp lý chính xác.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_013,"Sau khi hết thời gian tạm hoãn học GDQP&AN, cơ sở giáo dục phải làm gì đối với sinh viên?",simple,easy,"Hết thời gian tạm hoãn, các cơ sở giáo dục bố trí cho học sinh, sinh viên vào học các lớp phù hợp để hoàn thành chương trình.",c3120733-3886-44a0-b45f-bd96cd2f1232,"Sau khi hết thời gian tạm hoãn học môn GDQP&AN, cơ sở giáo dục phải **bố trí cho sinh viên vào học các lớp phù hợp để hoàn thành chương trình** (Theo Điều 4, khoản 5 của quy định về miễn, tạm hoãn học môn học GDQP&AN).","/sis.hust.edu.vn/NewsModule?Title=Th%C3%B4ng+b%C3%A1o+x%E1%BB%AD+l%C3%BD+h%E1%BB%8Dc+t%E1%BA%ADp,/ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=39138,/voz.vn/t/co-xin-duoc-hoc-qua-thoi-han-tai-hust-khong.1052825,c3120733-3886-44a0-b45f-bd96cd2f1232,103ecd9f-c394-49d8-a516-2f0257b70039,2cd329b9-a791-4429-8290-3865105bb0c7",rag_v2,rag,6,21816.36,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 4, khoản 5 trong tài liệu về GDQP&AN).",correct,Câu trả lời đã truyền tải đầy đủ thông tin chính xác từ đáp án tham khảo và bổ sung thêm căn cứ pháp lý một cách chính xác.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_014,Giảng viên GDQP&AN là sĩ quan quân đội biệt phái được quản lý như thế nào theo Thông tư liên tịch 18/2015?,simple,easy,"Do cơ quan, đơn vị biệt phái sĩ quan và các trường quản lý theo quy định của Chính phủ về biệt phái sĩ quan quân đội, công an.",2ed31f4b-7260-46ec-8e25-5deba83736d3,"Theo tài liệu tham khảo (Điều 6), giảng viên GDQP&AN là sĩ quan quân đội biệt phái được quản lý như sau:

- Được quản lý như giáo viên, giảng viên môn học khác tại cơ sở giáo dục.
- Đồng thời, do cơ quan, đơn vị biệt phái sĩ quan và các trường phối hợp quản lý theo quy định của Chính phủ về biệt phái sĩ quan quân đội, công an.","2ed31f4b-7260-46ec-8e25-5deba83736d3,12ba5d70-d4c5-42c9-a41e-715480b304f8,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,067507d1-850f-4166-b854-6c1365b6fd72,03c9a959-4ba4-412c-b20c-72a8165cfcab,1edf2db3-b901-4141-a927-e23a677a4b6c",rag_v2,rag,6,34932.18,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác thông tin từ Điều 6 trong ngữ cảnh được cung cấp để giải đáp câu hỏi của người dùng.,correct,"Câu trả lời đã bao hàm đầy đủ nội dung của đáp án tham khảo và bổ sung thêm thông tin về việc quản lý tại cơ sở giáo dục, không làm sai lệch bản chất vấn đề.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_015,Cơ sở giáo dục có khoa hoặc bộ môn GDQP&AN cần có những cơ sở vật chất gì để thực hiện nhiệm vụ GDQP&AN?,simple,easy,"Phải có phòng học chuyên dùng, thao trường tổng hợp; có đủ cơ sở vật chất, thiết bị dạy học GDQP&AN theo quy định về danh mục thiết bị dạy học tối thiểu môn GDQP&AN.",bae4b92c-3738-4703-9dc0-7fb18ac2194b,"Theo Điều 7 của tài liệu tham khảo, cơ sở giáo dục có khoa hoặc bộ môn GDQP&AN cần có:

- Phòng học chuyên dùng  
- Thao trường tổng hợp  
- Đủ cơ sở vật chất, thiết bị dạy học GDQP&AN theo danh mục thiết bị dạy học tối thiểu môn học GDQP&AN hiện hành  

Ngoài ra, việc quản lý, sử dụng và bảo quản vũ khí, trang thiết bị GDQP&AN phải thực hiện theo quy định hiện hành.","bae4b92c-3738-4703-9dc0-7fb18ac2194b,9ebee123-3237-4f37-9512-c8adaa6eb6e4,103ecd9f-c394-49d8-a516-2f0257b70039",rag_v2,rag,3,14962.42,True,good,grounded,complete,Câu trả lời đã trích xuất đầy đủ và chính xác các thông tin từ Điều 7 trong ngữ cảnh được cung cấp.,correct,The generated answer includes all the key requirements mentioned in the reference answer and provides additional relevant context without contradicting the core information.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_016,Lớp học lý thuyết GDQP&AN được phép ghép tối đa bao nhiêu người và lớp thực hành tối đa bao nhiêu người?,simple,easy,Lớp học lý thuyết ghép không quá 150 người; lớp học thực hành không quá 40 người.,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,"Theo **Điều 8, khoản 5** của tài liệu về Quản lý môn học và tổ chức dạy, học GDQP&AN:

- **Lớp học lý thuyết** (nếu ghép): tối đa **150 người**.
- **Lớp học thực hành**: tối đa **40 người**.","cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,12ba5d70-d4c5-42c9-a41e-715480b304f8,9ebee123-3237-4f37-9512-c8adaa6eb6e4",rag_v2,rag,3,19564.25,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh tại Điều 8, khoản 5.",correct,Câu trả lời đã cung cấp chính xác các con số giới hạn cho lớp lý thuyết và thực hành theo đúng thông tin trong câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_017,"Khi tổ chức dạy thực hành kỹ thuật, chiến thuật, thuốc nổ và bắn đạn thật trong GDQP&AN, cơ sở giáo dục phải làm gì?",simple,easy,"Phải hợp đồng với cơ quan quân sự địa phương, đơn vị quân đội, công an để bảo đảm tuyệt đối an toàn về người, vũ khí, trang thiết bị.",cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,"Theo Điều 8, khoản 4 của tài liệu, khi tổ chức dạy, học thực hành kỹ thuật, chiến thuật, thuốc nổ và bắn đạn thật trong GDQP&AN, cơ sở giáo dục phải hợp đồng với cơ quan quân sự địa phương, đơn vị quân đội, công an để bảo đảm tuyệt đối an toàn về người, vũ khí, trang thiết bị.","cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,bae4b92c-3738-4703-9dc0-7fb18ac2194b,12ba5d70-d4c5-42c9-a41e-715480b304f8,067507d1-850f-4166-b854-6c1365b6fd72,18a4c8c6-9bd7-43d9-bd56-b160866e4f2c,03c9a959-4ba4-412c-b20c-72a8165cfcab",rag_v2,rag,6,22411.51,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào nội dung được cung cấp tại Điều 8, khoản 4 của ngữ cảnh.",correct,Câu trả lời được tạo ra đã truyền tải đầy đủ thông tin chính xác từ câu trả lời tham chiếu và bổ sung thêm thông tin về nguồn dẫn chứng mà không làm sai lệch nội dung.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_018,Sinh viên cần đạt điểm trung bình chung môn học GDQP&AN bao nhiêu để được cấp chứng chỉ?,simple,easy,Sinh viên cần đạt điểm trung bình chung môn học từ 5 điểm trở lên theo thang điểm 10.,792599e8-b757-4677-abca-5eeee2bd9a9c,"Theo tài liệu về đánh giá kết quả học tập và cấp chứng chỉ GDQP&AN, Điều 10 quy định: sinh viên có điểm trung bình chung môn học đạt từ **5 điểm trở lên** (theo thang điểm 10) thì được cấp chứng chỉ GDQP&AN.","792599e8-b757-4677-abca-5eeee2bd9a9c,9ebee123-3237-4f37-9512-c8adaa6eb6e4,50b1351d-9de8-4399-9fb9-f45a51bd63f3",rag_v2,rag,3,13338.84,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,"Câu trả lời được tạo ra truyền tải đầy đủ và chính xác thông tin từ câu trả lời tham chiếu, đồng thời cung cấp thêm thông tin về căn cứ pháp lý.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_019,Ai có thẩm quyền cấp chứng chỉ GDQP&AN cho sinh viên tại các cơ sở giáo dục đại học?,simple,easy,"Giám đốc, hiệu trưởng các cơ sở giáo dục được tổ chức dạy, học GDQP&AN có thẩm quyền cấp chứng chỉ GDQP&AN.",792599e8-b757-4677-abca-5eeee2bd9a9c,"Theo Điều 10, thẩm quyền cấp chứng chỉ GDQP&AN cho sinh viên tại các cơ sở giáo dục đại học thuộc về:

- **Giám đốc hoặc hiệu trưởng** của cơ sở giáo dục có tổ chức dạy và học GDQP&AN.
- **Giám đốc trung tâm GDQP&AN** (trong trường hợp liên kết GDQP&AN).","792599e8-b757-4677-abca-5eeee2bd9a9c,9ebee123-3237-4f37-9512-c8adaa6eb6e4,103ecd9f-c394-49d8-a516-2f0257b70039",rag_v2,rag,3,10824.79,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp tại Điều 10.",correct,"Câu trả lời đã nêu đúng thẩm quyền của hiệu trưởng/giám đốc cơ sở giáo dục và bổ sung thêm trường hợp trung tâm GDQP&AN, điều này hoàn toàn phù hợp với quy định pháp luật hiện hành.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_020,"Bộ Giáo dục và Đào tạo có trách nhiệm gì trong việc tổ chức đào tạo, bồi dưỡng đội ngũ giảng viên GDQP&AN?",simple,easy,"Chủ trì, phối hợp với Bộ Quốc phòng, Bộ Công an, Bộ LĐ-TB&XH và các cơ quan liên quan tổ chức đào tạo, bồi dưỡng, tập huấn cho đội ngũ cán bộ quản lý, giáo viên, giảng viên GDQP&AN trong các cơ sở giáo dục.",18a4c8c6-9bd7-43d9-bd56-b160866e4f2c,"Theo Tài liệu tham khảo (Điều 11, khoản 2), Bộ Giáo dục và Đào tạo có trách nhiệm:

- **Chủ trì, phối hợp với Bộ Quốc phòng, Bộ Công an, Bộ Lao động - Thương binh và Xã hội và các cơ quan liên quan** tổ chức đào tạo, bồi dưỡng, tập huấn cho đội ngũ cán bộ quản lý, giáo viên, giảng viên GDQP&AN trong các cơ sở giáo dục.","18a4c8c6-9bd7-43d9-bd56-b160866e4f2c,067507d1-850f-4166-b854-6c1365b6fd72,7b5bd008-6a0d-453a-a980-d8269bb8276d,2ed31f4b-7260-46ec-8e25-5deba83736d3,12ba5d70-d4c5-42c9-a41e-715480b304f8",rag_v2,rag,5,15170.93,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong Điều 11 của ngữ cảnh.",correct,Câu trả lời được tạo ra truyền tải đầy đủ và chính xác các thông tin từ câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_021,Trách nhiệm của cơ sở giáo dục trong công tác GDQP&AN theo Điều 13 là gì?,simple,easy,"Chủ động xây dựng kế hoạch tổ chức dạy, học, đánh giá kết quả môn học GDQP&AN và thực hiện chế độ báo cáo theo quy định.",47c2be76-dc8c-4175-b8ed-41159ce70426,"Theo Điều 13 trong tài liệu tham khảo, trách nhiệm của cơ sở giáo dục trong công tác GDQP&AN bao gồm:

- Chủ động xây dựng kế hoạch tổ chức dạy, học và đánh giá kết quả môn học GDQP&AN.
- Thực hiện chế độ báo cáo theo quy định.","47c2be76-dc8c-4175-b8ed-41159ce70426,18a4c8c6-9bd7-43d9-bd56-b160866e4f2c,7b5bd008-6a0d-453a-a980-d8269bb8276d",rag_v2,rag,3,11806.54,True,good,grounded,complete,Câu trả lời phản ánh chính xác và đầy đủ thông tin được cung cấp trong ngữ cảnh về Điều 13.,correct,"Câu trả lời đã truyền tải đầy đủ các ý chính từ đáp án tham khảo, chỉ thay đổi cách trình bày bằng cách liệt kê.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_022,"Khi gặp vướng mắc trong quá trình tổ chức thực hiện Thông tư liên tịch 18/2015, các đơn vị cần phản ánh về đâu?",simple,easy,"Cần phản ánh kịp thời về Bộ Giáo dục và Đào tạo và Bộ Lao động - Thương binh và Xã hội để xem xét, giải quyết.",854b7e9d-aa64-4499-a464-5d0cb6966af9,"Theo Điều 15 của Thông tư liên tịch 18/2015/TTLT-BGDĐT-BLĐTBXH, khi gặp vướng mắc trong quá trình tổ chức thực hiện, các đơn vị cần phản ánh kịp thời về **Bộ Giáo dục và Đào tạo** và **Bộ Lao động – Thương binh và Xã hội** để xem xét, giải quyết.","854b7e9d-aa64-4499-a464-5d0cb6966af9,08d0e430-3330-43f5-8c28-ab3347dbccdf,cabe3ce2-a2a1-40d0-a498-dfe199575f8e",rag_v2,rag,3,13297.02,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp tại Điều 15 của Thông tư liên tịch 18/2015.",correct,Câu trả lời đã nêu đầy đủ và chính xác các cơ quan cần phản ánh theo yêu cầu của câu hỏi.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_multi_hop_023,Sinh viên đã từng phục vụ trong quân đội muốn xin miễn học GDQP&AN tại trường đại học cần đáp ứng điều kiện gì và ai có thẩm quyền xét duyệt?,multi_hop,medium,"Sinh viên đã hoàn thành nghĩa vụ quân sự được miễn các nội dung thực hành kỹ năng quân sự (theo Điều 4 khoản 3c). Giám đốc, hiệu trưởng cơ sở giáo dục có thẩm quyền xét tạm hoãn; còn việc cấp chứng chỉ GDQP&AN thuộc thẩm quyền của Giám đốc/Hiệu trưởng cơ sở giáo dục.","f8a15b5a-4da9-49dc-a892-e25e30f955b6,c3120733-3886-44a0-b45f-bd96cd2f1232","### Điều kiện miễn học GDQP&AN cho sinh viên đã phục vụ quân đội

- **Nếu đã hoàn thành nghĩa vụ quân sự**: Được **miễn học các nội dung thực hành kỹ năng quân sự** (theo Điều 4, khoản 3c).  
- **Nếu có giấy chứng nhận sĩ quan dự bị hoặc bằng tốt nghiệp trường quân đội/công an**: Được **miễn toàn bộ môn học GDQP&AN** (theo Điều 4, khoản 1a).  

Cần có giấy tờ chứng minh tương ứng (ví dụ: giấy xác nhận hoàn thành nghĩa vụ quân sự, chứng nhận sĩ quan dự bị, bằng tốt nghiệp trường quân đội/công an).

### Thẩm quyền xét duyệt

Tài liệu hiện có **không quy định cụ thể** ai là người xét duyệt miễn học. Tuy nhiên, theo khoản 5 Điều 4, **Giám đốc/Hiệu trưởng** có thẩm quyền xem xét **tạm hoãn** học. Thông thường, việc miễn học do **Phòng Đào tạo** hoặc **Ban Giám hiệu** của trường xét duyệt dựa trên quy chế nội bộ.

Bạn có thể tham khảo thêm hướng dẫn chi tiết tại [tại đây](https://ctt.hust.edu.vn/Upload/Nguyen%20Quoc%20Dat/files/DTDH_QDQC/Hoctap/01_1%202015%20TT%20Lien%20tich_QD%20danh%20gia%20QP-AN.pdf) hoặc liên hệ trực tiếp Phòng Đào tạo của trường để biết quy trình cụ thể.","f8a15b5a-4da9-49dc-a892-e25e30f955b6,792599e8-b757-4677-abca-5eeee2bd9a9c,84073f1e-03d5-4af1-8e92-b27177ccb8d9,c3120733-3886-44a0-b45f-bd96cd2f1232",rag_v2,rag,4,44226.19,True,good,grounded,complete,"Câu trả lời đã trích xuất chính xác thông tin từ ngữ cảnh về việc sinh viên hoàn thành nghĩa vụ quân sự chỉ được miễn các nội dung thực hành kỹ năng quân sự. Đồng thời, trợ lý đã làm rõ việc ngữ cảnh không nêu cụ thể thẩm quyền xét duyệt miễn học (chỉ nêu thẩm quyền tạm hoãn) và đưa ra hướng dẫn hợp lý cho người dùng.",correct,The generated answer provides more comprehensive information regarding the conditions for exemption (including full exemption for specific cases) and correctly identifies the role of the university administration in the approval process.,1.0,0.3333,0.5,1.0,0.6131,1.0,0.4,1.0,1.0,0.8772,1.0,0.2857,1.0,1.0,0.8772
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_multi_hop_024,"Sinh viên bị điểm GDQP&AN dưới 5 có được cấp chứng chỉ không? Nếu không, sinh viên cần làm gì theo quy định?",multi_hop,medium,"Không, sinh viên phải đạt điểm trung bình chung từ 5/10 trở lên mới được cấp chứng chỉ. Nếu chưa đạt, sinh viên phải học lại để hoàn thành chương trình theo kế hoạch mà cơ sở giáo dục bố trí.","792599e8-b757-4677-abca-5eeee2bd9a9c,9c51f844-989e-4df2-96c5-254225055dc9","Chào bạn, về thắc mắc của bạn đối với môn Giáo dục Quốc phòng và An ninh (GDQP&AN), tôi xin giải đáp như sau:

1. **Điều kiện cấp chứng chỉ:** Theo quy định, sinh viên chỉ được cấp chứng chỉ GDQP&AN khi điểm trung bình chung môn học đạt từ **5 điểm trở lên** (theo thang điểm 10). Do đó, nếu điểm của bạn dưới 5, bạn sẽ không đủ điều kiện để được cấp chứng chỉ.

2. **Hướng xử lý:** Các tài liệu hiện có không nêu cụ thể quy trình đăng ký học lại cho trường hợp điểm dưới 5. Tuy nhiên, để hoàn thành chương trình và được cấp chứng chỉ, bạn cần đảm bảo đạt kết quả học tập theo yêu cầu.

Để được hướng dẫn chi tiết về thủ tục đăng ký học lại hoặc thi lại (nếu có) phù hợp với kế hoạch đào tạo của Đại học Bách Khoa Hà Nội, bạn vui lòng liên hệ trực tiếp với **Phòng Đào tạo** hoặc bộ phận quản lý môn học GDQP&AN của trường để được hỗ trợ chính xác nhất.","792599e8-b757-4677-abca-5eeee2bd9a9c,f8a15b5a-4da9-49dc-a892-e25e30f955b6,067507d1-850f-4166-b854-6c1365b6fd72,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,03c9a959-4ba4-412c-b20c-72a8165cfcab,f8a15b5a-4da9-49dc-a892-e25e30f955b6,c3120733-3886-44a0-b45f-bd96cd2f1232,1edf2db3-b901-4141-a927-e23a677a4b6c",agent,complex,8,9029.16,True,good,grounded,complete,"Câu trả lời đã trích dẫn đúng điều kiện cấp chứng chỉ từ ngữ cảnh (Điều 10), xác nhận sinh viên dưới 5 điểm không được cấp chứng chỉ và đưa ra lời khuyên phù hợp vì ngữ cảnh không quy định chi tiết về thủ tục học lại/thi lại.",partial,"The generated answer correctly states that a score below 5 does not qualify for a certificate, but it fails to confirm the requirement to retake the course as specified in the reference answer, instead claiming the information is unavailable.",1.0,0.3333,0.5,1.0,0.6131,1.0,0.2,0.5,1.0,0.6131,1.0,0.1429,0.5,1.0,0.6131
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_multi_hop_025,Lớp học GDQP&AN tại đại học được tổ chức như thế nào và quy mô lớp học lý thuyết và thực hành có giới hạn gì?,multi_hop,medium,"Các cơ sở giáo dục đại học có khoa, bộ môn GDQP&AN tổ chức dạy học tập trung theo kế hoạch đào tạo. Lớp lý thuyết ghép không quá 150 người; lớp thực hành không quá 40 người.",cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,"Theo Điều 8, Chương II của tài liệu về Quản lý môn học và tổ chức dạy, học:

- **Tổ chức dạy, học GDQP&AN**: Các cơ sở giáo dục đại học có khoa/bộ môn GDQP&AN tổ chức dạy, học **tập trung** theo kế hoạch đào tạo của cơ sở.
- **Quy mô lớp học**:
  - **Lớp lý thuyết**: Nếu bố trí lớp ghép thì không quá **150 người**.
  - **Lớp thực hành**: Không quá **40 người**.

Ngoài ra, việc thực hành kỹ thuật, chiến thuật, thuốc nổ và bắn đạn thật phải hợp đồng với cơ quan quân sự hoặc đơn vị quân đội/công an để đảm bảo an toàn.","/ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_Lichthi/2025-2026/Tuan%20hoc%20QPAN-Bo%20tro-K70.pdf,/ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=44563,/ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=44523,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,9ebee123-3237-4f37-9512-c8adaa6eb6e4,2cb10f84-89f0-4349-942a-8b05753ac64a",rag_v2,rag,6,24580.06,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác thông tin về cách tổ chức và quy mô lớp học GDQP&AN từ ngữ cảnh được cung cấp.,correct,Câu trả lời đã truyền tải đầy đủ các thông tin chính về cách tổ chức và quy mô lớp học GDQP&AN theo đúng yêu cầu của câu hỏi và đáp án tham khảo.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_multi_hop_026,Sinh viên đã học GDQP&AN tại trường trước đó nhưng chỉ đạt điểm 6/10 ở một học phần có được miễn học phần đó khi chuyển trường không?,multi_hop,medium,"Có, sinh viên được miễn học, miễn thi học phần đó vì đã có giấy xác nhận kết quả học tập đạt từ 5 điểm trở lên theo thang điểm 10.",f8a15b5a-4da9-49dc-a892-e25e30f955b6,"Theo quy định tại **Điều 4, khoản 2** trong tài liệu về Quy chế GDQP&AN, sinh viên có giấy xác nhận kết quả học tập một học phần GDQP&AN đạt từ **5 điểm trở lên** (theo thang điểm 10) sẽ được **miễn học và miễn thi** học phần đó.  

Với điểm 6/10, bạn đáp ứng điều kiện này. Quy định không phân biệt việc chuyển trường hay học tại cùng trường, miễn bạn có giấy xác nhận kết quả hợp lệ. Như vậy, **bạn có thể được miễn học phần đó** khi chuyển trường.

Để thực hiện thủ tục, bạn có thể tham khảo mẫu đơn xin miễn GDQP-AN [tại đây](https://docs.google.com/document/d/1ubhKJQtnzYFwZwI1q5uSXIywiMx1ACBT/edit?usp=sharing&ouid=101159646455627822179&rtpof=true&sd=true) (theo hướng dẫn từ Ban Đào tạo).","f8a15b5a-4da9-49dc-a892-e25e30f955b6,9ebee123-3237-4f37-9512-c8adaa6eb6e4,c3120733-3886-44a0-b45f-bd96cd2f1232,84073f1e-03d5-4af1-8e92-b27177ccb8d9",rag_v2,rag,4,33030.32,True,good,grounded,complete,"Câu trả lời trích dẫn chính xác quy định tại Điều 4, Khoản 2 của ngữ cảnh cung cấp, giải quyết trực tiếp thắc mắc của người dùng về điều kiện điểm số để được miễn học phần GDQP&AN.",correct,Câu trả lời đã truyền tải đầy đủ thông tin chính xác từ đáp án tham khảo và bổ sung thêm hướng dẫn thực tế hữu ích cho người dùng.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
