id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
baiviet_all_chunks_simple_011,Điều kiện về tuổi đời khi tham gia đào tạo sĩ quan dự bị năm 2026 là gì?,simple,easy,"Nam sinh viên có tuổi đời không quá 30, đã tốt nghiệp đại học trong năm 2026.",fae1f043-8818-4139-8bfd-b8635fe0ba62,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"f8a15b5a-4da9-49dc-a892-e25e30f955b6,25c75fd3-e368-4287-8d35-97489d8b95a4,cfebccb7-28d9-430a-878b-3d349f9d81f6,fe37ad9f-fa20-4452-82df-fb6fd065e4ea,fb620361-14d0-4a97-8e80-2a18c8d71c3f,a7cd0e7c-71d4-4869-9698-5b51b8cb4d6a,163b82d3-2ab4-451d-b766-ed70b416b3ae",rag_v2,rag,7,21092.31,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về điều kiện tuổi đời khi tham gia đào tạo sĩ quan dự bị.,incorrect,"The generated answer fails to provide the required information, whereas the reference answer clearly states the age condition.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_012,Sinh viên đăng ký dự tuyển đào tạo sĩ quan dự bị năm 2026 tại Bách khoa Hà Nội ở đâu?,simple,easy,Sinh viên đăng ký dự tuyển tại: https://forms.office.com/r/qXinuKawwy,d46e5b39-9f11-429f-b62c-820091adcdcb,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"0c752539-cb5d-45ab-a4f0-4930315df9e6,7d76364a-47cd-44fd-b0f3-74399861e752,fcc28993-fe62-4ee0-a124-14e93d2b5ede,55fbb45d-5a41-4b0b-868f-76239ec21945,c6e80bf4-33e9-4a36-ae8f-10d0f439d9c8,26aa7445-533a-4676-aa07-534880a7b8d6,3fa43088-b299-470c-a5df-fe9ee21096bf",rag_v2,rag,7,19701.76,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về việc đăng ký dự tuyển đào tạo sĩ quan dự bị. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,Câu trả lời được tạo không cung cấp thông tin cần thiết trong khi câu trả lời tham chiếu đã cung cấp đường dẫn đăng ký cụ thể.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_013,Sinh viên được tuyển đào tạo sĩ quan dự bị có quyền lợi gì trong thời gian đào tạo?,simple,easy,"Được hưởng chế độ ăn hàng ngày như học viên đào tạo sĩ quan cấp phân đội, được mượn và cấp quân trang.",84cb6275-ff1f-4877-988a-55232610062c,Tôi không tìm thấy thông tin về quyền lợi của sinh viên được tuyển đào tạo sĩ quan dự bị trong tài liệu hiện có.,"4780f61b-0610-495f-8f23-d3a24769cdf8,2e70e186-ef8d-4ffb-8247-973734d286bf,2dcdbd63-a286-452c-a8b9-3d2a19a0447b",rag_v2,rag,3,16061.22,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về quyền lợi của sinh viên được tuyển đào tạo sĩ quan dự bị. Trợ lý đã trả lời đúng dựa trên phạm vi ngữ cảnh.,incorrect,Câu trả lời được tạo không cung cấp thông tin cần thiết trong khi câu trả lời tham chiếu đã nêu rõ các quyền lợi cụ thể.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_014,Địa điểm làm việc của Công ty TNHH DAIZO TEC tại Hà Nội ở đâu?,simple,easy,"Tầng 15, tòa nhà VIT, 519 Kim Mã, phường Ngọc Khánh, quận Ba Đình, Hà Nội.",acb5ce40-efa5-46f2-a93d-914d91287e15,Tôi không tìm thấy thông tin về địa điểm làm việc của Công ty TNHH DAIZO TEC tại Hà Nội trong tài liệu hiện có.,"a4335442-1eaa-4706-8bea-0df8a6656993,56b2f15f-466c-40f3-9ec2-b29c81b15872,1c9f5d68-3efe-4cc8-bf8f-61251db419a4,648800ef-6f78-4f14-b25d-0f6e15270055,14a3bbdd-a8ca-4711-9f02-985bf908186c,e43ff273-cb92-458d-bd95-ea4fe5776081,985c4de1-053a-4d89-b0f0-0ac08a6de3f4",rag_v2,rag,7,17506.5,True,good,grounded,complete,Thông tin về địa điểm làm việc của Công ty TNHH DAIZO TEC không có trong ngữ cảnh được cung cấp. Trợ lý đã trả lời đúng và trung thực dựa trên phạm vi dữ liệu hiện có.,incorrect,Câu trả lời được tạo ra không cung cấp thông tin địa chỉ trong khi câu trả lời tham chiếu đã nêu rõ địa chỉ cụ thể.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_015,Hạn cuối nộp hồ sơ ứng tuyển vào DAIZO TEC là ngày nào?,simple,easy,Hạn cuối gửi hồ sơ là ngày 06/05/2026 (theo nội dung trong chunk).,b3da5b88-7cdb-49f3-a44a-ec96880cd880,Hạn cuối gửi hồ sơ ứng tuyển vào Công ty TNHH DAIZO TEC là ngày 06/05/2026. Bạn có thể [tại đây](https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46615).,"b3da5b88-7cdb-49f3-a44a-ec96880cd880,acb5ce40-efa5-46f2-a93d-914d91287e15,60e2d09f-fe4c-4b9e-81ad-34d00d34eea9",rag_v2,rag,3,6559.39,True,good,grounded,complete,Câu trả lời cung cấp chính xác thông tin về hạn cuối nộp hồ sơ dựa trên ngữ cảnh được cung cấp.,correct,Cả hai câu trả lời đều cung cấp chính xác thông tin về hạn cuối nộp hồ sơ là ngày 06/05/2026.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_016,DAIZO TEC chuyên về lĩnh vực gì và là công ty con của tập đoàn nào?,simple,easy,"DAIZO TEC chuyên thiết kế bản vẽ tàu biển, là công ty con của Công ty cổ phần Đóng tàu OSHIMA – Nhật Bản.",dc9b6e38-0e01-4e8e-9cde-ba8ee47d3022,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"bccb894a-d996-4f2e-8b2a-b57b441ebc87,567b9c2d-639d-41ae-a8cf-33c7c7104a5b,4fe000e6-1c3e-4b6b-a387-c41eea0203b9,1cb6ca28-b035-4a05-915c-ec77731b9b97,9439f0db-18b7-48b6-a486-1477dcff2d4c,86f648d8-abf8-471b-90ca-3b3a6eb5788b,8f6cbf87-53a1-441a-aeb0-d58f56945ccd",rag_v2,rag,7,25870.94,True,good,grounded,complete,Thông tin về công ty DAIZO TEC không có trong ngữ cảnh được cung cấp.,incorrect,Câu trả lời được tạo ra không cung cấp thông tin theo yêu cầu mà chỉ thông báo không tìm thấy dữ liệu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_017,Sinh viên ứng tuyển vào DAIZO TEC cần gửi hồ sơ đến địa chỉ email nào?,simple,easy,Sinh viên gửi hồ sơ đến email: p-linh@ma.osy.co.jp,b3da5b88-7cdb-49f3-a44a-ec96880cd880,Tôi không tìm thấy thông tin về việc ứng tuyển vào DAIZO TEC trong tài liệu hiện có.,"0745b4e5-a6fb-4408-863e-ad6e47075d15,792710f5-a9bf-4f6d-a7c1-4780c52e92fa,02aa9e31-64fb-494f-a07b-7b741ff6112e,e82d0dc9-23ec-4df8-9914-ed723a159475,70991346-5da0-4b53-9745-fd0b9a6f0933,96671190-edb8-43ed-97b1-c5dedcfc9901,bc0513f0-52dd-4a54-bc18-ff66e7347255",rag_v2,rag,7,11044.8,True,good,grounded,complete,Thông tin về việc ứng tuyển vào DAIZO TEC không có trong ngữ cảnh được cung cấp.,incorrect,Câu trả lời được tạo ra không cung cấp thông tin về địa chỉ email ứng tuyển như trong câu trả lời tham chiếu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_018,Kết quả đánh giá điều kiện xét học bổng KKHT kỳ 2025.2 được xem ở đâu?,simple,easy,Sinh viên xem kết quả theo hướng dẫn tại: https://bit.ly/3IR1XuL,3d17ef49-f15b-4846-b700-7b48a37dcd56,Kết quả đánh giá điều kiện được xét học bổng khuyến khích học tập (KKHT) kỳ 2025.2 được xem theo hướng dẫn tại đường dẫn [này](https://bit.ly/3IR1XuL).,"8bb406fc-5dd3-47ae-9220-c5f46d63e205,3d17ef49-f15b-4846-b700-7b48a37dcd56,10a77213-1105-4d32-9fe2-197392ad6ccd,f4fbfa2f-1578-4509-abcf-3b06f03cc776,cd2f5755-2ee3-4964-825e-133cee1d4fed,f30723ed-b476-4c8c-b62d-378188e76137,18f2acf9-7293-4ebd-bd17-879618732b0f",rag_v2,rag,7,20046.32,True,good,grounded,complete,Câu trả lời cung cấp chính xác đường dẫn để xem kết quả đánh giá điều kiện xét học bổng KKHT kỳ 2025.2 dựa trên ngữ cảnh được cung cấp.,correct,Câu trả lời đã cung cấp chính xác thông tin và đường dẫn hướng dẫn xem kết quả học bổng như trong đáp án tham khảo.,1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
baiviet_all_chunks_simple_019,Kết quả đánh giá điều kiện xét học bổng KKHT kỳ 2025.2 thông báo điều gì với sinh viên?,simple,easy,"Đây chỉ là kết quả đánh giá sinh viên đủ điều kiện hoặc không đủ điều kiện được xét học bổng, chưa phải kết quả xét học bổng chính thức.",cd2f5755-2ee3-4964-825e-133cee1d4fed,"Kết quả đánh giá điều kiện xét học bổng khuyến khích học tập (KKHT) kỳ 2025.2 thông báo các nội dung chính sau cho sinh viên:

*   **Xác nhận điều kiện:** Thông báo cho biết sinh viên có đủ điều kiện hoặc không đủ điều kiện để được xét học bổng kỳ 2025.2. Đây chưa phải là kết quả xét học bổng chính thức (dự kiến kết quả chính thức sẽ được công bố trong tuần 10 của học kỳ 2025.2).
*   **Hướng dẫn xem kết quả:** Sinh viên có thể xem chi tiết kết quả đánh giá điều kiện [tại đây](https://bit.ly/3IR1XuL).
*   **Lưu ý về học phần:** Sinh viên cần lưu ý mục “Học phần có học phí tính ngoài CTĐT”. Học bổng chỉ tính dựa trên học phí của các học phần trong chương trình đào tạo và có tính vào GPA.
*   **Đăng ký và thắc mắc:**
    *   Sinh viên thực hiện điền số tài khoản nhận học bổng và gửi các thắc mắc (nếu có) trực tiếp vào hệ thống.
    *   Thời gian tiếp nhận thắc mắc và đăng ký tài khoản kết thúc vào 17:00 Thứ Năm ngày 23/04/2026.
    *   Sinh viên không được gửi thắc mắc dưới bất kỳ hình thức nào khác ngoài hệ thống này. Sau khi kết thúc thời gian tiếp nhận, Ban Công tác sinh viên và Ban Đào tạo sẽ tổng hợp và trả lời qua email sinh viên.

Để biết thêm thông tin chi tiết, bạn có thể xem [thông báo tại đây](https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46614).","cd2f5755-2ee3-4964-825e-133cee1d4fed,3d17ef49-f15b-4846-b700-7b48a37dcd56,10a77213-1105-4d32-9fe2-197392ad6ccd,8bb406fc-5dd3-47ae-9220-c5f46d63e205,709acc59-af70-4f5c-8ff0-4edae3a89605",rag_v2,rag,5,9315.79,True,good,grounded,complete,"Câu trả lời đầy đủ, chính xác và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,Câu trả lời đã bao hàm đầy đủ thông tin cốt lõi từ đáp án tham chiếu và cung cấp thêm các chi tiết bổ sung hữu ích liên quan đến thông báo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_020,Lễ tốt nghiệp đợt tháng 5/2026 của Đại học Bách khoa Hà Nội tổ chức ở đâu?,simple,easy,Lễ tốt nghiệp tổ chức tại Hội trường C2 – Đại học Bách khoa Hà Nội.,0b7bab66-af9b-4aa4-b1b1-4b7327c72776,Tôi không tìm thấy thông tin về địa điểm tổ chức lễ tốt nghiệp đợt tháng 5/2026 trong tài liệu hiện có.,"93f509f0-fab2-47b8-b53a-ecb613d7f719,1c439f64-e234-44b2-9d7c-b416ba23fd81,f4fbfa2f-1578-4509-abcf-3b06f03cc776,8bb406fc-5dd3-47ae-9220-c5f46d63e205,ba4d1c47-736d-4dcd-bc78-42231eb8867e,ac83efd7-3854-4b11-bf72-007309dd45f3,a54f5383-ff21-47b8-917d-dca19357acbb",rag_v2,rag,7,20338.33,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về lễ tốt nghiệp tháng 5/2026. Trợ lý đã trả lời đúng dựa trên ngữ cảnh và đề xuất tìm kiếm thêm.,incorrect,"The generated answer fails to provide the information requested, whereas the reference answer provides the specific location.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
