id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_011,Sinh viên nào được miễn các nội dung thực hành kỹ năng quân sự trong GDQP&AN?,simple,easy,"Ba đối tượng: (a) sinh viên là người khuyết tật có giấy xác nhận; (b) sinh viên không đủ sức khỏe hoặc mắc bệnh lý thuộc diện miễn nghĩa vụ quân sự; (c) sinh viên đã hoàn thành nghĩa vụ quân sự, công an nhân dân.",f8a15b5a-4da9-49dc-a892-e25e30f955b6,"Theo Điều 4, khoản 3 của Văn bản 01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN, các đối tượng được miễn các nội dung thực hành kỹ năng quân sự trong môn Giáo dục Quốc phòng – An ninh (GDQP&AN) bao gồm:

- Sinh viên là người khuyết tật (có giấy xác nhận khuyết tật theo quy định pháp luật).
- Sinh viên không đủ sức khỏe về thể lực hoặc mắc bệnh lý thuộc diện miễn làm nghĩa vụ quân sự.
- Sinh viên đã hoàn thành nghĩa vụ quân sự hoặc công an nhân dân.","f8a15b5a-4da9-49dc-a892-e25e30f955b6,84073f1e-03d5-4af1-8e92-b27177ccb8d9,c3120733-3886-44a0-b45f-bd96cd2f1232",rag_v2,rag,3,26350.31,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh tại khoản 3 Điều 4 của văn bản 01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN.",correct,Câu trả lời đã nêu đầy đủ và chính xác ba đối tượng được miễn thực hành kỹ năng quân sự theo đúng nội dung của đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_012,"Sinh viên nữ đang mang thai có được tạm hoãn học GDQP&AN không, và ai có thẩm quyền xét tạm hoãn?",simple,easy,"Có, sinh viên nữ đang mang thai hoặc trong thời gian nghỉ chế độ thai sản được tạm hoãn. Giám đốc, hiệu trưởng các cơ sở giáo dục có thẩm quyền xét tạm hoãn.",c3120733-3886-44a0-b45f-bd96cd2f1232,"Có, sinh viên nữ đang mang thai được tạm hoãn học môn học Giáo dục quốc phòng và an ninh (GDQP&AN) theo điểm b khoản 4 Điều 4 của Thông tư liên tịch số 01/2015/TTLT-BGDĐT-BLĐTBXH.  
Thẩm quyền xét tạm hoãn thuộc về **Giám đốc hoặc Hiệu trưởng** của cơ sở giáo dục nơi sinh viên theo học (khoản 5 Điều 4).","/hust-dev.hust.edu.vn/uploads/sys/news/2024_05/de-an-tuyen-sinh-2024final-da-gop.pdf,/moet.gov.vn/giaoducquocdan/giao-duc-quoc-phong-an-ninh/Pages/Default.aspx%3FItemID=6719,/moet.gov.vn/giaoducquocdan/giao-duc-quoc-phong-an-ninh/Pages/Default.aspx%3FItemID=6916,c3120733-3886-44a0-b45f-bd96cd2f1232,f8a15b5a-4da9-49dc-a892-e25e30f955b6,792599e8-b757-4677-abca-5eeee2bd9a9c",rag_v2,rag,6,23188.88,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và hoàn toàn dựa trên ngữ cảnh được cung cấp.",correct,Câu trả lời đã nêu đầy đủ các thông tin chính xác về việc sinh viên nữ mang thai được tạm hoãn học GDQP&AN và thẩm quyền xét duyệt của Giám đốc/Hiệu trưởng.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_013,"Sau khi hết thời gian tạm hoãn học GDQP&AN, cơ sở giáo dục phải làm gì đối với sinh viên?",simple,easy,"Hết thời gian tạm hoãn, các cơ sở giáo dục bố trí cho học sinh, sinh viên vào học các lớp phù hợp để hoàn thành chương trình.",c3120733-3886-44a0-b45f-bd96cd2f1232,"Sau khi hết thời gian tạm hoãn, cơ sở giáo dục phải **bố trí cho sinh viên vào học các lớp phù hợp để hoàn thành chương trình** môn học GDQP&AN (theo văn bản 01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN, Điều 4, khoản 5).","/ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=44552,/hust-dev.hust.edu.vn/uploads/sys/news/2024_05/de-an-tuyen-sinh-2024final-da-gop.pdf,/soict.hust.edu.vn/thong-tin-tuyen-sinh-2024.html,c3120733-3886-44a0-b45f-bd96cd2f1232,103ecd9f-c394-49d8-a516-2f0257b70039,7e4d4297-1f98-4602-aeaa-539cd77c3c1f,9d6ff65f-2a99-4a81-b296-37259497f611",rag_v2,rag,7,31189.12,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (văn bản 01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN).",correct,Câu trả lời đã truyền tải đầy đủ thông tin cốt lõi từ đáp án tham chiếu và bổ sung thêm nguồn văn bản pháp lý chính xác.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_014,Giảng viên GDQP&AN là sĩ quan quân đội biệt phái được quản lý như thế nào theo Thông tư liên tịch 18/2015?,simple,easy,"Do cơ quan, đơn vị biệt phái sĩ quan và các trường quản lý theo quy định của Chính phủ về biệt phái sĩ quan quân đội, công an.",2ed31f4b-7260-46ec-8e25-5deba83736d3,"Theo Thông tư liên tịch 18/2015/TTLT-BGDĐT-BLĐTBXH, Điều 6 quy định: Giảng viên GDQP&AN là sĩ quan quân đội biệt phái được quản lý bởi **cơ quan, đơn vị biệt phái sĩ quan** và **các trường**, theo **quy định của Chính phủ về biệt phái sĩ quan quân đội, công an**.","2ed31f4b-7260-46ec-8e25-5deba83736d3,12ba5d70-d4c5-42c9-a41e-715480b304f8,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,067507d1-850f-4166-b854-6c1365b6fd72,03c9a959-4ba4-412c-b20c-72a8165cfcab,7c98260f-6b4c-4faf-a818-24ede6b399b3,18a4c8c6-9bd7-43d9-bd56-b160866e4f2c",rag_v2,rag,7,26894.56,True,good,grounded,complete,"Câu trả lời đã trích dẫn chính xác thông tin từ Điều 6 của ngữ cảnh được cung cấp, trả lời đúng và đầy đủ câu hỏi của người dùng.",correct,Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin cốt lõi từ đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_015,Cơ sở giáo dục có khoa hoặc bộ môn GDQP&AN cần có những cơ sở vật chất gì để thực hiện nhiệm vụ GDQP&AN?,simple,easy,"Phải có phòng học chuyên dùng, thao trường tổng hợp; có đủ cơ sở vật chất, thiết bị dạy học GDQP&AN theo quy định về danh mục thiết bị dạy học tối thiểu môn GDQP&AN.",bae4b92c-3738-4703-9dc0-7fb18ac2194b,"Theo **Điều 7, Thông tư Liên tịch số 01/2015/TTLT-BGDĐT-BLĐTBXH**, cơ sở giáo dục có khoa hoặc bộ môn GDQP&AN cần có:

- **Phòng học chuyên dùng** và **thao trường tổng hợp**.
- **Đủ cơ sở vật chất, thiết bị dạy học GDQP&AN** theo danh mục thiết bị dạy học tối thiểu môn học GDQP&AN quy định hiện hành.","bae4b92c-3738-4703-9dc0-7fb18ac2194b,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,067507d1-850f-4166-b854-6c1365b6fd72,12ba5d70-d4c5-42c9-a41e-715480b304f8,2ed31f4b-7260-46ec-8e25-5deba83736d3,18a4c8c6-9bd7-43d9-bd56-b160866e4f2c,927dd722-b363-4d76-8e60-008ce78d898e",rag_v2,rag,7,22673.74,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác và đầy đủ các yêu cầu về cơ sở vật chất cho khoa hoặc bộ môn GDQP&AN dựa trên Điều 7 của ngữ cảnh được cung cấp.,correct,Câu trả lời đã nêu đầy đủ các yêu cầu về cơ sở vật chất giống như đáp án tham khảo và bổ sung thêm căn cứ pháp lý chính xác.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_016,Lớp học lý thuyết GDQP&AN được phép ghép tối đa bao nhiêu người và lớp thực hành tối đa bao nhiêu người?,simple,easy,Lớp học lý thuyết ghép không quá 150 người; lớp học thực hành không quá 40 người.,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,"Theo Thông tư liên tịch số 01/2015/TTLT-BGDĐT-BLĐTBXH (quy định về GDQP&AN), Điều 8, khoản 5:

- **Lớp học lý thuyết** (nếu ghép lớp): tối đa **150 người**.
- **Lớp học thực hành**: tối đa **40 người**.","cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,12ba5d70-d4c5-42c9-a41e-715480b304f8,f8a15b5a-4da9-49dc-a892-e25e30f955b6",rag_v2,rag,3,28589.98,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh tại Điều 8, khoản 5.",correct,Câu trả lời đã cung cấp đầy đủ và chính xác các thông tin về số lượng người tối đa cho lớp lý thuyết và thực hành theo đúng quy định.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_017,"Khi tổ chức dạy thực hành kỹ thuật, chiến thuật, thuốc nổ và bắn đạn thật trong GDQP&AN, cơ sở giáo dục phải làm gì?",simple,easy,"Phải hợp đồng với cơ quan quân sự địa phương, đơn vị quân đội, công an để bảo đảm tuyệt đối an toàn về người, vũ khí, trang thiết bị.",cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,"Theo Điều 8, khoản 4 của tài liệu, khi tổ chức dạy thực hành kỹ thuật, chiến thuật, thuốc nổ và bắn đạn thật trong GDQP&AN, cơ sở giáo dục phải **hợp đồng với cơ quan quân sự địa phương, đơn vị quân đội, công an** để bảo đảm tuyệt đối an toàn về người, vũ khí, trang thiết bị.","cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,bae4b92c-3738-4703-9dc0-7fb18ac2194b,2ed31f4b-7260-46ec-8e25-5deba83736d3,12ba5d70-d4c5-42c9-a41e-715480b304f8,47c2be76-dc8c-4175-b8ed-41159ce70426,067507d1-850f-4166-b854-6c1365b6fd72,18a4c8c6-9bd7-43d9-bd56-b160866e4f2c",rag_v2,rag,7,30293.4,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong Điều 8, khoản 4 của văn bản.",correct,Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin quan trọng từ đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_018,Sinh viên cần đạt điểm trung bình chung môn học GDQP&AN bao nhiêu để được cấp chứng chỉ?,simple,easy,Sinh viên cần đạt điểm trung bình chung môn học từ 5 điểm trở lên theo thang điểm 10.,792599e8-b757-4677-abca-5eeee2bd9a9c,"Sinh viên cần đạt điểm trung bình chung môn học Giáo dục quốc phòng và an ninh (GDQP&AN) từ **5 điểm trở lên** (theo thang điểm 10) để được cấp chứng chỉ (theo Điều 10, Thông tư liên tịch 01/2015/TT-LT).","792599e8-b757-4677-abca-5eeee2bd9a9c,f8a15b5a-4da9-49dc-a892-e25e30f955b6,c788754c-50b2-4f77-b454-da84817e116e",rag_v2,rag,3,23271.02,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp tại Điều 10 của văn bản 01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN.",correct,The generated answer conveys the same core information as the reference answer and includes additional relevant context.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_019,Ai có thẩm quyền cấp chứng chỉ GDQP&AN cho sinh viên tại các cơ sở giáo dục đại học?,simple,easy,"Giám đốc, hiệu trưởng các cơ sở giáo dục được tổ chức dạy, học GDQP&AN có thẩm quyền cấp chứng chỉ GDQP&AN.",792599e8-b757-4677-abca-5eeee2bd9a9c,"Theo Thông tư liên tịch số 01/2015/TTLT-BGDĐT-BLĐTBXH, **Điều 10, khoản 2** quy định:

- **Giám đốc hoặc Hiệu trưởng** của cơ sở giáo dục đại học có thẩm quyền cấp chứng chỉ GDQP&AN, nếu cơ sở đó được tổ chức dạy và học môn học này.
- Ngoài ra, **Giám đốc trung tâm GDQP&AN** cũng có thẩm quyền cấp chứng chỉ trong trường hợp liên kết đào tạo.","792599e8-b757-4677-abca-5eeee2bd9a9c,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,03c9a959-4ba4-412c-b20c-72a8165cfcab,854b7e9d-aa64-4499-a464-5d0cb6966af9,f8a15b5a-4da9-49dc-a892-e25e30f955b6",rag_v2,rag,5,16816.49,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào Điều 10 trong ngữ cảnh được cung cấp.",correct,Câu trả lời được tạo ra đã bao hàm đầy đủ thông tin từ câu trả lời tham chiếu và bổ sung thêm thông tin chi tiết về thẩm quyền của Giám đốc trung tâm GDQP&AN trong trường hợp liên kết đào tạo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_020,"Bộ Giáo dục và Đào tạo có trách nhiệm gì trong việc tổ chức đào tạo, bồi dưỡng đội ngũ giảng viên GDQP&AN?",simple,easy,"Chủ trì, phối hợp với Bộ Quốc phòng, Bộ Công an, Bộ LĐ-TB&XH và các cơ quan liên quan tổ chức đào tạo, bồi dưỡng, tập huấn cho đội ngũ cán bộ quản lý, giáo viên, giảng viên GDQP&AN trong các cơ sở giáo dục.",18a4c8c6-9bd7-43d9-bd56-b160866e4f2c,"Theo quy định tại Điều 11, khoản 2 của Thông tư liên tịch về GDQP&AN, Bộ Giáo dục và Đào tạo có trách nhiệm:

- Chủ trì, phối hợp với Bộ Quốc phòng, Bộ Công an, Bộ Lao động - Thương binh và Xã hội và các cơ quan liên quan tổ chức đào tạo, bồi dưỡng, tập huấn cho đội ngũ cán bộ quản lý, giáo viên, giảng viên GDQP&AN trong các cơ sở giáo dục.","18a4c8c6-9bd7-43d9-bd56-b160866e4f2c,067507d1-850f-4166-b854-6c1365b6fd72,7b5bd008-6a0d-453a-a980-d8269bb8276d,2ed31f4b-7260-46ec-8e25-5deba83736d3,854b7e9d-aa64-4499-a464-5d0cb6966af9,47c2be76-dc8c-4175-b8ed-41159ce70426,12ba5d70-d4c5-42c9-a41e-715480b304f8",rag_v2,rag,7,14244.21,True,good,grounded,complete,"Câu trả lời chính xác, trích dẫn đúng nguồn ngữ cảnh được cung cấp và trả lời đầy đủ câu hỏi của người dùng.",correct,Câu trả lời được tạo ra đã truyền tải đầy đủ và chính xác các thông tin quan trọng từ câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_021,Trách nhiệm của cơ sở giáo dục trong công tác GDQP&AN theo Điều 13 là gì?,simple,easy,"Chủ động xây dựng kế hoạch tổ chức dạy, học, đánh giá kết quả môn học GDQP&AN và thực hiện chế độ báo cáo theo quy định.",47c2be76-dc8c-4175-b8ed-41159ce70426,"Theo Điều 13, trách nhiệm của cơ sở giáo dục là chủ động xây dựng kế hoạch tổ chức dạy, học, đánh giá kết quả môn học GDQP&AN và thực hiện chế độ báo cáo theo quy định.","47c2be76-dc8c-4175-b8ed-41159ce70426,18a4c8c6-9bd7-43d9-bd56-b160866e4f2c,067507d1-850f-4166-b854-6c1365b6fd72,2ed31f4b-7260-46ec-8e25-5deba83736d3,7b5bd008-6a0d-453a-a980-d8269bb8276d,bae4b92c-3738-4703-9dc0-7fb18ac2194b,854b7e9d-aa64-4499-a464-5d0cb6966af9,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8",rag_v2,rag,8,15212.22,True,good,grounded,complete,Câu trả lời phản ánh chính xác và đầy đủ nội dung của Điều 13 trong ngữ cảnh được cung cấp.,correct,Câu trả lời được tạo ra truyền tải chính xác và đầy đủ nội dung từ câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_022,"Khi gặp vướng mắc trong quá trình tổ chức thực hiện Thông tư liên tịch 18/2015, các đơn vị cần phản ánh về đâu?",simple,easy,"Cần phản ánh kịp thời về Bộ Giáo dục và Đào tạo và Bộ Lao động - Thương binh và Xã hội để xem xét, giải quyết.",854b7e9d-aa64-4499-a464-5d0cb6966af9,"Theo Thông tư liên tịch 18/2015/TTLT-BGDĐT-BLĐTBXH, Điều 15 khoản 2 quy định:

- Các đơn vị cần phản ánh kịp thời về **Bộ Giáo dục và Đào tạo** và **Bộ Lao động – Thương binh và Xã hội** để xem xét, giải quyết.","854b7e9d-aa64-4499-a464-5d0cb6966af9,0a9c56d2-4505-4148-8cfc-1d951401b768,7c98260f-6b4c-4faf-a818-24ede6b399b3",rag_v2,rag,3,23394.86,True,good,grounded,complete,"Câu trả lời chính xác, trích dẫn đúng nguồn ngữ cảnh được cung cấp và trả lời trực tiếp vào câu hỏi của người dùng.",correct,Câu trả lời đã cung cấp đầy đủ và chính xác thông tin về cơ quan cần phản ánh khi gặp vướng mắc theo quy định của Thông tư liên tịch 18/2015.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_multi_hop_023,Sinh viên đã từng phục vụ trong quân đội muốn xin miễn học GDQP&AN tại trường đại học cần đáp ứng điều kiện gì và ai có thẩm quyền xét duyệt?,multi_hop,medium,"Sinh viên đã hoàn thành nghĩa vụ quân sự được miễn các nội dung thực hành kỹ năng quân sự (theo Điều 4 khoản 3c). Giám đốc, hiệu trưởng cơ sở giáo dục có thẩm quyền xét tạm hoãn; còn việc cấp chứng chỉ GDQP&AN thuộc thẩm quyền của Giám đốc/Hiệu trưởng cơ sở giáo dục.","f8a15b5a-4da9-49dc-a892-e25e30f955b6,c3120733-3886-44a0-b45f-bd96cd2f1232",,"f8a15b5a-4da9-49dc-a892-e25e30f955b6,792599e8-b757-4677-abca-5eeee2bd9a9c,84073f1e-03d5-4af1-8e92-b27177ccb8d9,c3120733-3886-44a0-b45f-bd96cd2f1232",rag_v2,rag,4,46669.71,False,good,grounded,incomplete,"Câu trả lời của trợ lý bị trống (không có nội dung). Dựa trên ngữ cảnh, sinh viên đã hoàn thành nghĩa vụ quân sự được miễn các nội dung thực hành kỹ năng quân sự (Điều 4, khoản 3c), nhưng ngữ cảnh không nêu rõ ai là người có thẩm quyền xét duyệt việc miễn này (chỉ nêu thẩm quyền cho việc tạm hoãn ở khoản 5). Do đó, thông tin về thẩm quyền xét duyệt miễn học là thiếu sót.",incorrect,The generated answer is empty and fails to provide any information to address the question.,1.0,0.3333,0.5,1.0,0.6131,1.0,0.4,1.0,1.0,0.8772,1.0,0.2857,1.0,1.0,0.8772
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_multi_hop_024,"Sinh viên bị điểm GDQP&AN dưới 5 có được cấp chứng chỉ không? Nếu không, sinh viên cần làm gì theo quy định?",multi_hop,medium,"Không, sinh viên phải đạt điểm trung bình chung từ 5/10 trở lên mới được cấp chứng chỉ. Nếu chưa đạt, sinh viên phải học lại để hoàn thành chương trình theo kế hoạch mà cơ sở giáo dục bố trí.","792599e8-b757-4677-abca-5eeee2bd9a9c,9c51f844-989e-4df2-96c5-254225055dc9","Chào bạn, về thắc mắc của bạn đối với môn Giáo dục Quốc phòng & An ninh (GDQP&AN), tôi xin giải đáp như sau:

1. **Về việc cấp chứng chỉ:** Theo quy định, sinh viên chỉ được cấp chứng chỉ GDQP&AN khi điểm trung bình chung môn học đạt từ **5 điểm trở lên** (thang điểm 10). Do đó, nếu điểm của bạn dưới 5, bạn sẽ không đủ điều kiện để được cấp chứng chỉ.

2. **Sinh viên cần làm gì:** Quy định hiện hành yêu cầu sinh viên phải hoàn thành chương trình học để đạt kết quả đạt yêu cầu. Đối với các trường hợp chưa đạt, bạn cần đăng ký học lại hoặc thi lại theo kế hoạch đào tạo của nhà trường để cải thiện điểm số.

Để biết chính xác thời gian và thủ tục đăng ký học lại/thi lại cụ thể tại Đại học Bách Khoa Hà Nội, bạn vui lòng liên hệ trực tiếp với **Phòng Đào tạo** hoặc bộ phận quản lý môn học GDQP&AN để được hướng dẫn chi tiết.","f8a15b5a-4da9-49dc-a892-e25e30f955b6,c3120733-3886-44a0-b45f-bd96cd2f1232,1edf2db3-b901-4141-a927-e23a677a4b6c,792599e8-b757-4677-abca-5eeee2bd9a9c,f8a15b5a-4da9-49dc-a892-e25e30f955b6,067507d1-850f-4166-b854-6c1365b6fd72,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8",agent,complex,7,8938.7,True,good,grounded,complete,"Câu trả lời đã trích dẫn đúng điều kiện cấp chứng chỉ từ ngữ cảnh (Điều 10). Đối với phần sinh viên cần làm gì, mặc dù ngữ cảnh không nêu chi tiết quy trình học lại/thi lại, nhưng việc đưa ra lời khuyên liên hệ phòng đào tạo là phù hợp và không bịa đặt thông tin quy định.",correct,"The generated answer accurately conveys that a score below 5 results in no certificate and that the student must retake the course/exam to meet the requirements, matching the reference answer's core information.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.25,0.2641,1.0,0.1429,0.5,0.25,0.2641
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_multi_hop_025,Lớp học GDQP&AN tại đại học được tổ chức như thế nào và quy mô lớp học lý thuyết và thực hành có giới hạn gì?,multi_hop,medium,"Các cơ sở giáo dục đại học có khoa, bộ môn GDQP&AN tổ chức dạy học tập trung theo kế hoạch đào tạo. Lớp lý thuyết ghép không quá 150 người; lớp thực hành không quá 40 người.",cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,"Việc tổ chức dạy và học môn Giáo dục quốc phòng và an ninh (GDQP&AN) tại các cơ sở giáo dục đại học được quy định như sau:

*   **Tổ chức dạy và học:** Các cơ sở giáo dục đại học có khoa hoặc bộ môn GDQP&AN sẽ tổ chức dạy và học tập trung theo kế hoạch đào tạo của cơ sở. Đối với các nội dung thực hành kỹ thuật, chiến thuật, thuốc nổ và bắn đạn thật, nhà trường phải phối hợp với cơ quan quân sự địa phương hoặc đơn vị quân đội, công an để đảm bảo an toàn.
*   **Quy mô lớp học:**
    *   **Lớp học lý thuyết:** Nếu bố trí lớp ghép, quy mô không được vượt quá **150 người**.
    *   **Lớp học thực hành:** Quy mô không được vượt quá **40 người**.

Nếu bạn cần xác nhận các thông tin chi tiết hơn về kế hoạch tổ chức cụ thể tại Đại học Bách Khoa Hà Nội, bạn vui lòng liên hệ trực tiếp với Phòng Đào tạo để được hỗ trợ chính thức.","03c9a959-4ba4-412c-b20c-72a8165cfcab,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,1edf2db3-b901-4141-a927-e23a677a4b6c,067507d1-850f-4166-b854-6c1365b6fd72,12ba5d70-d4c5-42c9-a41e-715480b304f8,bae4b92c-3738-4703-9dc0-7fb18ac2194b,7c98260f-6b4c-4faf-a818-24ede6b399b3,229d36fa-6606-4d48-b256-c89f3cdf5328,8fd80084-2714-48f8-a06a-30264ee58d26,a22d61ee-68ea-4273-b975-c186d2d63842",agent,complex,10,11335.15,True,good,grounded,complete,"Câu trả lời đã trích xuất chính xác thông tin từ ngữ cảnh về cách tổ chức dạy học và quy mô lớp học (lý thuyết không quá 150 người, thực hành không quá 40 người) theo Điều 8 của Thông tư liên tịch 01/2015/TTLT-BGDĐT-BQP.",correct,"Câu trả lời đã nêu đầy đủ các thông tin chính về cách tổ chức và giới hạn quy mô lớp học lý thuyết/thực hành theo đúng yêu cầu, đồng thời bổ sung thêm thông tin về an toàn thực hành mà không làm sai lệch nội dung.",1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_multi_hop_026,Sinh viên đã học GDQP&AN tại trường trước đó nhưng chỉ đạt điểm 6/10 ở một học phần có được miễn học phần đó khi chuyển trường không?,multi_hop,medium,"Có, sinh viên được miễn học, miễn thi học phần đó vì đã có giấy xác nhận kết quả học tập đạt từ 5 điểm trở lên theo thang điểm 10.",f8a15b5a-4da9-49dc-a892-e25e30f955b6,"Theo quy định tại **Điều 4, khoản 2** của văn bản liên tịch về đánh giá GDQP&AN, sinh viên đã có **giấy xác nhận kết quả học tập** học phần đó đạt từ **5 điểm trở lên** theo thang điểm 10 thì được miễn học, miễn thi học phần đó. Với điểm 6/10, bạn đáp ứng điều kiện này.

Tuy nhiên, để được miễn khi chuyển trường, bạn cần:
- Có giấy xác nhận kết quả học tập (bảng điểm) hợp lệ từ trường cũ.
- Thực hiện thủ tục xin miễn theo hướng dẫn của Đại học Bách khoa Hà Nội (xem biểu mẫu và hướng dẫn [tại đây](https://docs.google.com/document/d/1ubhKJQtnzYFwZwI1q5uSXIywiMx1ACBT/edit?usp=sharing&ouid=101159646455627822179&rtpof=true&sd=true)).","f8a15b5a-4da9-49dc-a892-e25e30f955b6,9ebee123-3237-4f37-9512-c8adaa6eb6e4,c3120733-3886-44a0-b45f-bd96cd2f1232,84073f1e-03d5-4af1-8e92-b27177ccb8d9",rag_v2,rag,4,41703.37,True,good,grounded,complete,"Câu trả lời trích dẫn chính xác quy định tại Điều 4, khoản 2 của văn bản liên tịch về GDQP&AN, khẳng định sinh viên đạt từ 5 điểm trở lên được miễn học phần và hướng dẫn thực hiện thủ tục theo quy định của trường.",correct,Câu trả lời đã cung cấp đầy đủ thông tin chính xác như đáp án tham khảo và bổ sung thêm các hướng dẫn thực tế hữu ích cho người học.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
