id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_011,Hội đồng chuyên môn thẩm định đề cương và bài giảng B-Learning tại Bách khoa do ai thành lập?,simple,easy,"Do Hiệu trưởng thành lập, căn cứ đề xuất của phòng chức năng về quản lý đào tạo.",9e223da1-ce19-4a11-b850-793860f1a8c0,Hội đồng chuyên môn thẩm định đề cương và bài giảng B-Learning tại Đại học Bách khoa Hà Nội do Hiệu trưởng thành lập.,"9e223da1-ce19-4a11-b850-793860f1a8c0,f349778a-67bf-4a65-be8a-fd0379cc2e40,e6862ba0-3ca6-4ec6-a91c-9f1e0b38a5b5",rag_v2,rag,3,12468.08,True,good,grounded,complete,"Câu trả lời chính xác, dựa hoàn toàn vào thông tin tại Điều 5 và Phụ lục 2 của ngữ cảnh cung cấp.",correct,"Câu trả lời đã nêu đúng thông tin chính là do Hiệu trưởng thành lập, mặc dù lược bỏ phần căn cứ đề xuất của phòng chức năng nhưng vẫn đảm bảo tính chính xác của thông tin cốt lõi.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_012,Kết quả đánh giá hiệu quả B-Learning tại Bách khoa được dùng làm gì đối với giảng viên?,simple,easy,"Là một trong các căn cứ để giảng viên tự đánh giá hiệu quả công tác, đề nghị khen thưởng và xét duyệt danh hiệu thi đua cá nhân hàng năm.",06c81241-5745-423c-8095-5474e70f29f1,"Theo quy định về tiêu chí đánh giá hiệu quả dạy-học theo B-Learning, kết quả này được sử dụng đối với giảng viên như sau:

*   Là một trong các căn cứ để giảng viên tự đánh giá hiệu quả công tác.
*   Là căn cứ để đề nghị được khen thưởng.
*   Là căn cứ để xét duyệt danh hiệu thi đua cá nhân hàng năm.","06c81241-5745-423c-8095-5474e70f29f1,29e39d41-8258-4b90-a89b-65a96c8d4a60,709acc59-af70-4f5c-8ff0-4edae3a89605",rag_v2,rag,3,15864.42,False,bad,hallucinated,incomplete,"Self-eval crashed: Error code: 429 - [{'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite\nPlease retry in 40.441010447s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-flash-lite'}, 'quotaValue': '15'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '40s'}]}}]",correct,"Câu trả lời được tạo ra truyền tải đầy đủ và chính xác các thông tin từ câu trả lời tham chiếu, chỉ thay đổi cách trình bày bằng cách liệt kê các ý.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_013,Bài giảng B-Learning do Bách khoa Hà Nội giao nhiệm vụ và cấp kinh phí thì ai là chủ sở hữu quyền tác giả?,simple,easy,Giảng viên hoặc nhóm chuyên môn xây dựng được bảo hộ quyền tác giả và Trường là chủ sở hữu quyền tác giả.,91a139a1-e9b5-4602-bed7-6f9ceff9dcf3,"Theo quy định tại Điều 7 về Bản quyền, trong trường hợp bài giảng B-Learning được xây dựng trên cơ sở Trường giao nhiệm vụ và có kinh phí hỗ trợ từ ngân sách của Trường theo hợp đồng giao việc:

*   Giảng viên hoặc nhóm chuyên môn xây dựng được bảo hộ quyền tác giả.
*   Trường là chủ sở hữu quyền tác giả đối với bài giảng đó.","91a139a1-e9b5-4602-bed7-6f9ceff9dcf3,e8caf465-7fc9-4fcb-b28d-1116e70d5b5c,ee35346d-2962-4113-b5d4-d43f197379ed",rag_v2,rag,3,8938.53,True,good,grounded,complete,"Câu trả lời đã trích dẫn chính xác thông tin từ Điều 7, khoản 2 của ngữ cảnh được cung cấp để giải đáp câu hỏi của người dùng.",correct,"Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin cốt lõi từ đáp án tham chiếu, đồng thời bổ sung thêm căn cứ pháp lý cụ thể.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_014,Học liệu số từ nguồn mở chỉ được dùng như thế nào trong B-Learning tại Bách khoa?,simple,easy,Chỉ được sử dụng như các học liệu bổ trợ trong giảng dạy học phần và phải tuân thủ các quy định pháp luật về bản quyền và sở hữu trí tuệ.,91a139a1-e9b5-4602-bed7-6f9ceff9dcf3,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"f8f94971-9a39-43c1-9352-6afde07542dd,4a176a50-4d5e-4ca6-81ae-d28ac41459c7,a057b784-1273-4f4f-8867-f5f0bf254539,c50188f4-d2dc-4c0b-a10d-7ea26222c137,428552e0-1ba2-49e2-ae97-df986de9e215,95775427-02cc-4c83-8ce5-372cf6aa7f7d,b074110a-c17f-4c38-b83b-72e9f411ecf5",rag_v2,rag,7,16077.68,True,good,grounded,complete,"Ngữ cảnh được cung cấp chỉ bao gồm mô tả chương trình đào tạo và danh mục học phần, không chứa thông tin về quy định hay cách thức sử dụng học liệu số nguồn mở trong mô hình B-Learning tại Bách khoa.",incorrect,"The generated answer fails to provide the required information, whereas the reference answer clearly states the usage policy for open-source digital learning materials in B-Learning at Bach Khoa.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_015,Trung tâm Mạng thông tin có vai trò gì trong hệ thống dạy-học trực tuyến tại Bách khoa?,simple,easy,"Đảm bảo yêu cầu kỹ thuật về hạ tầng kết nối và máy chủ; quản trị, vận hành hệ thống và phần mềm dùng chung toàn trường; lưu trữ dữ liệu đào tạo trực tuyến (kết quả học tập, minh chứng, tài liệu, học liệu số).",ee35346d-2962-4113-b5d4-d43f197379ed,"ERROR: Error code: 429 - [{'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite\nPlease retry in 52.790190226s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.1-flash-lite', 'location': 'global'}, 'quotaValue': '15'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}]",,error,error,0,0.0,False,bad,hallucinated,incomplete,"Pipeline crashed: Error code: 429 - [{'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite\nPlease retry in 52.790190226s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.1-flash-lite', 'location': 'global'}, 'quotaValue': '15'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}]",incorrect,Pipeline error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_016,Quy định dạy-học trực tuyến 1515/QĐ-ĐHBK-ĐT được áp dụng từ học kỳ nào?,simple,easy,Được áp dụng từ học kỳ 2 năm học 2020-2021.,ad526e92-c43c-47a6-ae20-aa357cda5dc5,"Theo tài liệu về Quy định tổ chức hoạt động dạy-học trên nền tảng công nghệ kết nối và trực tuyến (ban hành kèm theo Quyết định số 1515/QĐ-ĐHBK-ĐT), quy định này được áp dụng từ học kỳ 2 năm học 2020-2021.","ad526e92-c43c-47a6-ae20-aa357cda5dc5,25c75fd3-e368-4287-8d35-97489d8b95a4,8694eb8d-09e7-4385-b921-599a7c96d562,d260b4dc-f8de-4bb5-850d-226941c0b923,4825815f-a9cb-477c-846e-52bd2209a149",rag_v2,rag,5,15354.14,True,good,grounded,complete,Câu trả lời chính xác dựa trên thông tin tại Điều 9 của tài liệu quy định kèm theo Quyết định 1515/QĐ-ĐHBK-ĐT được cung cấp trong ngữ cảnh.,correct,Câu trả lời đã cung cấp chính xác thông tin về thời điểm áp dụng quy định giống với đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_017,Yêu cầu kỹ thuật tối thiểu về hình ảnh của video bài giảng B-Learning là gì?,simple,easy,"Hình ảnh HD 720p hoặc Full HD 1080p theo tỉ lệ khung hình 16:9, đảm bảo nhìn hình ảnh rõ nét và không lóa.",206ba038-5e6c-428d-b412-20d635078b52,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"b485a1ff-a64d-47af-88db-584cbce04c1b,97c02851-5f57-4ef2-a702-0f57f8826e04,23bfa8f6-2355-429b-83c1-7b0a647e7a1e,d3e6963c-a4e8-4357-954b-176876aaba28,1eaa5da6-2d41-499a-8518-d8aae4013c6c,a16d842b-96df-4f32-81d6-ac10dd07bb70,f33997da-b526-4223-b50e-a99c7c5c1fca",rag_v2,rag,7,14213.87,True,good,grounded,complete,"Ngữ cảnh được cung cấp chỉ chứa thông tin về chương trình đào tạo ngành Kỹ thuật in, không có thông tin về quy định kỹ thuật cho video bài giảng B-Learning.",incorrect,Câu trả lời được tạo ra không cung cấp thông tin theo yêu cầu mà chỉ thông báo không tìm thấy dữ liệu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_018,Dung lượng tối đa của mỗi video bài giảng B-Learning tại Bách khoa là bao nhiêu?,simple,easy,Tối đa 400 MB mỗi video.,206ba038-5e6c-428d-b412-20d635078b52,Dung lượng tối đa của mỗi video bài giảng B-Learning là 400 MB/video.,"206ba038-5e6c-428d-b412-20d635078b52,10373bab-6651-47b6-881d-22da9dadfbd8,29e39d41-8258-4b90-a89b-65a96c8d4a60",rag_v2,rag,3,11053.52,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong phần Phụ lục 1 của ngữ cảnh.",correct,Câu trả lời đã truyền tải chính xác thông tin về dung lượng tối đa của video bài giảng B-Learning giống với đáp án tham khảo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_019,Thời lượng video bài giảng B-Learning bao nhiêu phút tương đương 45 phút dạy-học trực tiếp trên lớp?,simple,easy,Video bài giảng trong khoảng 15–30 phút tương đương với 45 phút dạy-học trực tiếp trên lớp.,10373bab-6651-47b6-881d-22da9dadfbd8,"Theo quy định về bài giảng B-Learning, thời lượng video bài giảng trong khoảng 15–30 phút tương đương với 45 phút dạy-học trực tiếp trên lớp, tùy thuộc vào nội dung giảng dạy của học phần.","10373bab-6651-47b6-881d-22da9dadfbd8,e8caf465-7fc9-4fcb-b28d-1116e70d5b5c,5075916e-0bf3-4b35-bad6-a5032d1948c9",rag_v2,rag,3,31228.33,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,Câu trả lời đã truyền tải đầy đủ thông tin chính từ đáp án tham khảo và bổ sung thêm chi tiết hợp lý về ngữ cảnh.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_020,Mỗi video clip trong bài giảng B-Learning có thời lượng liên tục tối đa bao nhiêu phút?,simple,easy,Tối đa 15 phút.,10373bab-6651-47b6-881d-22da9dadfbd8,"Theo Phụ lục 1 về các yêu cầu cơ bản đối với bài giảng B-Learning, mỗi video clip trong nhóm gắn với một chủ đề kiến thức phải có thời lượng liên tục không quá 15 phút.","10373bab-6651-47b6-881d-22da9dadfbd8,206ba038-5e6c-428d-b412-20d635078b52,e6862ba0-3ca6-4ec6-a91c-9f1e0b38a5b5",rag_v2,rag,3,8808.71,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh (Phụ lục 1, mục 2b).",correct,Câu trả lời đã nêu đúng thông tin về thời lượng tối đa là 15 phút theo yêu cầu của câu hỏi.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_021,Giảng viên cần gửi bài giảng B-Learning hoàn chỉnh cho Ban điều phối chậm nhất là bao lâu trước học kỳ mới?,simple,easy,Chậm nhất là 02 tháng trước học kỳ mới.,e6862ba0-3ca6-4ec6-a91c-9f1e0b38a5b5,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"33278482-6061-46c5-9591-80f6a3276efc,93f509f0-fab2-47b8-b53a-ecb613d7f719,ee4cb4f0-dd8d-4992-ab6c-2f862607f3a4,ff4fa62d-7f66-4c03-be95-0500ac5d489f,e662d3c7-5f40-422b-b094-b471085069b5,35d08556-af5c-4513-81e8-ba3229a33997,1c439f64-e234-44b2-9d7c-b416ba23fd81",rag_v2,rag,7,19310.67,True,good,grounded,complete,"Ngữ cảnh được cung cấp chỉ chứa thông tin về lịch đăng ký học tập, lịch tiếp nhận sinh viên trở lại học và quy định về hủy/mở lớp, không có thông tin về quy định gửi bài giảng B-Learning của giảng viên.",incorrect,Câu trả lời được tạo ra không cung cấp thông tin cần thiết trong khi câu trả lời tham chiếu đã đưa ra thời hạn cụ thể.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_simple_022,"Trước khi bắt đầu học kỳ B-Learning, giảng viên phải hoàn thành cập nhật học liệu trên LMS chậm nhất bao nhiêu tuần?",simple,easy,Chậm nhất là 01 tuần trước khi bắt đầu học kỳ.,69a4a819-6544-4525-b4be-2a2da9691a94,"Theo Phụ lục 3 của quy trình triển khai đào tạo B-Learning, chậm nhất là 01 tuần trước khi bắt đầu học kỳ, giảng viên phải hoàn thành việc chỉnh sửa, cập nhật, bổ sung học liệu và sắp xếp lịch trình học tập từng tuần theo Đề cương học phần (ĐCHP).","69a4a819-6544-4525-b4be-2a2da9691a94,e6862ba0-3ca6-4ec6-a91c-9f1e0b38a5b5,f349778a-67bf-4a65-be8a-fd0379cc2e40",rag_v2,rag,3,19765.42,True,good,grounded,complete,"Câu trả lời chính xác, trích dẫn đúng thông tin từ mục 4 của Phụ lục 3 trong ngữ cảnh được cung cấp.",correct,Câu trả lời đã nêu đúng thời hạn 01 tuần trước khi bắt đầu học kỳ và cung cấp thêm thông tin chi tiết về quy trình mà không làm sai lệch nội dung chính.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_multi_hop_023,Sinh viên học học phần B-Learning tại Bách khoa Hà Nội có điểm quá trình được tính như thế nào và tối thiểu chiếm bao nhiêu phần trăm điểm học phần?,multi_hop,medium,"Điểm quá trình có trọng số tối thiểu là 0,3 (30%) khi tính điểm học phần. Điểm quá trình được đánh giá qua các câu hỏi trắc nghiệm hoặc tự luận khi kết thúc mỗi chương/khối kiến thức và các bài kiểm tra trắc nghiệm ngắn trong video.","29e39d41-8258-4b90-a89b-65a96c8d4a60,b59db2df-eead-4a9d-9150-b4400e361391","Theo quy định về hình thức dạy-học hỗn hợp (B-Learning) tại Đại học Bách khoa Hà Nội, điểm quá trình của học phần được tính như sau:

*   **Cách tính:** Điểm quá trình được đánh giá thông qua thi giữa kỳ, kiểm tra thường kỳ, kết hợp thi giữa kỳ và kiểm tra thường kỳ hoặc kết hợp các thành phần khác (thí nghiệm, bài tập lớn, tiểu luận, chuyên cần…). Hình thức và trọng số của các thành phần này được quy định cụ thể trong đề cương chi tiết của từng học phần. Ngoài ra, kết quả điểm danh có thể được sử dụng để cộng/trừ vào điểm quá trình (cộng 1 điểm nếu không vắng mặt; không cộng/trừ nếu vắng 1–2 lần; trừ 1 điểm nếu vắng 3–4 lần; trừ 2 điểm nếu vắng từ 5 lần trở lên).
*   **Trọng số tối thiểu:** Đối với các học phần thực hiện theo hình thức B-Learning, điểm quá trình phải có trọng số tối thiểu là 0,3 (tương đương 30%) khi tính điểm học phần.","29e39d41-8258-4b90-a89b-65a96c8d4a60,05386dd4-5f59-401e-8233-ce48580ea2ec,2b0fbec5-5367-4be1-bb76-82c39b262de1,83d42fb2-ce2f-4afd-aae9-c458efd880a8",rag_v2,rag,4,13738.29,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác thông tin từ ngữ cảnh về cách tính điểm quá trình (Điều 5) và yêu cầu cụ thể về trọng số điểm quá trình đối với học phần B-Learning (Điều 4).,correct,The generated answer correctly identifies the 30% minimum weight requirement and provides a more comprehensive explanation of how the process score is calculated compared to the reference answer.,1.0,0.3333,0.5,1.0,0.6131,1.0,0.2,0.5,1.0,0.6131,1.0,0.1429,0.5,1.0,0.6131
QD_to_chuc_day_hoc_truc_tuyen_BLearning_multi_hop_024,So sánh trách nhiệm của Phòng Đào tạo và Trung tâm Mạng thông tin trong việc triển khai B-Learning tại Bách khoa?,multi_hop,medium,"Phòng Đào tạo: chủ trì xây dựng chương trình/kế hoạch, mở lớp học phần, phối hợp triển khai học liệu số và bồi dưỡng giảng viên, gửi danh sách lớp B-Learning cho Trung tâm Mạng. Trung tâm Mạng: đảm bảo hạ tầng kỹ thuật, quản trị LMS, lưu trữ dữ liệu đào tạo trực tuyến.","d7561386-99af-4a6b-a63b-c8be34f13c6b,ee35346d-2962-4113-b5d4-d43f197379ed,69a4a819-6544-4525-b4be-2a2da9691a94","Tại Đại học Bách khoa Hà Nội, trách nhiệm của Phòng Đào tạo và Trung tâm Mạng thông tin trong việc triển khai B-Learning được phân định như sau:

**1. Phòng Đào tạo:**
*   **Chủ trì quản lý và kế hoạch:** Xây dựng chương trình, kế hoạch dạy-học trực tuyến, mở lớp học phần và tổ chức triển khai theo kế hoạch năm học.
*   **Điều phối chuyên môn:** Chủ trì phối hợp với Ban điều phối hoạt động đổi mới phương pháp đào tạo để xây dựng học liệu số, bài giảng B-Learning và tổ chức bồi dưỡng nghiệp vụ cho giảng viên.
*   **Quản lý quy trình:** Lập danh sách các học phần dự kiến triển khai B-Learning; gửi danh sách các lớp học phần và danh sách sinh viên cho Trung tâm Mạng thông tin để chuẩn bị dữ liệu trên hệ thống LMS.

**2. Trung tâm Mạng thông tin:**
*   **Đảm bảo hạ tầng kỹ thuật:** Chịu trách nhiệm về hạ tầng kết nối và máy chủ để vận hành các hệ thống dạy-học trực tuyến.
*   **Vận hành và quản trị:** Quản trị, vận hành hệ thống và phần mềm dùng chung toàn trường phục vụ đào tạo trực tuyến.
*   **Lưu trữ dữ liệu:** Lưu trữ các dữ liệu đào tạo trực tuyến bao gồm kết quả học tập, các minh chứng, tài liệu và học liệu số.

Nếu cần xác nhận thêm các thông tin chi tiết về quy trình phối hợp, bạn có thể liên hệ trực tiếp với Phòng Đào tạo để được hỗ trợ chính thức.","d7561386-99af-4a6b-a63b-c8be34f13c6b,ee35346d-2962-4113-b5d4-d43f197379ed,69a4a819-6544-4525-b4be-2a2da9691a94,9e223da1-ce19-4a11-b850-793860f1a8c0,706a842e-3122-488a-96e1-44f0f0f76b53,83d42fb2-ce2f-4afd-aae9-c458efd880a8,65c7e1a5-89f4-47ea-a498-2185a19b3302,ee35346d-2962-4113-b5d4-d43f197379ed,69a4a819-6544-4525-b4be-2a2da9691a94,d7561386-99af-4a6b-a63b-c8be34f13c6b",agent,complex,10,9591.65,True,good,grounded,complete,Câu trả lời đã tổng hợp đầy đủ và chính xác các trách nhiệm của Phòng Đào tạo và Trung tâm Mạng thông tin trong việc triển khai B-Learning dựa trên các điều khoản được cung cấp trong ngữ cảnh.,correct,"Câu trả lời đã bao quát đầy đủ và chi tiết các trách nhiệm chính của cả hai đơn vị như trong đáp án tham khảo, đồng thời trình bày rõ ràng hơn.",1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.4286,1.0,1.0,1.0
QD_to_chuc_day_hoc_truc_tuyen_BLearning_multi_hop_025,Quy trình đăng ký và thẩm định bài giảng B-Learning tại Bách khoa diễn ra trong bao nhiêu bước chính và ai thực hiện thẩm định cuối cùng?,multi_hop,medium,Quy trình gồm: (1) Ban điều phối tiếp nhận đăng ký tuần đầu HK; (2) GV gửi ĐCHP chậm nhất tuần 3; (3) Hội đồng chuyên môn thẩm định ĐCHP; (4) GV xây dựng bài giảng với hỗ trợ kỹ thuật; (5) GV gửi bài giảng hoàn chỉnh trước 2 tháng; (6) Hội đồng chuyên môn thẩm định bài giảng. Hội đồng chuyên môn do Hiệu trưởng thành lập thực hiện thẩm định cuối cùng.,"f349778a-67bf-4a65-be8a-fd0379cc2e40,e6862ba0-3ca6-4ec6-a91c-9f1e0b38a5b5,9e223da1-ce19-4a11-b850-793860f1a8c0","Chào bạn, dựa trên quy định của Đại học Bách khoa Hà Nội, quy trình đăng ký và xây dựng bài giảng B-Learning bao gồm **6 bước chính**:

1. **Đăng ký:** Ban điều phối tổ chức tiếp nhận đăng ký học phần vào tuần đầu học kỳ chính.
2. **Biên soạn đề cương:** Giảng viên hoàn thành Đề cương học phần (ĐCHP) và gửi Ban điều phối trước tuần thứ 3.
3. **Thẩm định đề cương:** Hội đồng chuyên môn tổ chức thẩm định ĐCHP.
4. **Xây dựng bài giảng:** Giảng viên được hỗ trợ kỹ thuật/nghiệp vụ để xây dựng bài giảng (bao gồm đăng ký lịch quay hình/thu âm).
5. **Hoàn thiện:** Giảng viên gửi bài giảng hoàn chỉnh cho Ban điều phối chậm nhất 02 tháng trước học kỳ mới.
6. **Thẩm định bài giảng:** Hội đồng chuyên môn tổ chức thẩm định quy cách, hình thức và chất lượng bài giảng trước khi mở đăng ký lớp học phần.

**Đơn vị thực hiện thẩm định cuối cùng:** Là **Hội đồng chuyên môn** (do Hiệu trưởng thành lập).

Nếu cần xác nhận thêm các thông tin chi tiết hoặc thủ tục hành chính liên quan, bạn vui lòng liên hệ trực tiếp với Phòng Đào tạo hoặc Ban điều phối hoạt động đổi mới phương pháp đào tạo của Trường.","a8ed9ddf-812d-4e3c-bcf9-c5bada7350fb,e01c995e-6167-46b2-89e8-65c90d9751bd,d529986f-38bf-4340-8561-6b013431e153,f349778a-67bf-4a65-be8a-fd0379cc2e40,e6862ba0-3ca6-4ec6-a91c-9f1e0b38a5b5,9e223da1-ce19-4a11-b850-793860f1a8c0,5de4ef9c-bd9e-467a-80fe-356dd0948e2b,e8caf465-7fc9-4fcb-b28d-1116e70d5b5c,69a4a819-6544-4525-b4be-2a2da9691a94,ee35346d-2962-4113-b5d4-d43f197379ed",agent,complex,10,11028.64,True,good,grounded,complete,Câu trả lời đã tóm tắt chính xác quy trình 6 bước được nêu trong Phụ lục 2 của ngữ cảnh và xác định đúng Hội đồng chuyên môn là đơn vị thực hiện thẩm định.,incorrect,"Judge call error: Error code: 429 - [{'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite\nPlease retry in 49.645589722s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-flash-lite'}, 'quotaValue': '15'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}]}}]",0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6667,0.25,0.3836,1.0,0.4286,1.0,0.25,0.5508
