id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
baiviet_all_chunks_simple_011,Điều kiện về tuổi đời khi tham gia đào tạo sĩ quan dự bị năm 2026 là gì?,simple,easy,"Nam sinh viên có tuổi đời không quá 30, đã tốt nghiệp đại học trong năm 2026.",fae1f043-8818-4139-8bfd-b8635fe0ba62,Tôi không tìm thấy thông tin về điều kiện tuổi đời khi tham gia đào tạo sĩ quan dự bị năm 2026 trong tài liệu hiện có.,"f8a15b5a-4da9-49dc-a892-e25e30f955b6,25c75fd3-e368-4287-8d35-97489d8b95a4,cfebccb7-28d9-430a-878b-3d349f9d81f6,fe37ad9f-fa20-4452-82df-fb6fd065e4ea,a7cd0e7c-71d4-4869-9698-5b51b8cb4d6a,fb620361-14d0-4a97-8e80-2a18c8d71c3f,163b82d3-2ab4-451d-b766-ed70b416b3ae",rag_v2,rag,7,22104.56,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về điều kiện tuổi đời khi tham gia đào tạo sĩ quan dự bị. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,"The generated answer fails to provide the required information, whereas the reference answer clearly states the age condition.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_012,Sinh viên đăng ký dự tuyển đào tạo sĩ quan dự bị năm 2026 tại Bách khoa Hà Nội ở đâu?,simple,easy,Sinh viên đăng ký dự tuyển tại: https://forms.office.com/r/qXinuKawwy,d46e5b39-9f11-429f-b62c-820091adcdcb,Tôi không tìm thấy thông tin về việc đăng ký dự tuyển đào tạo sĩ quan dự bị năm 2026 trong tài liệu hiện có.,"0c752539-cb5d-45ab-a4f0-4930315df9e6,55fbb45d-5a41-4b0b-868f-76239ec21945,d1e3676d-116c-4b99-a210-8a24abf425ff,7d76364a-47cd-44fd-b0f3-74399861e752,fcc28993-fe62-4ee0-a124-14e93d2b5ede,c6e80bf4-33e9-4a36-ae8f-10d0f439d9c8,862722b6-2331-4310-bc4a-d05c6708a7bd",rag_v2,rag,7,20536.9,True,good,grounded,complete,Thông tin về việc đăng ký dự tuyển đào tạo sĩ quan dự bị không có trong ngữ cảnh được cung cấp. Trợ lý đã trả lời đúng và trung thực dựa trên dữ liệu hiện có.,incorrect,Câu trả lời được tạo ra không cung cấp thông tin cần thiết trong khi câu trả lời tham chiếu đã cung cấp đường dẫn đăng ký cụ thể.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_013,Sinh viên được tuyển đào tạo sĩ quan dự bị có quyền lợi gì trong thời gian đào tạo?,simple,easy,"Được hưởng chế độ ăn hàng ngày như học viên đào tạo sĩ quan cấp phân đội, được mượn và cấp quân trang.",84cb6275-ff1f-4877-988a-55232610062c,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"4780f61b-0610-495f-8f23-d3a24769cdf8,2e70e186-ef8d-4ffb-8247-973734d286bf,2dcdbd63-a286-452c-a8b9-3d2a19a0447b",rag_v2,rag,3,9848.05,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về quyền lợi của sinh viên được tuyển đào tạo sĩ quan dự bị. Trợ lý đã trả lời chính xác dựa trên phạm vi ngữ cảnh.,incorrect,Câu trả lời được tạo không cung cấp thông tin theo yêu cầu trong khi câu trả lời tham chiếu đã nêu rõ các quyền lợi cụ thể.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_014,Địa điểm làm việc của Công ty TNHH DAIZO TEC tại Hà Nội ở đâu?,simple,easy,"Tầng 15, tòa nhà VIT, 519 Kim Mã, phường Ngọc Khánh, quận Ba Đình, Hà Nội.",acb5ce40-efa5-46f2-a93d-914d91287e15,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"a4335442-1eaa-4706-8bea-0df8a6656993,85a3fa6f-aca6-4369-88d5-d9f079e43570,56b2f15f-466c-40f3-9ec2-b29c81b15872,cf608a78-c788-48f7-b833-8eb57bb06d3e,1c9f5d68-3efe-4cc8-bf8f-61251db419a4,bfc6388c-54bc-40fe-90a3-be93a70478aa,648800ef-6f78-4f14-b25d-0f6e15270055",rag_v2,rag,7,27108.51,True,good,grounded,complete,Thông tin về địa điểm làm việc của công ty DAIZO TEC không có trong ngữ cảnh được cung cấp.,incorrect,Câu trả lời được tạo không cung cấp thông tin địa chỉ trong khi câu trả lời tham chiếu đã cung cấp thông tin chính xác.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_015,Hạn cuối nộp hồ sơ ứng tuyển vào DAIZO TEC là ngày nào?,simple,easy,Hạn cuối gửi hồ sơ là ngày 06/05/2026 (theo nội dung trong chunk).,b3da5b88-7cdb-49f3-a44a-ec96880cd880,Hạn cuối gửi hồ sơ ứng tuyển vào Công ty TNHH DAIZO TEC là ngày 06/05/2026. Bạn có thể [tại đây](https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46615).,"b3da5b88-7cdb-49f3-a44a-ec96880cd880,acb5ce40-efa5-46f2-a93d-914d91287e15,60e2d09f-fe4c-4b9e-81ad-34d00d34eea9",rag_v2,rag,3,11391.73,True,good,grounded,complete,Câu trả lời cung cấp chính xác thông tin về hạn cuối nộp hồ sơ dựa trên ngữ cảnh được cung cấp.,correct,Cả hai câu trả lời đều cung cấp chính xác thông tin về hạn cuối nộp hồ sơ là ngày 06/05/2026.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_016,DAIZO TEC chuyên về lĩnh vực gì và là công ty con của tập đoàn nào?,simple,easy,"DAIZO TEC chuyên thiết kế bản vẽ tàu biển, là công ty con của Công ty cổ phần Đóng tàu OSHIMA – Nhật Bản.",dc9b6e38-0e01-4e8e-9cde-ba8ee47d3022,"Công ty TNHH DAIZO TEC chuyên về lĩnh vực thiết kế bản vẽ tàu biển (sử dụng các phần mềm CAD 2D và 3D chuyên dụng). Đây là công ty con của Công ty cổ phần Đóng tàu OSHIMA - Nhật Bản.

Bạn có thể [tại đây](https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46615).","dc9b6e38-0e01-4e8e-9cde-ba8ee47d3022,22df57ea-d043-4d3d-8798-88cfd01d08d7,ad6c979c-140a-4f63-9676-5d8ab6cb084c,ad142542-c4d3-42ba-9b4e-15053aa087bd,35fec985-4148-4b70-b784-ef4812e062a8,60e2d09f-fe4c-4b9e-81ad-34d00d34eea9",rag_v2,rag,6,11780.2,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,"Câu trả lời đã cung cấp đầy đủ thông tin chính xác về lĩnh vực hoạt động và công ty mẹ của DAIZO TEC, đồng thời bổ sung thêm thông tin chi tiết không làm sai lệch nội dung.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_017,Sinh viên ứng tuyển vào DAIZO TEC cần gửi hồ sơ đến địa chỉ email nào?,simple,easy,Sinh viên gửi hồ sơ đến email: p-linh@ma.osy.co.jp,b3da5b88-7cdb-49f3-a44a-ec96880cd880,"Sinh viên ứng tuyển vào Công ty TNHH DAIZO TEC cần gửi hồ sơ đến địa chỉ email: p-linh@ma.osy.co.jp.

Bạn có thể xem thông tin chi tiết về đợt tuyển dụng này [tại đây](https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46615).","b3da5b88-7cdb-49f3-a44a-ec96880cd880,0745b4e5-a6fb-4408-863e-ad6e47075d15,bc0513f0-52dd-4a54-bc18-ff66e7347255",rag_v2,rag,3,11114.59,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,Câu trả lời đã cung cấp chính xác địa chỉ email cần gửi hồ sơ như trong đáp án tham khảo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_018,Kết quả đánh giá điều kiện xét học bổng KKHT kỳ 2025.2 được xem ở đâu?,simple,easy,Sinh viên xem kết quả theo hướng dẫn tại: https://bit.ly/3IR1XuL,3d17ef49-f15b-4846-b700-7b48a37dcd56,"Để xem kết quả đánh giá điều kiện được xét học bổng khuyến khích học tập (KKHT) kỳ 2025.2, bạn thực hiện theo hướng dẫn tại [đường dẫn này](https://bit.ly/3IR1XuL).","8bb406fc-5dd3-47ae-9220-c5f46d63e205,3d17ef49-f15b-4846-b700-7b48a37dcd56,10a77213-1105-4d32-9fe2-197392ad6ccd,f4fbfa2f-1578-4509-abcf-3b06f03cc776,cd2f5755-2ee3-4964-825e-133cee1d4fed,f30723ed-b476-4c8c-b62d-378188e76137,18f2acf9-7293-4ebd-bd17-879618732b0f",rag_v2,rag,7,6426.11,True,good,grounded,complete,Câu trả lời cung cấp chính xác đường dẫn để xem kết quả đánh giá điều kiện xét học bổng KKHT kỳ 2025.2 dựa trên ngữ cảnh được cung cấp.,correct,Câu trả lời đã cung cấp đầy đủ thông tin và đường dẫn chính xác như trong câu trả lời tham chiếu.,1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
baiviet_all_chunks_simple_019,Kết quả đánh giá điều kiện xét học bổng KKHT kỳ 2025.2 thông báo điều gì với sinh viên?,simple,easy,"Đây chỉ là kết quả đánh giá sinh viên đủ điều kiện hoặc không đủ điều kiện được xét học bổng, chưa phải kết quả xét học bổng chính thức.",cd2f5755-2ee3-4964-825e-133cee1d4fed,"Thông báo về kết quả đánh giá điều kiện xét học bổng kỳ 2025.2 cho biết các nội dung chính sau:

*   **Tính chất thông báo:** Đây chỉ là kết quả đánh giá sinh viên **đủ điều kiện hoặc không đủ điều kiện** để được xét học bổng kỳ 2025.2. Kết quả xét học bổng chính thức sẽ được Nhà trường thông báo sau (dự kiến trong tuần 10 của học kỳ 2025.2).
*   **Đăng ký tài khoản và thắc mắc:** Trong hệ thống hiển thị kết quả, sinh viên cần thực hiện:
    *   Điền số tài khoản nhận học bổng.
    *   Gửi các câu hỏi, thắc mắc về kết quả (nếu có) trực tiếp vào hệ thống.
*   **Lưu ý quan trọng:** Sinh viên **không** gửi thắc mắc dưới bất kỳ hình thức nào khác (email, hệ thống hỏi đáp khác...). Sau khi kết thúc thời gian tiếp nhận, Ban Công tác sinh viên và Ban Đào tạo sẽ tổng hợp và trả lời qua email của sinh viên.
*   **Thời hạn:** Thời gian tiếp nhận thắc mắc và đăng ký tài khoản là đến **17:00 Thứ Năm, ngày 23/04/2026**.

Nếu cần xác nhận thêm thông tin, bạn có thể liên hệ trực tiếp với Phòng Công tác sinh viên hoặc Ban Đào tạo.","f4fbfa2f-1578-4509-abcf-3b06f03cc776,8bb406fc-5dd3-47ae-9220-c5f46d63e205,10a77213-1105-4d32-9fe2-197392ad6ccd,cd2f5755-2ee3-4964-825e-133cee1d4fed,3d17ef49-f15b-4846-b700-7b48a37dcd56,346ca798-e5db-4dad-bbad-904cfc80453b,075114cd-700b-422e-ae89-9f27c672dcd3,01a026a0-8d35-4898-a00c-080a11634939,e053e3d7-e235-4fbb-8df1-0a39fd36d9b6,eaeeb63b-e5d2-442c-aeb1-77e5a3f5151b,2d9397a2-c900-4852-a039-a9eca2695ac2,f79864aa-2522-417b-bfed-06d466c27725",agent,complex,12,11709.36,True,good,grounded,complete,Câu trả lời đã phản ánh chính xác và đầy đủ các nội dung từ ngữ cảnh về thông báo kết quả đánh giá điều kiện xét học bổng kỳ 2025.2.,correct,Câu trả lời đã bao hàm đầy đủ thông tin cốt lõi từ câu trả lời tham chiếu và cung cấp thêm các chi tiết bổ sung hữu ích cho sinh viên.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
baiviet_all_chunks_simple_020,Lễ tốt nghiệp đợt tháng 5/2026 của Đại học Bách khoa Hà Nội tổ chức ở đâu?,simple,easy,Lễ tốt nghiệp tổ chức tại Hội trường C2 – Đại học Bách khoa Hà Nội.,0b7bab66-af9b-4aa4-b1b1-4b7327c72776,Tôi không tìm thấy thông tin về địa điểm tổ chức lễ tốt nghiệp đợt tháng 5/2026 trong tài liệu hiện có.,"93f509f0-fab2-47b8-b53a-ecb613d7f719,ba4d1c47-736d-4dcd-bc78-42231eb8867e,8bb406fc-5dd3-47ae-9220-c5f46d63e205,1c439f64-e234-44b2-9d7c-b416ba23fd81,f4fbfa2f-1578-4509-abcf-3b06f03cc776,ac83efd7-3854-4b11-bf72-007309dd45f3,a54f5383-ff21-47b8-917d-dca19357acbb",rag_v2,rag,7,9329.32,True,good,grounded,complete,Dữ liệu được cung cấp không chứa thông tin về địa điểm tổ chức lễ tốt nghiệp tháng 5/2026. Trợ lý đã trả lời đúng dựa trên ngữ cảnh.,incorrect,"The generated answer fails to provide the information requested, whereas the reference answer provides the specific location.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
