id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
chunks_001_simple_011,Chuẩn tiếng Anh từ 96 tín chỉ là bao nhiêu TOEIC?,simple,easy,450,92d8e047-8bb5-4660-93e7-681e3804d5ee,"Yêu cầu về chuẩn tiếng Anh khi đạt từ 96 tín chỉ tích lũy khác nhau tùy theo khóa và chương trình đào tạo của sinh viên:

*   **Đối với sinh viên khóa K63, K64:** Yêu cầu tối thiểu là 450 TOEIC.
*   **Đối với sinh viên khóa K65, K66, K67:**
    *   Chương trình đào tạo chuẩn: 450 TOEIC.
    *   Chương trình đào tạo Tài năng: 450 TOEIC.
    *   Chương trình đào tạo tiên tiến (ngoại ngữ chính là tiếng Anh): 450 TOEIC.
*   **Đối với sinh viên khóa K68, K69:**
    *   Chương trình đào tạo chuẩn: Đạt tối thiểu Bậc 2.3 (theo Khung năng lực ngoại ngữ 6 bậc của Việt Nam) hoặc hoàn thành các học phần Tiếng Anh cơ sở (FL1131, FL1132, FL1133, FL1134, FL1135).
    *   Chương trình đào tạo Tài năng: Đạt tối thiểu Bậc 3.1 (theo Khung năng lực ngoại ngữ 6 bậc của Việt Nam).

Để có câu trả lời chính xác nhất, bạn vui lòng cho biết khóa học và chương trình đào tạo hiện tại của bạn.","92d8e047-8bb5-4660-93e7-681e3804d5ee,0db1712a-4ff5-42c0-af28-2e759190c6f7,e3a29e1c-9828-458f-8089-ebccfa6e428c,0fc121e1-e9b8-49b1-ae89-f4265ce3087f,f46b63f1-bb52-45c4-b6f8-6c5a69bc03f7,3405d3b5-d35f-4a39-ad58-362ceb51a44e,08a8bb6e-240d-4b80-b852-a5d8f4fbe231",rag_v2,rag,7,10397.38,False,good,hallucinated,partial,"Câu trả lời bịa đặt thông tin về các học phần tiếng Anh cơ sở cho khóa K68, K69 (FL1131-FL1135) và thông tin về chương trình đào tạo chuẩn của K68, K69 không có trong ngữ cảnh được cung cấp. Ngữ cảnh chỉ cung cấp thông tin về chương trình Tài năng cho K68, K69.",correct,"The generated answer correctly identifies 450 TOEIC as the standard for many cohorts while providing necessary context that requirements may vary for newer cohorts, which is more accurate than a single-number answer.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
chunks_001_simple_012,Điều kiện nhận đồ án tốt nghiệp về TOEIC là gì?,simple,easy,TOEIC 500,92d8e047-8bb5-4660-93e7-681e3804d5ee,"Điều kiện về chứng chỉ TOEIC để được xét nhận đồ án/khóa luận tốt nghiệp phụ thuộc vào chương trình đào tạo và khóa học của sinh viên như sau:

*   **Đối với sinh viên các khóa K65, K66, K67:**
    *   Chương trình đào tạo chuẩn: Yêu cầu đạt tối thiểu **500** điểm TOEIC.
    *   Chương trình đào tạo Tài năng: Yêu cầu đạt tối thiểu **500** điểm TOEIC.
    *   Chương trình đào tạo tiên tiến: Yêu cầu đạt tối thiểu **500** điểm TOEIC.

*   **Đối với sinh viên các khóa K63, K64:**
    *   Yêu cầu đạt tối thiểu **500** điểm TOEIC.

**Lưu ý quan trọng:**
*   Đối với các chứng chỉ TOEIC 4 kỹ năng, việc quy đổi tương đương được thực hiện dựa theo kỹ năng đạt điểm thấp nhất.
*   Chứng chỉ TOEIC 2 kỹ năng **không** được công nhận để xét nhận đồ án tốt nghiệp/khóa luận tốt nghiệp.
*   Đối với các chương trình hợp tác quốc tế (khóa K68, K69), quy định xét nhận đồ án tốt nghiệp yêu cầu IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng (không áp dụng chuẩn TOEIC trong bảng quy đổi này).

Nếu bạn đang học chương trình hoặc khóa khác với các thông tin nêu trên, vui lòng cung cấp thêm thông tin để tôi có thể hỗ trợ chính xác hơn.","10b088e2-f3f3-411b-a65e-172dee1fe649,0db1712a-4ff5-42c0-af28-2e759190c6f7,e3a29e1c-9828-458f-8089-ebccfa6e428c,92d8e047-8bb5-4660-93e7-681e3804d5ee,a53edad8-7533-49d8-ba03-b33725bde4dc",rag_v2,rag,5,19356.86,False,good,hallucinated,complete,"Trợ lý đã bịa đặt thông tin về việc 'không áp dụng chuẩn TOEIC' cho khóa K68, K69 và yêu cầu IELTS 5.5, vì thông tin này không có trong ngữ cảnh được cung cấp. Ngữ cảnh chỉ cung cấp bảng quy đổi TOEIC cho các khóa K68, K69 mà không nêu rõ điều kiện nhận đồ án cụ thể cho các khóa này.",correct,Câu trả lời đã bao gồm thông tin cốt lõi là 500 điểm TOEIC và cung cấp thêm các chi tiết bổ sung hữu ích về quy định cụ thể.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
chunks_001_simple_013,Chuẩn tiếng Anh đầu ra là bao nhiêu TOEIC?,simple,easy,500,92d8e047-8bb5-4660-93e7-681e3804d5ee,"Chuẩn tiếng Anh đầu ra phụ thuộc vào chương trình đào tạo của sinh viên:

*   **Đối với sinh viên đại học hệ chính quy chuẩn (Khóa K63, K64, K65, K66, K67):** Chuẩn đầu ra là TOEIC 500.
*   **Đối với chương trình Đào tạo tài năng (KSCLC):** Chuẩn đầu ra là TOEIC 600.
*   **Đối với chương trình Tiên tiến:** Chuẩn đầu ra là TOEIC 650.
*   **Đối với chương trình Công nghệ thông tin (ICT):** Chuẩn đầu ra là TOEIC 650.

Bạn đang theo học chương trình đào tạo nào?","92d8e047-8bb5-4660-93e7-681e3804d5ee,26e290ff-48bf-4531-8e3d-4e6eb8cfb297,40852fba-6e9d-4c21-a405-55e2dea22587,0db1712a-4ff5-42c0-af28-2e759190c6f7,fb559e62-7fd5-415c-860a-ca19d9c5a5fd,e3a29e1c-9828-458f-8089-ebccfa6e428c,6c764ae6-eb75-457c-a363-805f9702a5df",rag_v2,rag,7,9998.15,False,good,partially_grounded,complete,"Câu trả lời có sự nhầm lẫn khi gộp chung các khóa K63-K67 vào chuẩn TOEIC 500. Theo ngữ cảnh, chuẩn đầu ra 500 chỉ áp dụng cho hệ chính quy chuẩn K63, K64. Đối với các khóa K65, K66, K67, ngữ cảnh chỉ cung cấp thông tin cho chương trình Tài năng (600) chứ không có thông tin cụ thể cho hệ chính quy chuẩn của các khóa này. Ngoài ra, trợ lý đánh đồng chương trình KSCLC với chương trình Đào tạo tài năng là chưa chính xác theo ngữ cảnh.",partial,"The generated answer provides more specific and accurate context than the reference answer, but since the reference answer was a simple '500', the generated answer includes additional information that may or may not be correct depending on the specific institution, making it a partial match in terms of scope.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
chunks_001_simple_014,Không đạt chuẩn theo trình độ bị hạn chế thế nào?,simple,easy,Tối đa 14 TC,92d8e047-8bb5-4660-93e7-681e3804d5ee,"Việc hạn chế khối lượng học tập khi không đạt chuẩn ngoại ngữ theo số tín chỉ tích lũy được quy định như sau:

*   **Đối với sinh viên khóa K63, K64:**
    *   Sinh viên bị hạn chế khối lượng học tập chuyên môn, chỉ được đăng ký học tối đa **14 tín chỉ** cho một học kỳ chính.

*   **Đối với sinh viên khóa K65, K66, K67:**
    *   Sinh viên chỉ được đăng ký tối đa **14 tín chỉ** và tối thiểu **8 tín chỉ** cho một học kỳ chính.

*   **Đối với sinh viên khóa K68, K69 trở về sau:**
    *   Sinh viên bị hạn chế khối lượng tín chỉ học tập theo Quy chế đào tạo hiện hành.

**Lưu ý chung:**
*   Các quy định về điều kiện gỡ bỏ hạn chế khối lượng học tập (như học các học phần tiếng Anh bổ trợ) áp dụng cho sinh viên khóa K65, K66, K67.
*   Điều kiện gỡ bỏ giới hạn khối lượng học tập không áp dụng cho các trường hợp sinh viên bị cảnh báo học tập, xét nhận đồ án/khóa luận tốt nghiệp hoặc xét tốt nghiệp.","92d8e047-8bb5-4660-93e7-681e3804d5ee,29fa02a8-f103-451e-aba2-ccdfd9d6c501,bf63050b-88ed-45e2-ab7a-7e5f6601168b,032d67c0-6960-4dea-9a05-61d60e562fe9",rag_v2,rag,4,21853.39,True,good,grounded,complete,Câu trả lời đã tổng hợp đầy đủ và chính xác các quy định về việc hạn chế khối lượng học tập đối với các nhóm khóa sinh viên khác nhau dựa trên ngữ cảnh được cung cấp.,correct,"Câu trả lời được tạo ra bao hàm thông tin cốt lõi từ câu trả lời tham chiếu (tối đa 14 tín chỉ) và cung cấp thêm các chi tiết cụ thể theo từng khóa học, không có thông tin sai lệch.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
chunks_001_simple_015,Chứng chỉ được công nhận nếu cấp bởi tổ chức nào?,simple,easy,"ETS, British Council, ESOL, IDP",fb559e62-7fd5-415c-860a-ca19d9c5a5fd,"Chứng chỉ tiếng Anh được công nhận để xác định đạt chuẩn đầu ra nếu được cấp bởi một trong các trung tâm đại diện cho các tổ chức sau:

*   ETS (Hoa Kỳ)
*   British Council (Anh)
*   ESOL (Anh)
*   IDP (Úc)

Các trường hợp khác sẽ do Trung tâm Ngoại ngữ của Trường thẩm định và đề xuất để Hiệu trưởng quyết định.

Đối với chứng chỉ tiếng Pháp quốc tế (áp dụng cho các chương trình đặc biệt và chất lượng cao), chứng chỉ được coi là hợp lệ nếu được cấp bởi các trung tâm đại diện cho Bộ Giáo dục Pháp hoặc Bộ Đại học và Nghiên cứu Pháp. Các trường hợp khác cũng do Trung tâm Ngoại ngữ của Trường thẩm định và đề xuất để Hiệu trưởng quyết định.","fb559e62-7fd5-415c-860a-ca19d9c5a5fd,802dab5c-4871-45a2-9e86-01e7a65c36d7,792599e8-b757-4677-abca-5eeee2bd9a9c",rag_v2,rag,3,8855.32,True,good,grounded,complete,"Câu trả lời đã liệt kê đầy đủ các tổ chức cấp chứng chỉ tiếng Anh và tiếng Pháp theo đúng ngữ cảnh được cung cấp, đồng thời đề cập đến thẩm quyền thẩm định của Trung tâm Ngoại ngữ đối với các trường hợp khác.",correct,The generated answer includes all the organizations mentioned in the reference answer and provides additional relevant context regarding the recognition process.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
chunks_001_simple_016,Ai thẩm định trường hợp chứng chỉ khác?,simple,easy,Trung tâm Ngoại ngữ,fb559e62-7fd5-415c-860a-ca19d9c5a5fd,"Đối với các trường hợp chứng chỉ ngoại ngữ không được cấp bởi các trung tâm đại diện cho các tổ chức được quy định (ETS, British Council, ESOL, IDP đối với tiếng Anh; hoặc Bộ Giáo dục Pháp/Bộ Đại học và Nghiên cứu Pháp đối với tiếng Pháp), việc thẩm định và đề xuất sẽ do **Trung tâm Ngoại ngữ của Trường** thực hiện để Hiệu trưởng quyết định.","802dab5c-4871-45a2-9e86-01e7a65c36d7,fb559e62-7fd5-415c-860a-ca19d9c5a5fd,62e638d3-744a-451f-bf9f-ba21910b9635",rag_v2,rag,3,9323.38,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào các đoạn văn bản trong ngữ cảnh được cung cấp.",correct,Câu trả lời đã nêu đúng đơn vị thẩm định là Trung tâm Ngoại ngữ và cung cấp thêm ngữ cảnh cụ thể về quy trình thực hiện.,1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
chunks_001_simple_017,Chứng chỉ dùng xét tốt nghiệp phải như thế nào?,simple,easy,Còn hiệu lực,fb559e62-7fd5-415c-860a-ca19d9c5a5fd,"Theo các tài liệu quy định, điều kiện về chứng chỉ tiếng Anh để xét tốt nghiệp được quy định như sau:

*   **Đối với các chương trình đào tạo chuẩn:**
    *   Sinh viên có các chứng chỉ tiếng Anh APTIS, TOEFL, IELTS, Cambridge (4 kỹ năng) được phép quy đổi tương đương với nhau và quy đổi sang chứng chỉ TOEIC (2 kỹ năng) để xét tốt nghiệp.
    *   Chứng chỉ TOEIC (2 kỹ năng) không được quy đổi tương đương để xét tốt nghiệp.

*   **Đối với các chương trình đào tạo hợp tác quốc tế có ngoại ngữ chính là tiếng Anh (trừ chương trình hợp tác với Đại học TROY, Hoa Kỳ):**
    *   Điều kiện xét tốt nghiệp là phải đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.

*   **Quy định chung:**
    *   Các trường hợp quy đổi tương đương khác do Hiệu trưởng quyết định.
    *   Việc đạt chuẩn ngoại ngữ đầu ra là một trong những điều kiện bắt buộc để sinh viên được xét công nhận tốt nghiệp.","60d576b6-e055-478d-9181-979c6d4ca7b3,7e4d4297-1f98-4602-aeaa-539cd77c3c1f,a53edad8-7533-49d8-ba03-b33725bde4dc",rag_v2,rag,3,15944.96,True,good,grounded,complete,Câu trả lời đã tổng hợp đầy đủ và chính xác các thông tin từ ngữ cảnh cung cấp về điều kiện chứng chỉ ngoại ngữ xét tốt nghiệp cho cả chương trình đào tạo chuẩn và chương trình hợp tác quốc tế.,partial,The generated answer provides detailed institutional regulations but fails to mention the fundamental requirement that the certificate must be valid (còn hiệu lực) as stated in the reference answer.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chunks_001_simple_018,Hoàn thành 2 học phần tiếng Anh cơ bản tương ứng mốc nào?,simple,easy,0-63 tín chỉ,92d8e047-8bb5-4660-93e7-681e3804d5ee,"Việc hoàn thành 2 học phần tiếng Anh cơ bản phụ thuộc vào khóa và chương trình đào tạo của sinh viên như sau:

**Đối với sinh viên khóa K63, K64:**
*   Sinh viên được phân loại trình độ dựa trên kết quả thi môn Tiếng Anh trong kỳ thi THPT Quốc gia hàng năm.
*   Sinh viên đạt yêu cầu về điểm thi hoặc có chứng chỉ tiếng Anh quốc tế sẽ được miễn học và công nhận hoàn thành 2 học phần tiếng Anh cơ bản.
*   Số sinh viên còn lại phải học 1 học phần (FL1101) hoặc cả 2 học phần (FL1100, FL1101) tùy theo kết quả phân loại.

**Đối với sinh viên khóa K65, K66, K67 (Chương trình chuẩn):**
*   Việc miễn học (được ghi điểm R) 2 học phần Tiếng Anh cơ sở (FL1129, FL1130) phụ thuộc vào trình độ TOEIC đầu vào:
    *   **Miễn học FL1129:** Đạt trình độ TOEIC từ 350 điểm trở lên hoặc tương đương.
    *   **Miễn học FL1130:** Đạt trình độ TOEIC từ 400 điểm trở lên hoặc tương đương.

**Đối với sinh viên khóa K68, K69:**
*   **Chương trình đào tạo chuẩn:**
    *   Việc miễn học các học phần Tiếng Anh cơ sở (FL1131, FL1132, FL1133, FL1134, FL1135) dựa trên trình độ theo Khung năng lực ngoại ngữ 6 bậc của Việt Nam. Ví dụ: Đạt trình độ Bậc 2.1 trở lên được miễn FL1131 và FL1132.
*   **Chương trình đào tạo Tài năng:**
    *   Việc miễn học các học phần LIFE (FL1105, FL1106, FL1107, FL1108) dựa trên trình độ theo Khung năng lực ngoại ngữ 6 bậc. Ví dụ: Đạt trình độ Bậc 2.1 trở lên được miễn FL1105 và FL1106.

Để có câu trả lời chính xác nhất cho trường hợp của bạn, vui lòng cho biết bạn đang theo học khóa nào và chương trình đào tạo nào (chuẩn, tài năng hay tiên tiến Elitech).","c788754c-50b2-4f77-b454-da84817e116e,6c764ae6-eb75-457c-a363-805f9702a5df,0fc121e1-e9b8-49b1-ae89-f4265ce3087f,3405d3b5-d35f-4a39-ad58-362ceb51a44e,7b653b5b-d25b-41e4-8849-c24b2fcdc63e",rag_v2,rag,5,13231.29,False,good,hallucinated,partial,"Câu trả lời chứa thông tin không có trong ngữ cảnh cung cấp (ví dụ: mã học phần FL1131-FL1135 cho K68, K69 chương trình chuẩn; các mốc miễn học cụ thể cho K68, K69 chương trình chuẩn). Ngoài ra, đối với K65-K67, ngữ cảnh chỉ nêu điều kiện miễn học dựa trên TOEIC, không nêu rõ việc đạt mốc nào thì hoàn thành '2 học phần' một cách trực tiếp như cách diễn đạt của trợ lý.",incorrect,"The reference answer provides a specific credit-based milestone (0-63 credits) for completing English modules, whereas the generated answer provides a complex, context-dependent explanation based on student cohorts and proficiency tests, failing to address the specific credit-based criteria requested.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chunks_001_simple_019,Sinh viên được công nhận điểm thi nội bộ nào?,simple,easy,Điểm cao nhất,a518a642-cf7f-46f9-bb00-97a3d6f9de7a,"Theo các quy định hiện hành, sinh viên được công nhận điểm thi ngoại ngữ nội bộ như sau:

*   **Nguyên tắc công nhận:** Sinh viên được tham dự các kỳ thi tiếng Anh nội bộ của Trường nhiều lần và được công nhận điểm thi cao nhất trong các lần thi.
*   **Thời hạn hiệu lực:** Kết quả thi có giá trị công nhận trong vòng 2 năm kể từ ngày thi.
*   **Điều kiện dự thi (đối với khóa K63, K64):** Sinh viên phải hoàn thành chương trình tiếng Anh cơ bản mới được phép đăng ký tham dự kỳ thi cấp chứng chỉ tiếng Anh nội bộ của Trường.
*   **Mục đích sử dụng:** Kết quả thi các kỳ thi ngoại ngữ nội bộ được công nhận để xét điều kiện chuẩn ngoại ngữ theo tín chỉ tích lũy và chuẩn ngoại ngữ đầu ra (đối với các khóa K65, K66, K67, K68, K69). Riêng đối với sinh viên chương trình đào tạo tiên tiến, tài năng và hợp tác quốc tế, việc xét chuẩn đầu ra yêu cầu chứng chỉ ngoại ngữ quốc tế.","a518a642-cf7f-46f9-bb00-97a3d6f9de7a,cc76675a-03f2-4ce9-bd63-e3505995581a,62e638d3-744a-451f-bf9f-ba21910b9635,c788754c-50b2-4f77-b454-da84817e116e,55825073-31ee-4e53-915e-99ac8fa1b7a2",rag_v2,rag,5,15893.16,True,good,grounded,complete,"Câu trả lời đã tổng hợp đầy đủ các quy định về việc công nhận điểm thi nội bộ, thời hạn hiệu lực, điều kiện dự thi và mục đích sử dụng dựa trên các nguồn ngữ cảnh được cung cấp.",correct,"The generated answer explicitly states that the highest score is recognized, which matches the reference answer while providing additional relevant context.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
chunks_001_simple_020,Chứng nhận nội bộ có hiệu lực bao lâu?,simple,easy,2 năm,a518a642-cf7f-46f9-bb00-97a3d6f9de7a,Chứng nhận tiếng Anh nội bộ của Trường có giá trị trong thời gian 2 năm kể từ ngày cấp.,"a518a642-cf7f-46f9-bb00-97a3d6f9de7a,9e1664fd-476f-46a1-ae91-0010e7194c94,200f6a73-c9c1-4619-b84f-b3bf9e642dff",rag_v2,rag,3,9031.63,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,Câu trả lời đã cung cấp đúng thời hạn 2 năm như trong đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
chunks_001_simple_021,Điểm thi học phần tiếng Anh cơ bản dùng làm gì?,simple,easy,Điều kiện hoàn thành chương trình,c788754c-50b2-4f77-b454-da84817e116e,"Đối với sinh viên khóa K63, K64, điểm thi kết thúc các học phần tiếng Anh cơ bản có các quy định sau:

*   Là điểm điều kiện để công nhận sinh viên hoàn thành chương trình tiếng Anh cơ bản.
*   Không tính vào điểm trung bình học kỳ, điểm trung bình tích lũy và điểm trung bình tốt nghiệp.
*   Sinh viên chưa hoàn thành chương trình tiếng Anh cơ bản (do chưa đạt điểm thi kết thúc học phần) không được phép đăng ký tham dự kỳ thi cấp chứng chỉ tiếng Anh nội bộ của Trường.","c788754c-50b2-4f77-b454-da84817e116e,a518a642-cf7f-46f9-bb00-97a3d6f9de7a,31da4b25-270a-49f6-a2a2-a610f558e7c0",rag_v2,rag,3,11108.24,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp cho sinh viên khóa K63, K64.",correct,Câu trả lời được tạo ra bao hàm đầy đủ ý chính của câu trả lời tham chiếu và cung cấp thêm các thông tin bổ sung chính xác về quy định học phần.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
chunks_001_simple_022,Trường dùng căn cứ nào để phân loại trình độ?,simple,easy,Điểm tiếng Anh THPT,c788754c-50b2-4f77-b454-da84817e116e,"Việc phân loại trình độ ngoại ngữ đầu vào của sinh viên đại học hệ chính quy tại Đại học Bách khoa Hà Nội được căn cứ dựa trên các tiêu chí sau:

**1. Đối với chương trình đào tạo có yêu cầu chuẩn đầu ra là tiếng Anh:**
Trường sử dụng một hoặc nhiều tiêu chí (có thể thay đổi tùy theo khóa tuyển sinh), bao gồm:
*   Kết quả kiểm tra tiếng Anh đầu khóa.
*   Chứng chỉ tiếng Anh quốc gia hoặc quốc tế.
*   Điểm thi môn tiếng Anh của kỳ thi tốt nghiệp THPT tại năm nhập học.

**2. Đối với chương trình đào tạo có yêu cầu chuẩn đầu ra là ngoại ngữ khác tiếng Anh:**
*   Căn cứ dựa trên chứng chỉ quốc tế của ngôn ngữ tương ứng.

**Lưu ý:** Kết quả phân loại này là cơ sở để sinh viên được xét miễn học các học phần ngoại ngữ tương ứng và được xếp lớp học phù hợp theo quy định.

Nếu bạn cần xác nhận thông tin chi tiết áp dụng cho khóa học cụ thể của mình, vui lòng liên hệ Phòng Đào tạo để được hỗ trợ chính thức.","6de37c76-ea95-4b6d-a2ee-18a632f1391c,c1a7b1f0-4e0d-454f-bf64-873bde6da1ee,fbc33ef3-437c-42bf-9c9c-e7d29590b012,33c2924f-186a-44a1-a0d8-b06183684405,d1dea27b-55f4-40c0-bad5-f32408570cc2,d59d8e0c-d956-4f0e-bd34-30f9475acfc7,31da4b25-270a-49f6-a2a2-a610f558e7c0,2d684447-6f2d-4518-b8b1-360d720d0590,7996ce7e-276d-47a6-862b-0c2331119a6d,0575972f-b7cb-4e61-a39c-bb1d75f357d7",agent,complex,10,11671.73,True,good,grounded,complete,"Câu trả lời đã tổng hợp đầy đủ các căn cứ phân loại trình độ ngoại ngữ đầu vào dựa trên các văn bản quy định được cung cấp trong ngữ cảnh, bao gồm cả sự khác biệt giữa các chương trình đào tạo và các tiêu chí cụ thể.",correct,The generated answer includes the reference answer's information (THPT English score) while providing a more comprehensive and accurate context regarding the university's actual classification criteria.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chunks_001_multihop_001,Điều kiện nhận đồ án và chuẩn đầu ra có điểm chung gì?,multi_hop,medium,Tổng hợp từ nhiều chunk.,"c788754c-50b2-4f77-b454-da84817e116e,92d8e047-8bb5-4660-93e7-681e3804d5ee","Dựa trên các tài liệu được cung cấp, điều kiện để được xét nhận đồ án/khóa luận tốt nghiệp và điều kiện xét tốt nghiệp có những điểm chung sau đây tùy theo từng chương trình đào tạo:

*   **Đối với các chương trình tiên tiến (Elitech) có ngoại ngữ chính là tiếng Anh:**
    *   Điều kiện nhận đồ án/khóa luận tốt nghiệp: Yêu cầu đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.
    *   Điều kiện xét tốt nghiệp: Yêu cầu đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.
    *   *Điểm chung:* Cả hai mốc này đều yêu cầu cùng một chuẩn trình độ là IELTS 5.5 hoặc tương đương.

*   **Đối với các chương trình đào tạo hợp tác quốc tế (IEP) có ngoại ngữ chính là tiếng Anh:**
    *   Điều kiện nhận đồ án/khóa luận tốt nghiệp: Yêu cầu đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.
    *   Điều kiện xét tốt nghiệp: Yêu cầu đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.
    *   *Điểm chung:* Cả hai mốc này đều yêu cầu cùng một chuẩn trình độ là IELTS 5.5 hoặc tương đương.

*   **Đối với chương trình đào tạo Tài năng:**
    *   Điều kiện nhận đồ án/khóa luận tốt nghiệp: Yêu cầu đạt tối thiểu Bậc 3.2 (theo Khung năng lực ngoại ngữ 6 bậc của Việt Nam).
    *   Điều kiện xét tốt nghiệp: Tài liệu không quy định riêng trong bảng.

Lưu ý: Các quy định trên áp dụng cho các khóa K65, K66, K67, K68 và K69 tùy theo từng phụ lục chương trình. Nếu bạn đang theo học chương trình cụ thể nào, vui lòng cho biết để tôi có thể cung cấp thông tin chính xác nhất cho chương trình đó.","7b653b5b-d25b-41e4-8849-c24b2fcdc63e,a53edad8-7533-49d8-ba03-b33725bde4dc,c624f99a-1c79-4d17-b8c4-bfa95d73257d,83765e49-828d-4661-9a26-23356fda8692,0fc121e1-e9b8-49b1-ae89-f4265ce3087f,3405d3b5-d35f-4a39-ad58-362ceb51a44e,0db1712a-4ff5-42c0-af28-2e759190c6f7",rag_v2,rag,7,11376.28,False,good,hallucinated,complete,"Trợ lý đã đưa ra thông tin về 'chương trình đào tạo Tài năng' với yêu cầu 'Bậc 3.2', thông tin này hoàn toàn không có trong ngữ cảnh được cung cấp. Việc bịa đặt thông tin vi phạm quy tắc về tính trung thực.",incorrect,"The reference answer is empty/placeholder text, while the generated answer provides specific information that cannot be verified against the provided reference.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
