id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
QD_to_chuc_thi_truc_tuyen_simple_011,"Đối với học phần có từ 30 sinh viên trở lên, thi vấn đáp trực tuyến cần tối thiểu bao nhiêu đề cho cả học phần?",simple,easy,Tối thiểu 30 đề/học phần.,65f9798f-2ed9-4295-9068-f3c7fede4afb,"Đối với các học phần có số lượng sinh viên từ 30 trở lên, hình thức thi vấn đáp cần tối thiểu 30 đề cho mỗi học phần.","65f9798f-2ed9-4295-9068-f3c7fede4afb,12abd944-cc6b-486f-ac55-2f9bd74b1b06,b0eee271-8716-4fb5-aea7-7a10250d5f72",rag_v2,rag,3,12875.85,True,good,grounded,complete,"Câu trả lời chính xác và đầy đủ dựa trên thông tin tại Điều 5, khoản 3, mục c của ngữ cảnh cung cấp.",correct,Câu trả lời đã truyền tải chính xác thông tin từ đáp án tham khảo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_simple_012,Một đề thi bài tập lớn/tiểu luận trong thi trực tuyến tại Bách khoa dành cho tối đa bao nhiêu sinh viên?,simple,easy,Tối đa 5 sinh viên mỗi đề.,65f9798f-2ed9-4295-9068-f3c7fede4afb,"Theo quy định tại Điều 5 về Đề thi, đối với hình thức bài tập lớn/tiểu luận, một đề thi được dành cho tối đa 05 sinh viên.","65f9798f-2ed9-4295-9068-f3c7fede4afb,7a850989-d916-4d19-8428-a8a6f7c9384b,dcffe438-793d-490c-936c-51defbc191a7",rag_v2,rag,3,8490.2,True,good,grounded,complete,"Câu trả lời chính xác dựa trên Điều 5, khoản 3, mục d của ngữ cảnh cung cấp.",correct,Câu trả lời đã cung cấp chính xác thông tin về số lượng sinh viên tối đa cho một đề thi bài tập lớn/tiểu luận theo quy định.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_simple_013,Thời gian thi tự luận trực tuyến tại Bách khoa là trong khoảng bao nhiêu phút?,simple,easy,Trong khoảng 60 đến 120 phút.,dcffe438-793d-490c-936c-51defbc191a7,Tôi không tìm thấy thông tin về thời gian thi tự luận trực tuyến trong tài liệu hiện có.,"c7231541-9cfd-40fe-b795-c457f23ea9cd,d8b94d89-09a3-4dd9-b442-18c5a76674ca,38d83e84-a322-45da-872c-02b7e6f25eb8,267aadce-7f4b-4aa2-b84a-e6b6c9fcdc0f,d1b6ca77-139d-44dd-b526-070cd79fbf36,5c83760d-ffa6-4966-b24a-0d8f5b4ff1d6,3c664c5d-8000-4afb-8bfd-456c3bef2e5e",rag_v2,rag,7,11256.15,True,good,grounded,complete,"Ngữ cảnh được cung cấp chỉ chứa thông tin về ngày hội việc làm và lịch thi cuối kỳ, không đề cập đến quy định thời gian cho bài thi tự luận trực tuyến. Trợ lý đã trả lời đúng là không tìm thấy thông tin.",incorrect,"Câu trả lời được tạo ra không cung cấp thông tin cần thiết và thừa nhận không tìm thấy dữ liệu, trong khi câu trả lời tham chiếu đã đưa ra con số cụ thể.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QD_to_chuc_thi_truc_tuyen_simple_014,Thời gian thi trắc nghiệm trực tuyến tại Bách khoa là trong khoảng bao nhiêu phút?,simple,easy,"Từ 40 đến 70 phút, căn cứ yêu cầu của học phần.",dcffe438-793d-490c-936c-51defbc191a7,Tôi không tìm thấy thông tin về thời lượng (số phút) của bài thi trắc nghiệm trong tài liệu hiện có.,"b3da5b88-7cdb-49f3-a44a-ec96880cd880,c7231541-9cfd-40fe-b795-c457f23ea9cd,e9d1b659-7668-495a-837a-a307673b6987,60690413-500a-4c40-9ff7-434b8f3cb20e,78cf807d-0e3e-4781-a9a1-ce3570f1faf1,5c83760d-ffa6-4966-b24a-0d8f5b4ff1d6,4a327618-1612-411b-9598-c708b98f11de",rag_v2,rag,7,10511.0,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về thời lượng bài thi trắc nghiệm tại Đại học Bách khoa Hà Nội. Trợ lý đã trả lời đúng dựa trên phạm vi ngữ cảnh.,incorrect,"Judge call error: Error code: 429 - [{'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite\nPlease retry in 18.796004477s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-flash-lite'}, 'quotaValue': '15'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QD_to_chuc_thi_truc_tuyen_simple_015,Thời gian thi vấn đáp trực tuyến tối thiểu cho mỗi sinh viên tại Bách khoa là bao nhiêu phút?,simple,easy,Tối thiểu từ 7 đến 10 phút mỗi sinh viên (hỏi-đáp).,dcffe438-793d-490c-936c-51defbc191a7,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"73c8ed9f-1d83-4f3d-84d1-1d94237c98f1,a227072b-b06a-4354-9e0e-afa8d84de998,6824ee6a-adad-43e6-a1df-59f0ddc26794,4867c8f4-9a82-4d51-9341-47c7bd4e4c77,4ece021b-66c9-4c9a-919f-6cb4245d0f2b,2cb10f84-89f0-4349-942a-8b05753ac64a,b0788000-edce-4bc5-ae73-1f97ee9c7252",rag_v2,rag,7,12397.69,True,good,grounded,complete,Thông tin về thời gian thi vấn đáp tối thiểu không có trong các văn bản được cung cấp. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,Câu trả lời được tạo không cung cấp thông tin cần thiết trong khi câu trả lời tham chiếu đã nêu rõ thời gian tối thiểu là từ 7 đến 10 phút.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QD_to_chuc_thi_truc_tuyen_simple_016,Bài tập lớn/tiểu luận để thi vấn đáp kết hợp phải nộp trước lịch thi học phần bao nhiêu ngày?,simple,easy,Muộn nhất là 3 ngày trước lịch thi học phần.,dcffe438-793d-490c-936c-51defbc191a7,"Chào bạn, theo quy định của Đại học Bách khoa Hà Nội, thời hạn nộp bài tập lớn hoặc tiểu luận để đánh giá kết hợp với thi vấn đáp là **muộn nhất 3 ngày trước lịch thi học phần**.

Nếu cần xác nhận thêm thông tin chi tiết hoặc có vướng mắc liên quan đến lịch thi, bạn có thể liên hệ trực tiếp với Phòng Đào tạo để được hỗ trợ chính thức.","6d7d2477-04e9-490e-9e1d-ffec64575971,8236a342-3a9c-4dbf-8737-bb252c8ea744,3335f438-8243-4546-b345-a81392ba994f,dcffe438-793d-490c-936c-51defbc191a7,f099b9d8-9b18-4364-87a5-106265d86b38,65f9798f-2ed9-4295-9068-f3c7fede4afb",agent,complex,6,14822.54,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh (Điều 7, khoản 4).",correct,Câu trả lời đã cung cấp chính xác thông tin về thời hạn nộp bài theo yêu cầu của câu hỏi.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
QD_to_chuc_thi_truc_tuyen_simple_017,"Bản ghi âm, ghi hình trong thi trực tuyến tại Bách khoa được lưu trữ tối thiểu bao lâu?",simple,easy,Tối thiểu 1 năm kể từ ngày công bố kết quả thi.,f099b9d8-9b18-4364-87a5-106265d86b38,"Theo Điều 8 của Quy định tổ chức thi theo phương thức trực tuyến, các bản ghi âm, ghi hình được lưu trữ trên hệ thống máy chủ của Trường với thời hạn lưu trữ tối thiểu là 1 năm kể từ ngày công bố kết quả thi.","f099b9d8-9b18-4364-87a5-106265d86b38,cf8c7863-fa17-4efc-ab07-d4c51a943d4c,3fa43088-b299-470c-a5df-fe9ee21096bf",rag_v2,rag,3,10516.26,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 8, khoản 7).",correct,Câu trả lời đã cung cấp chính xác thông tin về thời hạn lưu trữ tối thiểu là 1 năm kể từ ngày công bố kết quả thi như trong đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_simple_018,"Trong quy trình thi tự luận trực tuyến tại Bách khoa, CBCT cần có mặt trong phòng thi trực tuyến trước giờ thi bao lâu?",simple,easy,Ít nhất 15 phút trước khi bắt đầu buổi thi.,5c926a52-9667-4e30-b5a1-bce0c01c8355,"Theo quy định về quy trình thi trực tuyến tại Đại học Bách khoa Hà Nội, thời gian yêu cầu Cán bộ coi thi (CBCT) có mặt trong phòng thi như sau:

*   **Đối với thi tự luận (đề mở) và thi vấn đáp:** CBCT phải có mặt trong phòng thi trực tuyến ít nhất **15 phút** trước khi bắt đầu buổi thi để kiểm tra điều kiện kỹ thuật.
*   **Đối với thi trắc nghiệm:** CBCT phải có mặt trong phòng coi thi trực tuyến ít nhất **30 phút** trước khi bắt đầu buổi thi để kiểm tra điều kiện kỹ thuật.

Nếu cần xác nhận thêm các quy định chi tiết khác, bạn vui lòng liên hệ trực tiếp với Phòng Đào tạo để được hỗ trợ chính thức.","5c926a52-9667-4e30-b5a1-bce0c01c8355,f3007816-161b-4959-a480-80081a8406a9,87309df8-2f55-4cd6-8a71-0b2277f7e13c,7a850989-d916-4d19-8428-a8a6f7c9384b,7be41afa-0db9-40f4-ab24-accbd4e4cd90,dcb87d87-a72d-4992-9e23-b84b44f3121f,1b6d4629-9ccf-450e-ab1a-55b654f7c387",agent,complex,7,7918.79,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào các phần tương ứng trong ngữ cảnh được cung cấp (thi tự luận/vấn đáp là 15 phút, thi trắc nghiệm là 30 phút).",correct,"Câu trả lời đã cung cấp chính xác thông tin là 15 phút đối với thi tự luận như yêu cầu của câu hỏi, đồng thời bổ sung thêm thông tin chi tiết về các hình thức thi khác.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_simple_019,"Trong thi vấn đáp trực tuyến tại Bách khoa, cần tối thiểu bao nhiêu giảng viên tham gia?",simple,easy,"Tối thiểu 02 giảng viên, thực hiện nhiệm vụ là CBCT và người hỏi thi.",87309df8-2f55-4cd6-8a71-0b2277f7e13c,"Trong thi vấn đáp trực tuyến tại Đại học Bách khoa Hà Nội, cần đảm bảo có ít nhất 02 giảng viên tham gia để thực hiện nhiệm vụ là cán bộ coi thi (CBCT) và người hỏi thi.","87309df8-2f55-4cd6-8a71-0b2277f7e13c,7a850989-d916-4d19-8428-a8a6f7c9384b,65f9798f-2ed9-4295-9068-f3c7fede4afb",rag_v2,rag,3,12155.65,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin trong mục B.1.a của ngữ cảnh cung cấp.",correct,Câu trả lời đã truyền tải đầy đủ và chính xác thông tin từ đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_simple_020,"Trong thi trắc nghiệm trực tuyến, mỗi phòng coi thi trên MS Teams tối đa được bao nhiêu sinh viên?",simple,easy,Tối đa 49 sinh viên mỗi phòng thi.,7a850989-d916-4d19-8428-a8a6f7c9384b,"Trong thi trắc nghiệm trực tuyến, số lượng sinh viên tối đa trong một phòng coi thi trên MS Teams được quy định như sau:

*   **Đối với thi trắc nghiệm thông thường:** Tối đa 49 sinh viên/phòng thi.
*   **Đối với thi ngoại ngữ theo hình thức trắc nghiệm:** Tối đa 40 thí sinh/phòng thi.","7a850989-d916-4d19-8428-a8a6f7c9384b,7be41afa-0db9-40f4-ab24-accbd4e4cd90,dcb87d87-a72d-4992-9e23-b84b44f3121f",rag_v2,rag,3,11617.58,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào các thông tin được cung cấp trong ngữ cảnh về quy định số lượng sinh viên/thí sinh cho từng loại hình thi trắc nghiệm trực tuyến.",partial,The generated answer includes the correct information (49 students) but adds extra information about language exams that was not present in the reference answer.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_simple_021,"Trong thi trắc nghiệm trực tuyến tại Bách khoa, CBCT và sinh viên cần có mặt trong phòng thi trực tuyến trước bao lâu?",simple,easy,Ít nhất 30 phút trước khi bắt đầu buổi thi để kiểm tra điều kiện kỹ thuật.,7a850989-d916-4d19-8428-a8a6f7c9384b,"Đối với hình thức thi trắc nghiệm trực tuyến tại Đại học Bách khoa Hà Nội, cán bộ coi thi (CBCT) và sinh viên phải có mặt trong phòng thi trực tuyến **ít nhất 30 phút** trước khi bắt đầu buổi thi để kiểm tra các điều kiện kỹ thuật.","5c926a52-9667-4e30-b5a1-bce0c01c8355,87309df8-2f55-4cd6-8a71-0b2277f7e13c,7a850989-d916-4d19-8428-a8a6f7c9384b,f3007816-161b-4959-a480-80081a8406a9,7be41afa-0db9-40f4-ab24-accbd4e4cd90,dcb87d87-a72d-4992-9e23-b84b44f3121f,8a9f7fc6-c17c-4258-ab34-55c77645e7d1",agent,complex,7,9050.49,True,good,grounded,complete,"Câu trả lời chính xác dựa trên mục C, khoản 1, điểm c của ngữ cảnh cung cấp về quy trình thi trắc nghiệm.",correct,Câu trả lời được tạo ra truyền tải đầy đủ và chính xác thông tin từ câu trả lời tham chiếu.,1.0,0.3333,1.0,0.3333,0.5,1.0,0.2,1.0,0.3333,0.5,1.0,0.1429,1.0,0.3333,0.5
QD_to_chuc_thi_truc_tuyen_simple_022,"Trong thi ngoại ngữ trực tuyến tại Bách khoa, mỗi phòng coi thi tối đa bao nhiêu thí sinh và cần tối thiểu bao nhiêu CBCT?",simple,easy,Tối đa 40 thí sinh mỗi phòng thi và cần tối thiểu 02 CBCT mỗi phòng.,7be41afa-0db9-40f4-ab24-accbd4e4cd90,"Theo quy trình tổ chức thi ngoại ngữ trực tuyến, các quy định về phòng coi thi như sau:

*   **Số lượng thí sinh:** Tối đa 40 thí sinh/phòng thi.
*   **Số lượng cán bộ coi thi (CBCT):** Mỗi phòng coi thi phải có tối thiểu 02 CBCT (có thể bố trí thêm 01 kỹ thuật viên hỗ trợ nếu cần).","7be41afa-0db9-40f4-ab24-accbd4e4cd90,7a850989-d916-4d19-8428-a8a6f7c9384b,1b6d4629-9ccf-450e-ab1a-55b654f7c387",rag_v2,rag,3,13727.09,False,bad,hallucinated,incomplete,"Self-eval crashed: Error code: 429 - [{'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite\nPlease retry in 13.30083328s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-flash-lite'}, 'quotaValue': '15'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '13s'}]}}]",correct,Câu trả lời đã cung cấp đầy đủ và chính xác các thông tin về số lượng thí sinh và cán bộ coi thi theo yêu cầu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_multi_hop_023,So sánh thời gian phải có mặt trước buổi thi trực tuyến giữa hình thức thi tự luận/vấn đáp và thi trắc nghiệm/ngoại ngữ tại Bách khoa?,multi_hop,medium,Thi tự luận và vấn đáp: CBCT và sinh viên phải có mặt ít nhất 15 phút trước giờ thi. Thi trắc nghiệm và thi ngoại ngữ: CBCT và sinh viên phải có mặt ít nhất 30 phút trước giờ thi.,"5c926a52-9667-4e30-b5a1-bce0c01c8355,87309df8-2f55-4cd6-8a71-0b2277f7e13c,7a850989-d916-4d19-8428-a8a6f7c9384b","Theo quy định về quy trình tổ chức thi trực tuyến, thời gian sinh viên/thí sinh phải có mặt trước buổi thi được quy định như sau:

*   **Đối với hình thức thi tự luận và thi vấn đáp:** Sinh viên phải có mặt trong phòng thi trực tuyến ít nhất **15 phút** trước khi bắt đầu buổi thi để kiểm tra điều kiện kỹ thuật.
*   **Đối với hình thức thi ngoại ngữ theo hình thức trắc nghiệm:** Thí sinh phải có mặt trong phòng coi thi trực tuyến ít nhất **30 phút** trước thời điểm bắt đầu làm bài để kiểm tra các điều kiện kỹ thuật và làm thủ tục dự thi.","5c926a52-9667-4e30-b5a1-bce0c01c8355,d9fc3bd3-a9a0-42f7-8100-f567df23b78c,87309df8-2f55-4cd6-8a71-0b2277f7e13c,dcffe438-793d-490c-936c-51defbc191a7,7be41afa-0db9-40f4-ab24-accbd4e4cd90,7a850989-d916-4d19-8428-a8a6f7c9384b,635b4932-62f1-45e6-897a-183854fdfbc0",rag_v2_fallback,rag,7,11413.67,False,partial,hallucinated,partial,Câu trả lời bịa đặt thông tin về thời gian có mặt đối với hình thức thi trắc nghiệm (30 phút) vì thông tin này không có trong ngữ cảnh được cung cấp. Ngữ cảnh chỉ đề cập đến quy định 15 phút cho hình thức tự luận và vấn đáp.,correct,Câu trả lời đã nêu chính xác thời gian có mặt theo quy định cho từng hình thức thi tương ứng với thông tin trong đáp án tham chiếu.,1.0,0.6667,0.6667,1.0,0.7039,1.0,0.4,0.6667,1.0,0.7039,1.0,0.4286,1.0,1.0,0.8711
QD_to_chuc_thi_truc_tuyen_multi_hop_024,Sinh viên thi trắc nghiệm trực tuyến tại Bách khoa đăng nhập vào hệ thống thi bằng tài khoản gì và nhận mật khẩu bài thi từ ai?,multi_hop,medium,Sinh viên đăng nhập bằng Tài khoản Office 365 (email và mật khẩu email). Mật khẩu bài thi được CBCT cung cấp trong quá trình thi (Bước 4 của quy trình thi trắc nghiệm).,dcb87d87-a72d-4992-9e23-b84b44f3121f,"Sinh viên thi trắc nghiệm trực tuyến tại Đại học Bách khoa Hà Nội thực hiện đăng nhập và nhận mật khẩu bài thi như sau:

*   **Tài khoản đăng nhập:** Sinh viên sử dụng tài khoản Office 365 (bao gồm email và mật khẩu email) để đăng nhập vào hệ thống thi.
*   **Nhận mật khẩu bài thi:** Mật khẩu của bài thi sẽ do Cán bộ coi thi (CBCT) cung cấp cho sinh viên.","dcb87d87-a72d-4992-9e23-b84b44f3121f,9790cfbe-69dc-4501-97c2-156c64de6194,1b6d4629-9ccf-450e-ab1a-55b654f7c387",rag_v2,rag,3,10440.79,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Bước 4 và Bước 5 trong phần Quy trình coi thi).",correct,Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin về tài khoản đăng nhập và nguồn cung cấp mật khẩu bài thi giống như đáp án tham khảo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_multi_hop_025,"Để thi vấn đáp trực tuyến tại Bách khoa, sinh viên chuẩn bị câu trả lời trong bao lâu và phải nộp gì trước khi bước vào phần hỏi-đáp?",multi_hop,medium,"Sinh viên chuẩn bị trong khoảng 10-15 phút, viết tay những ý chính để trả lời. Trước khi vào phần hỏi-đáp, sinh viên phải chụp ảnh bài chuẩn bị và nộp cho CBCT trên hệ thống.",0a39c202-02fb-4908-89d6-9bddf65af39a,"Theo quy định về quy trình thi vấn đáp trực tuyến, sinh viên cần thực hiện các yêu cầu sau:

*   **Thời gian chuẩn bị:** Sinh viên có từ 10 đến 15 phút để chuẩn bị câu trả lời.
*   **Nội dung cần nộp:** Sinh viên phải viết tay những ý chính để trả lời câu hỏi, sau đó chụp ảnh và nộp bài chuẩn bị cho cán bộ coi thi (CBCT) trên hệ thống.

Sau khi nhận được bài chuẩn bị này, CBCT mới bắt đầu đặt các câu hỏi để làm rõ, đánh giá và chấm điểm.","0a39c202-02fb-4908-89d6-9bddf65af39a,87309df8-2f55-4cd6-8a71-0b2277f7e13c,dcffe438-793d-490c-936c-51defbc191a7",rag_v2,rag,3,9801.23,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp về quy trình thi vấn đáp trực tuyến.",correct,Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin về thời gian chuẩn bị và yêu cầu nộp bài viết tay trước khi thi vấn đáp như trong đáp án tham khảo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
QD_to_chuc_thi_truc_tuyen_multi_hop_026,"Điểm thi vấn đáp trực tuyến tại Bách khoa được thông báo cho sinh viên vào thời điểm nào, khác gì so với thi tự luận?",multi_hop,medium,"Thi vấn đáp: giảng viên công bố kết quả ngay sau khi hoàn thành kíp thi của học phần. Thi tự luận: sau khi kết thúc kíp thi, giảng viên in bài thi và tổ chức chấm thi (không công bố ngay).",38903c65-fbfd-4af8-9844-18101b01c411,Tôi không tìm thấy thông tin này trong tài liệu hiện có. Các tài liệu được cung cấp không đề cập đến quy định về thời điểm thông báo điểm thi vấn đáp trực tuyến hay sự khác biệt so với thi tự luận.,"10a77213-1105-4d32-9fe2-197392ad6ccd,f30723ed-b476-4c8c-b62d-378188e76137,8bb406fc-5dd3-47ae-9220-c5f46d63e205,0b7bab66-af9b-4aa4-b1b1-4b7327c72776,c708e8d8-c11d-4917-aad8-fae5958c4a69,c7231541-9cfd-40fe-b795-c457f23ea9cd,f5398d42-849a-4c88-9dee-b91d09bd7220",rag_v2,rag,7,22162.47,True,good,grounded,complete,Các tài liệu được cung cấp không chứa thông tin về quy trình hoặc thời điểm thông báo điểm thi vấn đáp trực tuyến. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,"The generated answer fails to provide the information requested, whereas the reference answer provides a clear explanation of the difference in timing for grade notification.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QD_to_chuc_thi_truc_tuyen_multi_hop_027,Phòng Đào tạo và bộ môn có phân công lập lịch thi trực tuyến ra sao đối với các hình thức thi khác nhau tại Bách khoa?,multi_hop,medium,"Phòng Đào tạo lập lịch thi chi tiết cho thi tự luận, trắc nghiệm khách quan và thi ngoại ngữ. Bộ môn hoặc giảng viên lập lịch thi học phần theo hình thức vấn đáp.",e031f68c-f3d8-4e73-a473-3552222e836c,"Việc lập lịch thi trực tuyến tại Đại học Bách khoa Hà Nội được phân công như sau:

1. **Phòng Đào tạo:** Chịu trách nhiệm xây dựng kế hoạch thi chung của học kỳ (bao gồm khung thời gian tổ chức thi và nhập điểm). Đồng thời, Phòng Đào tạo trực tiếp lập lịch thi chi tiết cho các học phần thi theo hình thức:
   - Tự luận (đề thi dạng mở).
   - Trắc nghiệm khách quan.
   - Thi ngoại ngữ.

2. **Bộ môn hoặc Giảng viên:** Căn cứ vào kế hoạch thi trực tuyến đã được ban hành, bộ môn hoặc giảng viên phụ trách sẽ lập lịch thi chi tiết đối với các học phần tổ chức theo hình thức **vấn đáp**.

**Lưu ý chung:**
- Lịch thi phải được thông báo kịp thời tới sinh viên, các khoa/viện và các đơn vị liên quan để đảm bảo công tác chuẩn bị, hỗ trợ kỹ thuật và giám sát.
- Nếu cần xác nhận thông tin chính thức hoặc có thắc mắc cụ thể về lịch thi, bạn có thể liên hệ trực tiếp với Phòng Đào tạo (Ban Đào tạo) tại phòng 202A-C1.","fe212ee8-8130-492d-8f95-51f87ec8cc9a,c6af41fa-6b81-4406-9741-1e12a9b33e0d,a7cc3404-d994-4997-836e-f64105babd4c,e031f68c-f3d8-4e73-a473-3552222e836c,12abd944-cc6b-486f-ac55-2f9bd74b1b06,d9fc3bd3-a9a0-42f7-8100-f567df23b78c,635b4932-62f1-45e6-897a-183854fdfbc0,179fa55d-a56e-415f-a4c5-e19a08e473bb,7060d712-5765-4580-891f-7520f4b62f63,e3ba59c3-d749-414d-8416-a492c3c3fe7c",agent,complex,10,15157.3,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác thông tin từ ngữ cảnh về việc phân công lập lịch thi giữa Phòng Đào tạo và bộ môn/giảng viên dựa trên các hình thức thi khác nhau.,correct,Câu trả lời đã truyền tải đầy đủ các thông tin chính từ đáp án tham khảo và bổ sung thêm các chi tiết phụ trợ chính xác.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
