id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7,dataset
chunks_001_multihop_006,Nếu chứng chỉ không thuộc tổ chức quy định thì sao?,multi_hop,medium,Tổng hợp từ nhiều chunk.,"26e290ff-48bf-4531-8e3d-4e6eb8cfb297,62e638d3-744a-451f-bf9f-ba21910b9635","Tôi không tìm thấy thông tin trong tài liệu hiện có về việc xử lý đối với các chứng chỉ ngoại ngữ không thuộc danh mục quy định.

Tài liệu hiện chỉ cung cấp thông tin về việc:
*   Sinh viên K70 có thể thực hiện thủ tục hậu kiểm cho các chứng chỉ ngoại ngữ chưa đăng ký trên hệ thống của Ban Tuyển sinh - Hướng nghiệp [tại đây](https://clc.hust.edu.vn/thong-bao-hau-kiem-chung-chi-ngoai-ngu-cho-sinh-vien-k70/).
*   Trường tạm thời không tiếp nhận chứng chỉ APTIS có ngày thi sau 15/1/2023.
*   Bạn có thể xem chi tiết về quy định bổ sung danh mục quy đổi tương đương các chứng chỉ tiếng Anh [tại đây](https://ctt.hust.edu.vn/Upload/Nguyen%20Quoc%20Dat/files/DTDH_QDQC/Hoctap/2022-12-21%20Quy%20dinh%20tuong%20duong%20NN.pdf) trên trang Phòng Đào tạo (ctt.hust.edu.vn).","b5753397-715c-463b-ac5e-ed49fca74c8c,7996ce7e-276d-47a6-862b-0c2331119a6d,0575972f-b7cb-4e61-a39c-bb1d75f357d7,027bfd9d-ef19-4822-89e4-982cd9d6a636,08287c8f-191b-407a-a5a4-988df4a5bc31,792599e8-b757-4677-abca-5eeee2bd9a9c,1e5e427d-f574-47eb-a3da-a3c5da032c1c",rag_v2,rag,7,26292.1,False,good,hallucinated,complete,"Câu trả lời chứa thông tin không có trong ngữ cảnh được cung cấp (thông tin về chứng chỉ APTIS và đường link đến ctt.hust.edu.vn). Mặc dù câu trả lời thừa nhận không tìm thấy thông tin trong ngữ cảnh, nhưng việc tự ý đưa thêm thông tin bên ngoài vào vi phạm tính trung thực (faithfulness).",correct,Cả hai câu trả lời đều phản ánh đúng thực tế là thông tin về trường hợp chứng chỉ không thuộc danh mục quy định không được đề cập cụ thể trong tài liệu nguồn.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rag_evaluation_dataset_ELITECH
chunks_001_multihop_008,Điều kiện tốt nghiệp của các CTĐB có điểm chung gì?,multi_hop,medium,Tổng hợp từ nhiều chunk.,"26e290ff-48bf-4531-8e3d-4e6eb8cfb297,62e638d3-744a-451f-bf9f-ba21910b9635","Dựa trên các tài liệu về chương trình đào tạo (CTĐT) và quy định hiện hành, các chương trình đào tạo đặc biệt (CTĐB) tại Đại học Bách Khoa Hà Nội có những điểm chung về điều kiện tốt nghiệp như sau:

1.  **Cấu trúc chương trình:** Các chương trình đều được thiết kế với cấu trúc gồm hai khối kiến thức chính:
    *   **Giáo dục đại cương:** Bao gồm các học phần về Toán và khoa học cơ bản, Lý luận chính trị, Pháp luật đại cương, Giáo dục thể chất/Giáo dục quốc phòng - an ninh và Ngoại ngữ.
    *   **Giáo dục chuyên nghiệp:** Bao gồm các học phần cơ sở và cốt lõi ngành (có yêu cầu về đồ án), kiến thức bổ trợ (bắt buộc có kỹ năng mềm/khởi nghiệp và Viết/thuyết trình kỹ thuật), các học phần tự chọn theo định hướng/mô-đun và thực tập kỹ thuật.

2.  **Yêu cầu về ngoại ngữ:** Sinh viên phải đạt trình độ ngoại ngữ theo tiến độ của chương trình đào tạo. Đối với các chương trình đặc thù (ví dụ: chương trình sử dụng tiếng Đức), sinh viên bắt buộc phải đạt chứng chỉ ngoại ngữ theo các mốc tín chỉ tích lũy và là điều kiện bắt buộc để được xét nhận đồ án/khóa luận tốt nghiệp cũng như xét tốt nghiệp.

3.  **Đồ án/Khóa luận tốt nghiệp:** Các chương trình đều yêu cầu sinh viên hoàn thành khối lượng kiến thức chuyên môn, trong đó bao gồm các đồ án thiết kế, chế tạo hoặc triển khai trong quá trình học và đồ án tốt nghiệp cử nhân.

**Lưu ý:** Các quy định chi tiết về chuẩn đầu ra ngoại ngữ hoặc các yêu cầu cụ thể khác có thể khác nhau tùy theo từng ngành đào tạo. Bạn nên liên hệ trực tiếp với Phòng Đào tạo hoặc Viện quản lý ngành học của mình để được xác nhận thông tin chính xác nhất cho chương trình cụ thể mà bạn đang theo học.","bb2fb021-3902-45c9-827f-2921192b764e,01a026a0-8d35-4898-a00c-080a11634939,67a584ec-473f-4143-9d65-bc2c9f232fc1,10733c54-298f-4ea9-8ead-a60c4f1ed978,8fd80084-2714-48f8-a06a-30264ee58d26,229d36fa-6606-4d48-b256-c89f3cdf5328,63238a1f-b201-429a-ad20-002a67a82ff3,03fcc47c-49dd-4eb4-b05a-f62898a5986d,a94a0dc5-b08b-4727-aca1-05a79ad2a07a,a22d61ee-68ea-4273-b975-c186d2d63842",agent,complex,10,17082.3,False,good,hallucinated,partial,"Ngữ cảnh được cung cấp không chứa thông tin về 'điều kiện tốt nghiệp của các CTĐB' (chương trình đào tạo đặc biệt). Trợ lý đã tự suy diễn cấu trúc chương trình từ một ngành cụ thể (Hóa học) và áp đặt cho tất cả các CTĐB, dẫn đến thông tin bịa đặt (hallucinated).",incorrect,"The reference answer is empty/placeholder text, while the generated answer provides detailed information that cannot be verified against the provided reference.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rag_evaluation_dataset_ELITECH
ITE7_fix_chunks_multi_hop_001,"So với tổng khối lượng kiến thức toàn khóa của chương trình Công nghệ thông tin toàn cầu (IT-E7), chuẩn đầu ra 2.3.3 yêu cầu trình độ tiếng Anh nào, và đây là yêu cầu của chương trình bao nhiêu tín chỉ?",multi_hop,medium,"Chuẩn đầu ra 2.3.3 của chương trình IT-E7 yêu cầu sinh viên đạt kỹ năng tiếng Anh hiệu quả trong công việc, tối thiểu TOEIC 650 điểm. Đây là yêu cầu của chương trình có khối lượng kiến thức toàn khóa 133 tín chỉ.","a434c1c5-656c-46d4-87d9-cf0d59ec38c5,2ffccdea-96f5-4aaa-9581-779b983f9476","Chào bạn, dựa trên thông tin về chương trình Công nghệ thông tin toàn cầu (IT-E7), tôi xin giải đáp thắc mắc của bạn như sau:

1. **Về chuẩn đầu ra tiếng Anh:** Chương trình Công nghệ thông tin toàn cầu (Global ICT) thuộc nhóm các chương trình Elitech/tăng cường ngoại ngữ, yêu cầu chuẩn đầu ra tiếng Anh là **TOEIC 650** (hoặc các chứng chỉ tương đương theo quy định).

2. **Về khối lượng kiến thức:** Chương trình đào tạo Cử nhân Công nghệ thông tin toàn cầu (IT-E7) có tổng khối lượng kiến thức toàn khóa là **133 tín chỉ**.

*Lưu ý: Thông tin về ""chuẩn đầu ra 2.3.3"" không được đề cập cụ thể trong tài liệu tôi đang có. Nếu đây là một yêu cầu chuyên biệt trong đề cương chi tiết hoặc quy định nội bộ khác, bạn vui lòng liên hệ trực tiếp với Phòng Đào tạo hoặc Viện Công nghệ thông tin và Truyền thông để được xác nhận chính xác nhất.*","40852fba-6e9d-4c21-a405-55e2dea22587,14a3bbdd-a8ca-4711-9f02-985bf908186c,29f052b7-36c2-45c4-8400-46c2737d02a9,e1c2cc6d-e4b3-4d92-a8c0-466111fa1706,2744defe-51d8-4c3b-967c-81c3a37f2e91,98115d2d-4153-46bc-bd1d-00a1e80402f8,99613efb-4623-4afe-ac23-3949f590f792,4048c721-2b2a-4a78-b11e-479490cef9b1,2ffccdea-96f5-4aaa-9581-779b983f9476,9da3748a-e009-4e5f-8980-f4dc201925e9",agent,complex,10,17176.75,False,partial,hallucinated,partial,"Câu trả lời bịa đặt thông tin về số tín chỉ (133 tín chỉ) vì thông tin này không có trong ngữ cảnh được cung cấp. Ngoài ra, ngữ cảnh không chứa thông tin về 'chuẩn đầu ra 2.3.3', do đó việc khẳng định không có thông tin là đúng nhưng phần thông tin về tín chỉ là vi phạm quy tắc không bịa đặt.",correct,"Câu trả lời đã cung cấp đầy đủ các thông tin chính xác về yêu cầu tiếng Anh (TOEIC 650) và tổng số tín chỉ (133) của chương trình IT-E7, mặc dù có sự thận trọng về mã chuẩn đầu ra 2.3.3.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rag_evaluation_dataset_ITE7_fix_chunks
ITE7_fix_chunks_multi_hop_003,"Trong chương trình Công nghệ thông tin toàn cầu (IT-E7), trước khi học IT3312E – Data Structures and Algorithms, sinh viên cần hoàn thành học phần nhập môn ngành nào, và học phần đó có tỷ lệ đánh giá như thế nào?",multi_hop,medium,Sinh viên cần hoàn thành học phần tiên quyết IT2110 – Nhập môn công nghệ thông tin và truyền thông (cùng với IT3210) trước khi học IT3312E. Học phần IT2110 có tỷ lệ đánh giá 30% quá trình và 70% thi.,"b7d2b326-c86b-4fcf-8e2d-d8306836b6d9,428552e0-1ba2-49e2-ae97-df986de9e215","Chào bạn, dựa trên chương trình đào tạo ngành Công nghệ thông tin toàn cầu (IT-E7), thông tin về học phần bạn quan tâm như sau:

*   **Học phần nhập môn:** Trước khi học **IT3312E – Data Structures and Algorithms**, sinh viên cần hoàn thành học phần tiên quyết là **IT2110 – Nhập môn công nghệ thông tin và truyền thông** (cùng với IT3210 – C Programming Language).
*   **Tỷ lệ đánh giá của IT2110:** 30% Quá trình + 70% Thi.

Nếu cần xác nhận chính thức về lộ trình học tập cá nhân, bạn vui lòng liên hệ trực tiếp với Phòng Đào tạo để được hỗ trợ.","b7d2b326-c86b-4fcf-8e2d-d8306836b6d9,876c1ac5-4b1b-48f3-a721-fa8b08f87618,aac29927-4c74-45fe-a8de-dbb2280c47ae,73b7dd34-a90d-49e5-8b06-de376bd48412,b62c9a4d-ce56-4628-bc85-cd2bcd0444df,261628b2-d41e-41f6-a6c1-f125f43c40cc,33589f5b-8a52-422e-bef8-03fa2e6cfee8,33589f5b-8a52-422e-bef8-03fa2e6cfee8,7d206a5c-6475-4181-9b47-b60dbcf52652,4bd17249-b7e5-4ce4-b3ae-ef4b2d0b4102,aba48ad3-e90d-4e12-afe6-6f76b5cf3db3,3c044719-5870-42ae-85af-32dcf5a7f3a8",agent,complex,12,14297.58,False,good,hallucinated,incomplete,"Trợ lý đã bịa đặt thông tin về học phần IT2110 và tỷ lệ đánh giá của nó vì thông tin này không có trong ngữ cảnh được cung cấp. Ngữ cảnh chỉ nêu IT3312E có học phần tiên quyết là IT2110 và IT3210, nhưng không cung cấp thông tin chi tiết về tên hay tỷ lệ đánh giá của IT2110.",correct,Câu trả lời đã cung cấp đầy đủ và chính xác các thông tin về học phần tiên quyết và tỷ lệ đánh giá giống như đáp án tham khảo.,1.0,0.3333,0.5,1.0,0.6131,1.0,0.2,0.5,1.0,0.6131,1.0,0.1429,0.5,1.0,0.6131,rag_evaluation_dataset_ITE7_fix_chunks
chunks_001_simple_001,Quy định này áp dụng cho sinh viên khóa nào?,simple,easy,K63 và K64,43dc8f77-a8cb-4250-9ff4-57163f5c21de,"Dựa trên các tài liệu được cung cấp, phạm vi áp dụng đối với sinh viên khóa đào tạo như sau:

*   **Đối với khóa 70 trở về sau:** Quy định về ngoại ngữ (theo tài liệu ""Quy định > Điều 7. Hiệu lực thi hành"") áp dụng từ học kỳ 1 năm học 2025-2026.
*   **Đối với khóa 69 trở về trước:** Các quy định hiện hành về ngoại ngữ vẫn tiếp tục có hiệu lực thi hành cho đến thời điểm kết thúc khóa đào tạo (trừ quy định về quy đổi tương đương chứng chỉ).
*   **Đối với các khóa cụ thể khác:**
    *   **Khóa 63 và 64:** Có quy định riêng về chuẩn tiếng Anh theo trình độ và chuẩn tiếng Anh đầu ra.
    *   **Khóa 62, 63, 64:** Có quy định riêng về chuẩn ngoại ngữ đầu ra đối với các chương trình đặc biệt và chất lượng cao (ĐTTN, KSCLC PFIEV, Tiên tiến, CNTT Việt-Nhật, ICT).
    *   **Khóa 68 và 69:** Áp dụng Quy định về phân loại trình độ đầu vào, chương trình môn học và chuẩn ngoại ngữ yêu cầu ban hành theo Quyết định tháng 03 năm 2024.

Ngoài ra, Quy chế đào tạo chung của Đại học Bách khoa Hà Nội áp dụng cho sinh viên đại học, học viên cao học (HVCH) và nghiên cứu sinh (NCS) theo các quy định cụ thể được nêu trong văn bản.","4825815f-a9cb-477c-846e-52bd2209a149,cb4b2379-702a-44c1-a6cd-1dfa3c97350f,648800ef-6f78-4f14-b25d-0f6e15270055,43dc8f77-a8cb-4250-9ff4-57163f5c21de,4a80a675-b3d5-4a09-8833-ae3f2f00bff5,f59645a8-a831-4db5-867c-0f63ca0121e5,89728544-bace-5b19-8837-acb52cc8364e",rag_v2,rag,7,14273.65,False,good,hallucinated,complete,Trợ lý đã đưa thêm thông tin về 'Khóa 68 và 69' và 'Quyết định tháng 03 năm 2024' không hề xuất hiện trong ngữ cảnh được cung cấp. Việc tự ý bổ sung thông tin ngoài ngữ cảnh vi phạm quy tắc về tính trung thực (faithfulness).,correct,"Câu trả lời đã xác nhận thông tin K63 và K64 có quy định riêng, khớp với nội dung của câu trả lời tham chiếu.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307,rag_evaluation_dataset_k63_k64
chunks_001_simple_003,Sinh viên đạt điều kiện nào được miễn 2 học phần tiếng Anh cơ bản?,simple,easy,Đạt điểm thi hoặc có chứng chỉ quốc tế phù hợp,c788754c-50b2-4f77-b454-da84817e116e,"Điều kiện miễn 2 học phần tiếng Anh cơ bản phụ thuộc vào chương trình đào tạo của sinh viên:

*   **Đối với sinh viên hệ chính quy chuẩn (Khóa K63, K64):** Sinh viên đạt yêu cầu về điểm thi môn Tiếng Anh trong kỳ thi THPT Quốc gia hàng năm hoặc có chứng chỉ tiếng Anh quốc tế sẽ được miễn học và công nhận đã hoàn thành 2 học phần tiếng Anh cơ bản.
*   **Đối với sinh viên chương trình chuẩn và chương trình tài năng (Khóa K70):** Sinh viên được miễn học (ghi điểm R) các học phần tiếng Anh cơ bản tùy thuộc vào nhóm trình độ đầu vào (được phân loại dựa trên kết quả đánh giá phân loại tiếng Anh đầu vào hoặc chứng chỉ quốc tế như APTIS ESOL, Cambridge Assessment English, PEIC). Chi tiết về các nhóm miễn học được quy định tại Bảng 3.1 của Phụ lục III.
*   **Đối với sinh viên chương trình tiên tiến (ELITECH) và chương trình hợp tác quốc tế (Khóa K70):** Sinh viên được miễn học (ghi điểm R) các học phần tiếng Anh cơ bản tùy thuộc vào nhóm trình độ đầu vào (được phân loại dựa trên kết quả đánh giá phân loại tiếng Anh đầu vào hoặc chứng chỉ quốc tế như APTIS ESOL, Cambridge Assessment English, PEIC). Chi tiết về các nhóm miễn học được quy định tại Bảng 4.1 của Phụ lục IV.
*   **Đối với sinh viên ngành Cơ điện tử - ĐH Leibniz Hannover (ME-LUH):** Sinh viên có chứng chỉ tiếng Anh năm thứ nhất tương đương TOEIC >= 300 có thể được miễn 2 học phần tiếng Anh cơ bản.

Để có câu trả lời chính xác nhất cho trường hợp của bạn, vui lòng cho biết bạn đang theo học chương trình đào tạo nào.","c788754c-50b2-4f77-b454-da84817e116e,d667cb24-43d5-48a9-a2df-4f97b6db5e37,87879cb9-d1f4-4f25-8374-48c610d9e60b,42da1af7-8270-4cd7-9219-78d53d1dfea5,6c764ae6-eb75-457c-a363-805f9702a5df",rag_v2,rag,5,10995.61,False,good,hallucinated,complete,"Trợ lý đã đưa thêm thông tin về 'sinh viên ngành Cơ điện tử - ĐH Leibniz Hannover (ME-LUH)' và điều kiện 'TOEIC >= 300' vào câu trả lời, trong khi thông tin này hoàn toàn không có trong ngữ cảnh được cung cấp.",correct,"The generated answer provides a more detailed and accurate explanation of the conditions for exemption, which encompasses the core requirement mentioned in the reference answer (scores or international certificates).",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0,rag_evaluation_dataset_k63_k64
chunks_001_simple_011,Chuẩn tiếng Anh từ 96 tín chỉ là bao nhiêu TOEIC?,simple,easy,450,92d8e047-8bb5-4660-93e7-681e3804d5ee,"Yêu cầu về chuẩn tiếng Anh khi đạt từ 96 tín chỉ tích lũy khác nhau tùy theo khóa và chương trình đào tạo của sinh viên:

*   **Đối với sinh viên khóa K63, K64:** Yêu cầu tối thiểu là 450 TOEIC.
*   **Đối với sinh viên khóa K65, K66, K67:**
    *   Chương trình đào tạo chuẩn: 450 TOEIC.
    *   Chương trình đào tạo Tài năng: 450 TOEIC.
    *   Chương trình đào tạo tiên tiến (ngoại ngữ chính là tiếng Anh): 450 TOEIC.
*   **Đối với sinh viên khóa K68, K69:**
    *   Chương trình đào tạo chuẩn: Đạt tối thiểu Bậc 2.3 (theo Khung năng lực ngoại ngữ 6 bậc của Việt Nam) hoặc hoàn thành các học phần Tiếng Anh cơ sở (FL1131, FL1132, FL1133, FL1134, FL1135).
    *   Chương trình đào tạo Tài năng: Đạt tối thiểu Bậc 3.1 (theo Khung năng lực ngoại ngữ 6 bậc của Việt Nam).

Để có câu trả lời chính xác nhất, bạn vui lòng cho biết khóa học và chương trình đào tạo hiện tại của bạn.","92d8e047-8bb5-4660-93e7-681e3804d5ee,0db1712a-4ff5-42c0-af28-2e759190c6f7,e3a29e1c-9828-458f-8089-ebccfa6e428c,0fc121e1-e9b8-49b1-ae89-f4265ce3087f,f46b63f1-bb52-45c4-b6f8-6c5a69bc03f7,3405d3b5-d35f-4a39-ad58-362ceb51a44e,08a8bb6e-240d-4b80-b852-a5d8f4fbe231",rag_v2,rag,7,10397.38,False,good,hallucinated,partial,"Câu trả lời bịa đặt thông tin về các học phần tiếng Anh cơ sở cho khóa K68, K69 (FL1131-FL1135) và thông tin về chương trình đào tạo chuẩn của K68, K69 không có trong ngữ cảnh được cung cấp. Ngữ cảnh chỉ cung cấp thông tin về chương trình Tài năng cho K68, K69.",correct,"The generated answer correctly identifies 450 TOEIC as the standard for many cohorts while providing necessary context that requirements may vary for newer cohorts, which is more accurate than a single-number answer.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0,rag_evaluation_dataset_k63_k64
chunks_001_simple_012,Điều kiện nhận đồ án tốt nghiệp về TOEIC là gì?,simple,easy,TOEIC 500,92d8e047-8bb5-4660-93e7-681e3804d5ee,"Điều kiện về chứng chỉ TOEIC để được xét nhận đồ án/khóa luận tốt nghiệp phụ thuộc vào chương trình đào tạo và khóa học của sinh viên như sau:

*   **Đối với sinh viên các khóa K65, K66, K67:**
    *   Chương trình đào tạo chuẩn: Yêu cầu đạt tối thiểu **500** điểm TOEIC.
    *   Chương trình đào tạo Tài năng: Yêu cầu đạt tối thiểu **500** điểm TOEIC.
    *   Chương trình đào tạo tiên tiến: Yêu cầu đạt tối thiểu **500** điểm TOEIC.

*   **Đối với sinh viên các khóa K63, K64:**
    *   Yêu cầu đạt tối thiểu **500** điểm TOEIC.

**Lưu ý quan trọng:**
*   Đối với các chứng chỉ TOEIC 4 kỹ năng, việc quy đổi tương đương được thực hiện dựa theo kỹ năng đạt điểm thấp nhất.
*   Chứng chỉ TOEIC 2 kỹ năng **không** được công nhận để xét nhận đồ án tốt nghiệp/khóa luận tốt nghiệp.
*   Đối với các chương trình hợp tác quốc tế (khóa K68, K69), quy định xét nhận đồ án tốt nghiệp yêu cầu IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng (không áp dụng chuẩn TOEIC trong bảng quy đổi này).

Nếu bạn đang học chương trình hoặc khóa khác với các thông tin nêu trên, vui lòng cung cấp thêm thông tin để tôi có thể hỗ trợ chính xác hơn.","10b088e2-f3f3-411b-a65e-172dee1fe649,0db1712a-4ff5-42c0-af28-2e759190c6f7,e3a29e1c-9828-458f-8089-ebccfa6e428c,92d8e047-8bb5-4660-93e7-681e3804d5ee,a53edad8-7533-49d8-ba03-b33725bde4dc",rag_v2,rag,5,19356.86,False,good,hallucinated,complete,"Trợ lý đã bịa đặt thông tin về việc 'không áp dụng chuẩn TOEIC' cho khóa K68, K69 và yêu cầu IELTS 5.5, vì thông tin này không có trong ngữ cảnh được cung cấp. Ngữ cảnh chỉ cung cấp bảng quy đổi TOEIC cho các khóa K68, K69 mà không nêu rõ điều kiện nhận đồ án cụ thể cho các khóa này.",correct,Câu trả lời đã bao gồm thông tin cốt lõi là 500 điểm TOEIC và cung cấp thêm các chi tiết bổ sung hữu ích về quy định cụ thể.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307,rag_evaluation_dataset_k63_k64
chunks_001_simple_018,Hoàn thành 2 học phần tiếng Anh cơ bản tương ứng mốc nào?,simple,easy,0-63 tín chỉ,92d8e047-8bb5-4660-93e7-681e3804d5ee,"Việc hoàn thành 2 học phần tiếng Anh cơ bản phụ thuộc vào khóa và chương trình đào tạo của sinh viên như sau:

**Đối với sinh viên khóa K63, K64:**
*   Sinh viên được phân loại trình độ dựa trên kết quả thi môn Tiếng Anh trong kỳ thi THPT Quốc gia hàng năm.
*   Sinh viên đạt yêu cầu về điểm thi hoặc có chứng chỉ tiếng Anh quốc tế sẽ được miễn học và công nhận hoàn thành 2 học phần tiếng Anh cơ bản.
*   Số sinh viên còn lại phải học 1 học phần (FL1101) hoặc cả 2 học phần (FL1100, FL1101) tùy theo kết quả phân loại.

**Đối với sinh viên khóa K65, K66, K67 (Chương trình chuẩn):**
*   Việc miễn học (được ghi điểm R) 2 học phần Tiếng Anh cơ sở (FL1129, FL1130) phụ thuộc vào trình độ TOEIC đầu vào:
    *   **Miễn học FL1129:** Đạt trình độ TOEIC từ 350 điểm trở lên hoặc tương đương.
    *   **Miễn học FL1130:** Đạt trình độ TOEIC từ 400 điểm trở lên hoặc tương đương.

**Đối với sinh viên khóa K68, K69:**
*   **Chương trình đào tạo chuẩn:**
    *   Việc miễn học các học phần Tiếng Anh cơ sở (FL1131, FL1132, FL1133, FL1134, FL1135) dựa trên trình độ theo Khung năng lực ngoại ngữ 6 bậc của Việt Nam. Ví dụ: Đạt trình độ Bậc 2.1 trở lên được miễn FL1131 và FL1132.
*   **Chương trình đào tạo Tài năng:**
    *   Việc miễn học các học phần LIFE (FL1105, FL1106, FL1107, FL1108) dựa trên trình độ theo Khung năng lực ngoại ngữ 6 bậc. Ví dụ: Đạt trình độ Bậc 2.1 trở lên được miễn FL1105 và FL1106.

Để có câu trả lời chính xác nhất cho trường hợp của bạn, vui lòng cho biết bạn đang theo học khóa nào và chương trình đào tạo nào (chuẩn, tài năng hay tiên tiến Elitech).","c788754c-50b2-4f77-b454-da84817e116e,6c764ae6-eb75-457c-a363-805f9702a5df,0fc121e1-e9b8-49b1-ae89-f4265ce3087f,3405d3b5-d35f-4a39-ad58-362ceb51a44e,7b653b5b-d25b-41e4-8849-c24b2fcdc63e",rag_v2,rag,5,13231.29,False,good,hallucinated,partial,"Câu trả lời chứa thông tin không có trong ngữ cảnh cung cấp (ví dụ: mã học phần FL1131-FL1135 cho K68, K69 chương trình chuẩn; các mốc miễn học cụ thể cho K68, K69 chương trình chuẩn). Ngoài ra, đối với K65-K67, ngữ cảnh chỉ nêu điều kiện miễn học dựa trên TOEIC, không nêu rõ việc đạt mốc nào thì hoàn thành '2 học phần' một cách trực tiếp như cách diễn đạt của trợ lý.",incorrect,"The reference answer provides a specific credit-based milestone (0-63 credits) for completing English modules, whereas the generated answer provides a complex, context-dependent explanation based on student cohorts and proficiency tests, failing to address the specific credit-based criteria requested.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rag_evaluation_dataset_k63_k64
chunks_001_multihop_001,Điều kiện nhận đồ án và chuẩn đầu ra có điểm chung gì?,multi_hop,medium,Tổng hợp từ nhiều chunk.,"c788754c-50b2-4f77-b454-da84817e116e,92d8e047-8bb5-4660-93e7-681e3804d5ee","Dựa trên các tài liệu được cung cấp, điều kiện để được xét nhận đồ án/khóa luận tốt nghiệp và điều kiện xét tốt nghiệp có những điểm chung sau đây tùy theo từng chương trình đào tạo:

*   **Đối với các chương trình tiên tiến (Elitech) có ngoại ngữ chính là tiếng Anh:**
    *   Điều kiện nhận đồ án/khóa luận tốt nghiệp: Yêu cầu đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.
    *   Điều kiện xét tốt nghiệp: Yêu cầu đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.
    *   *Điểm chung:* Cả hai mốc này đều yêu cầu cùng một chuẩn trình độ là IELTS 5.5 hoặc tương đương.

*   **Đối với các chương trình đào tạo hợp tác quốc tế (IEP) có ngoại ngữ chính là tiếng Anh:**
    *   Điều kiện nhận đồ án/khóa luận tốt nghiệp: Yêu cầu đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.
    *   Điều kiện xét tốt nghiệp: Yêu cầu đạt IELTS 5.5 hoặc chứng chỉ tiếng Anh tương đương 4 kỹ năng.
    *   *Điểm chung:* Cả hai mốc này đều yêu cầu cùng một chuẩn trình độ là IELTS 5.5 hoặc tương đương.

*   **Đối với chương trình đào tạo Tài năng:**
    *   Điều kiện nhận đồ án/khóa luận tốt nghiệp: Yêu cầu đạt tối thiểu Bậc 3.2 (theo Khung năng lực ngoại ngữ 6 bậc của Việt Nam).
    *   Điều kiện xét tốt nghiệp: Tài liệu không quy định riêng trong bảng.

Lưu ý: Các quy định trên áp dụng cho các khóa K65, K66, K67, K68 và K69 tùy theo từng phụ lục chương trình. Nếu bạn đang theo học chương trình cụ thể nào, vui lòng cho biết để tôi có thể cung cấp thông tin chính xác nhất cho chương trình đó.","7b653b5b-d25b-41e4-8849-c24b2fcdc63e,a53edad8-7533-49d8-ba03-b33725bde4dc,c624f99a-1c79-4d17-b8c4-bfa95d73257d,83765e49-828d-4661-9a26-23356fda8692,0fc121e1-e9b8-49b1-ae89-f4265ce3087f,3405d3b5-d35f-4a39-ad58-362ceb51a44e,0db1712a-4ff5-42c0-af28-2e759190c6f7",rag_v2,rag,7,11376.28,False,good,hallucinated,complete,"Trợ lý đã đưa ra thông tin về 'chương trình đào tạo Tài năng' với yêu cầu 'Bậc 3.2', thông tin này hoàn toàn không có trong ngữ cảnh được cung cấp. Việc bịa đặt thông tin vi phạm quy tắc về tính trung thực.",incorrect,"The reference answer is empty/placeholder text, while the generated answer provides specific information that cannot be verified against the provided reference.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rag_evaluation_dataset_k63_k64
